"TOA5","79124","CR1000","79124","CR1000.Std.28.02","CPU:wd_pit1_summer2023.CR1","32384","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"2023-10-29 17:15:00",16632,47.29338,45.36235,47.53052,10.95183,12.27225,12.67037,19.82505,19.29867,19.32636,0.315,0.29,0.356,0.01,0,0.01,11.2,11.8,12.3,12.06389
"2023-10-29 17:30:00",16633,47.32274,45.36235,47.53617,10.9409,12.25937,12.66316,19.83773,19.29912,19.3285,0.315,0.29,0.355,0.01,0,0.01,11.3,11.8,12.3,12.04693
"2023-10-29 17:45:00",16634,47.32726,45.36235,47.53617,10.9263,12.23782,12.66246,19.84025,19.29988,19.3271,0.315,0.29,0.355,0.01,0,0.01,11.2,11.8,12.3,12.03965
"2023-10-29 18:00:00",16635,47.32726,45.36235,47.54069,10.90821,12.23084,12.64555,19.84096,19.30012,19.33147,0.315,0.29,0.355,0.01,0,0.01,11.2,11.8,12.2,12.02196
"2023-10-29 18:15:00",16636,47.32726,45.36235,47.55424,10.88799,12.21321,12.63989,19.84174,19.30074,19.33689,0.315,0.29,0.355,0.01,0,0.01,11.2,11.8,12.2,12.01131
"2023-10-29 18:30:00",16637,47.32726,45.36235,47.54407,10.87466,12.19532,12.62981,19.84226,19.30137,19.33343,0.315,0.29,0.355,0.01,0,0.01,11.2,11.8,12.2,11.97552
"2023-10-29 18:45:00",16638,47.32726,45.36573,47.5644,10.85186,12.19022,12.61615,19.84315,19.30255,19.3434,0.315,0.29,0.355,0.01,0,0.01,11.2,11.8,12.2,11.97017
"2023-10-29 19:00:00",16639,47.32726,45.36235,47.54633,10.83195,12.17075,12.61615,19.84392,19.30223,19.33437,0.315,0.29,0.355,0.01,0,0.01,11.2,11.8,12.2,11.9471
"2023-10-29 19:15:00",16640,47.32726,45.36235,47.55198,10.80917,12.15856,12.59894,19.84481,19.30266,19.33686,0.315,0.29,0.355,0,0,0.01,11.2,11.8,12.2,11.92053
"2023-10-29 19:30:00",16641,47.32726,45.36235,47.54181,10.78811,12.14304,12.59241,19.84563,19.30321,19.33375,0.315,0.29,0.354,0,0,0.01,11.2,11.8,12.2,11.91481
"2023-10-29 19:45:00",16642,47.32726,45.36235,47.53617,10.76825,12.13185,12.58115,19.84641,19.30361,19.33034,0.315,0.29,0.355,0.01,0,0.01,11.2,11.8,12.2,11.88732
"2023-10-29 20:00:00",16643,47.32612,45.36235,47.53052,10.74605,12.11948,12.5687,19.84728,19.30404,19.32981,0.315,0.29,0.355,0.01,0,0.01,11.2,11.8,12.2,11.89267
"2023-10-29 20:15:00",16644,47.31709,45.36235,47.53052,10.7283,12.10138,12.5687,19.83915,19.30469,19.32981,0.315,0.29,0.354,0.01,0,0.01,11.1,11.7,12.2,11.87901
"2023-10-29 20:30:00",16645,47.3058,45.36121,47.53052,10.70514,12.09589,12.56573,19.83859,19.30438,19.32992,0.315,0.289,0.354,0.01,0,0.01,11.1,11.7,12.2,11.87145
"2023-10-29 20:45:00",16646,47.31483,45.36235,47.53052,10.6847,12.08607,12.54558,19.84283,19.30523,19.3306,0.315,0.289,0.354,0,0,0.01,11.1,11.7,12.2,11.86573
"2023-10-29 21:00:00",16647,47.32726,45.36235,47.53052,10.66197,12.07233,12.54498,19.84912,19.30572,19.33063,0.315,0.289,0.354,0.01,0,0.01,11.1,11.7,12.2,11.85816
"2023-10-29 21:15:00",16648,47.31371,45.36235,47.51923,10.63903,12.06428,12.53866,19.84512,19.306,19.32752,0.315,0.289,0.354,0.01,0,0.01,11.1,11.7,12.2,11.85503
"2023-10-29 21:30:00",16649,47.32726,45.36235,47.53052,10.6132,12.0488,12.52167,19.85251,19.30655,19.33142,0.315,0.289,0.354,0.01,0,0.01,11.1,11.7,12.2,11.85927
"2023-10-29 21:45:00",16650,47.32726,45.39397,47.53052,10.59182,12.0431,12.52127,19.85336,19.3213,19.33143,0.314,0.289,0.354,0.01,0,0.01,11.1,11.7,12.2,11.85207
"2023-10-29 22:00:00",16651,47.32726,45.4301,47.53052,10.56756,12.02543,12.52088,19.85432,19.33748,19.33145,0.315,0.289,0.353,0.01,0,0.01,11.1,11.7,12.2,11.84488
"2023-10-29 22:15:00",16652,47.32726,45.4301,47.51923,10.54407,12.01621,12.50528,19.85526,19.33781,19.32818,0.315,0.289,0.353,0.01,0,0.01,11.1,11.7,12.1,11.85539
"2023-10-29 22:30:00",16653,47.32612,45.4301,47.50116,10.51907,12.00171,12.49759,19.85625,19.33833,19.3199,0.314,0.289,0.353,0.01,0,0.01,11,11.6,12.1,11.84931
"2023-10-29 22:45:00",16654,47.28999,45.42558,47.46615,10.50291,12.00073,12.49759,19.84072,19.33686,19.30423,0.314,0.289,0.353,0.01,0,0.01,11,11.6,12.2,11.83897
"2023-10-29 23:00:00",16655,47.2595,45.39622,47.46277,10.47943,11.98112,12.48612,19.82842,19.32401,19.30414,0.314,0.289,0.353,0,0,0.01,11,11.6,12.2,11.85336
"2023-10-29 23:15:00",16656,47.2595,45.39622,47.45599,10.46001,11.97543,12.47388,19.8292,19.32522,19.30314,0.314,0.289,0.353,0.01,0,0.01,11,11.6,12.1,11.84229
"2023-10-29 23:30:00",16657,47.2595,45.39961,47.46164,10.43598,11.95504,12.47388,19.83016,19.32696,19.30457,0.314,0.289,0.353,0.01,0,0.01,11,11.6,12.1,11.83344
"2023-10-29 23:45:00",16658,47.27757,45.42219,47.46051,10.41637,11.95347,12.47388,19.83781,19.33654,19.30457,0.314,0.289,0.353,0,0,0.01,11,11.6,12.1,11.84082
"2023-10-30 00:00:00",16659,47.2595,45.39622,47.4526,10.3958,11.9325,12.46421,19.83177,19.32776,19.30347,0.314,0.289,0.353,0.01,0,0.01,10.9,11.6,12.1,11.83657
"2023-10-30 00:15:00",16660,47.2595,45.38945,47.42437,10.37314,11.9276,12.4502,19.83268,19.32293,19.28923,0.314,0.289,0.352,0.01,0,0.01,10.9,11.6,12.1,11.8375
"2023-10-30 00:30:00",16661,47.24143,45.36235,47.39501,10.35528,11.90841,12.4502,19.82507,19.31157,19.27688,0.314,0.289,0.352,0.01,0,0.01,10.9,11.6,12.1,11.8327
"2023-10-30 00:45:00",16662,47.19965,45.36235,47.39501,10.33531,11.90762,12.44901,19.80774,19.3116,19.27692,0.314,0.289,0.352,0.01,0,0.01,10.9,11.6,12.1,11.83473
"2023-10-30 01:00:00",16663,47.20642,45.36235,47.39501,10.32321,11.89059,12.42969,19.80969,19.31222,19.27759,0.314,0.289,0.352,0.01,0,0.01,10.9,11.6,12.1,11.83657
"2023-10-30 01:15:00",16664,47.19965,45.36235,47.39501,10.30306,11.88412,12.42654,19.80904,19.31245,19.2777,0.314,0.289,0.352,0.01,0,0.01,10.9,11.6,12.1,11.83473
"2023-10-30 01:30:00",16665,47.19175,45.35218,47.38823,10.28561,11.86553,12.42654,19.8068,19.30961,19.2758,0.314,0.289,0.352,0.01,0,0.01,10.9,11.6,12.1,11.84395
"2023-10-30 01:45:00",16666,47.19175,45.32847,47.35888,10.2739,11.86063,12.42496,19.80728,19.29875,19.26303,0.314,0.289,0.352,0.01,0,0.01,10.9,11.6,12.1,11.81886
"2023-10-30 02:00:00",16667,47.17932,45.32847,47.34984,10.25681,11.84616,12.40641,19.80209,19.29877,19.25797,0.314,0.289,0.352,0.01,0,0.01,10.8,11.6,12.1,11.82679
"2023-10-30 02:15:00",16668,47.14093,45.29911,47.32726,10.23956,11.83696,12.40286,19.78563,19.28707,19.25049,0.314,0.289,0.352,0.01,0,0.01,10.8,11.6,12.1,11.82403
"2023-10-30 02:30:00",16669,47.12399,45.29459,47.32726,10.22536,11.81916,12.40207,19.77984,19.2847,19.25005,0.314,0.289,0.352,0.01,0,0.01,10.8,11.5,12.1,11.82587
"2023-10-30 02:45:00",16670,47.12399,45.29459,47.31145,10.21003,11.81369,12.3865,19.78046,19.2849,19.24489,0.314,0.288,0.352,0.01,0,0.01,10.8,11.6,12.1,11.82993
"2023-10-30 03:00:00",16671,47.12399,45.27652,47.29451,10.18759,11.79724,12.37921,19.78137,19.27697,19.23659,0.314,0.288,0.352,0.01,0,0.01,10.8,11.5,12.1,11.81443
"2023-10-30 03:15:00",16672,47.10366,45.24038,47.28096,10.16938,11.79,12.37921,19.77231,19.26118,19.23089,0.314,0.288,0.352,0.01,0,0.01,10.8,11.5,12,11.81849
"2023-10-30 03:30:00",16673,47.09914,45.24264,47.28321,10.14735,11.76927,12.37842,19.77175,19.26243,19.23092,0.314,0.288,0.352,0.01,0,0.01,10.8,11.5,12.1,11.83417
"2023-10-30 03:45:00",16674,47.05623,45.22683,47.2595,10.13222,11.76536,12.36304,19.75471,19.25656,19.2229,0.314,0.288,0.351,0.01,0,0.01,10.7,11.5,12,11.8231
"2023-10-30 04:00:00",16675,47.05623,45.22683,47.2595,10.11039,11.74661,12.35556,19.75512,19.25724,19.22316,0.314,0.288,0.351,0.01,0,0.01,10.8,11.5,12.1,11.81517
"2023-10-30 04:15:00",16676,47.05737,45.22683,47.2595,10.09277,11.74094,12.35556,19.75682,19.25744,19.22316,0.314,0.288,0.351,0,0,0.01,10.7,11.5,12,11.82624
"2023-10-30 04:30:00",16677,47.05285,45.21328,47.23127,10.07362,11.72161,12.34373,19.75368,19.25163,19.21312,0.314,0.288,0.351,0.01,0,0.01,10.7,11.5,12,11.8148
"2023-10-30 04:45:00",16678,47.03704,45.1986,47.22111,10.05258,11.71985,12.33191,19.74916,19.24618,19.20783,0.314,0.288,0.351,0.01,0,0.01,10.7,11.4,12.1,11.82144
"2023-10-30 05:00:00",16679,47.01332,45.16811,47.19175,10.04243,11.70305,12.33191,19.73928,19.23174,19.19549,0.314,0.288,0.351,0.01,0,0.01,10.7,11.4,12.1,11.81203
"2023-10-30 05:15:00",16680,46.99751,45.16585,47.19175,10.02673,11.69641,12.33092,19.73306,19.23148,19.19552,0.314,0.288,0.351,0.01,0,0.01,10.6,11.4,12,11.82384
"2023-10-30 05:30:00",16681,46.98848,45.15569,47.159,10.00436,11.68332,12.31733,19.73007,19.22745,19.18222,0.314,0.288,0.351,0.01,0,0.01,10.6,11.4,12,11.81222
"2023-10-30 05:45:00",16682,46.98848,45.13197,47.15786,9.991735,11.67297,12.30826,19.7301,19.21779,19.18206,0.315,0.288,0.351,0.01,0,0.01,10.6,11.4,12.1,11.82532
"2023-10-30 06:00:00",16683,46.97041,45.12633,47.15786,9.969743,11.66301,12.30826,19.72268,19.21515,19.18206,0.315,0.288,0.351,0.01,0,0.01,10.6,11.4,12,11.8244
"2023-10-30 06:15:00",16684,46.92298,45.10149,47.12963,9.954638,11.64954,12.29922,19.70467,19.20561,19.17098,0.315,0.288,0.351,0.01,0,0.01,10.6,11.4,12,11.81129
"2023-10-30 06:30:00",16685,46.92072,45.09132,47.12399,9.934774,11.63335,12.28562,19.70353,19.20119,19.1686,0.315,0.288,0.351,0.01,0,0.01,10.6,11.4,12,11.8124
"2023-10-30 06:45:00",16686,46.92072,45.09132,47.12399,9.912045,11.62613,12.28464,19.70448,19.20145,19.16863,0.315,0.288,0.351,0.01,0,0.01,10.6,11.4,12,11.81628
"2023-10-30 07:00:00",16687,46.92072,45.09584,47.12399,9.88471,11.6154,12.28464,19.70562,19.20235,19.16863,0.315,0.288,0.351,0.01,0,0.01,10.6,11.4,11.9,11.80871
"2023-10-30 07:15:00",16688,46.9546,45.12407,47.12399,9.85358,11.60272,12.27696,19.72064,19.21636,19.1689,0.316,0.288,0.351,0.01,0,0.01,10.5,11.4,12,11.80816
"2023-10-30 07:30:00",16689,46.9275,45.09245,47.11721,9.805291,11.58517,12.26299,19.71334,19.20296,19.16702,0.316,0.288,0.351,0.01,0,0.01,10.5,11.4,11.9,11.80244
"2023-10-30 07:45:00",16690,46.92072,45.08003,47.09011,9.753595,11.57717,12.26102,19.7111,19.19974,19.15521,0.316,0.288,0.351,0.01,0,0.01,10.5,11.4,11.9,11.79967
"2023-10-30 08:00:00",16691,46.92072,45.08116,47.09011,9.69984,11.55766,12.2561,19.71336,19.19946,19.15538,0.317,0.289,0.351,0.01,0,0.01,10.5,11.3,12,11.80484
"2023-10-30 08:15:00",16692,46.92072,45.03938,47.06414,9.654858,11.54636,12.2374,19.71476,19.18232,19.14559,0.318,0.289,0.352,0.01,0,0.01,10.5,11.3,12,11.80945
"2023-10-30 08:30:00",16693,46.89136,45.02356,47.04381,9.61543,11.53253,12.2374,19.70418,19.17481,19.13609,0.318,0.289,0.352,0.01,0,0.01,10.4,11.3,12,11.80188
"2023-10-30 08:45:00",16694,46.88458,45.02356,47.028,9.583243,11.52394,12.2372,19.70309,19.17513,19.1285,0.318,0.29,0.352,0.01,0,0.01,10.5,11.3,11.9,11.8076
"2023-10-30 09:00:00",16695,46.86538,45.02356,47.02235,9.550143,11.50912,12.22285,19.69469,19.17568,19.12853,0.319,0.29,0.352,0.01,0,0.01,10.4,11.3,12,11.81498
"2023-10-30 09:15:00",16696,46.85297,45.02356,47.02461,9.518937,11.48848,12.21381,19.69161,19.17644,19.13027,0.319,0.29,0.353,0.01,0,0.01,10.4,11.3,11.9,11.81351
"2023-10-30 09:30:00",16697,46.85297,45.02356,47.02235,9.500305,11.48419,12.21381,19.69241,19.1766,19.12837,0.319,0.29,0.353,0.01,0,0.01,10.3,11.3,11.9,11.81978
"2023-10-30 09:45:00",16698,46.85297,45.02356,47.04833,9.484705,11.46413,12.20514,19.69307,19.17735,19.1396,0.32,0.29,0.353,0.01,0,0.01,10.3,11.3,11.9,11.80926
"2023-10-30 10:00:00",16699,46.84845,45.02356,47.04381,9.477478,11.44953,12.19081,19.6924,19.17789,19.13915,0.32,0.291,0.354,0.01,0,0.01,10.3,11.2,11.9,11.81019
"2023-10-30 10:15:00",16700,46.79199,45.02018,47.02235,9.471391,11.43903,12.19022,19.66766,19.17678,19.1292,0.321,0.291,0.354,0.01,0,0.01,10.3,11.2,11.9,11.9006
"2023-10-30 10:30:00",16701,46.78521,45.0055,47.02235,9.477288,11.43903,12.19355,19.66398,19.17076,19.12908,0.321,0.291,0.354,0.01,0,0.01,10.3,11.2,11.9,12.06058
"2023-10-30 10:45:00",16702,46.77731,44.99308,47.02235,9.486034,11.43903,12.20219,19.65919,19.16574,19.12878,0.321,0.291,0.355,0.01,0,0.01,10.3,11.2,11.9,12.0174
"2023-10-30 11:00:00",16703,46.75359,45.01453,47.05285,9.499879,11.42165,12.19212,19.64929,19.17442,19.14196,0.322,0.292,0.355,0.01,0,0.01,10.3,11.2,11.9,11.92939
"2023-10-30 11:15:00",16704,46.72423,44.9784,47.02687,9.498569,11.40046,12.18936,19.6366,19.15765,19.1316,0.322,0.292,0.355,0.01,0,0.01,10.3,11.2,11.9,11.92279
"2023-10-30 11:30:00",16705,46.70616,44.96598,47.01106,9.498683,11.39061,12.18825,19.62924,19.153,19.12357,0.322,0.292,0.356,0.01,0,0.01,10.2,11.2,11.9,11.98356
"2023-10-30 11:45:00",16706,46.68324,44.96452,47.00056,9.512378,11.37982,12.18555,19.61821,19.15427,19.11972,0.322,0.292,0.356,0.01,0,0.01,10.2,11.2,11.9,12.06936
"2023-10-30 12:00:00",16707,46.65047,44.95999,46.99038,9.537194,11.36386,12.18293,19.60293,19.15185,19.11506,0.323,0.292,0.357,0.01,0,0.01,10.2,11.2,11.9,12.11669
"2023-10-30 12:15:00",16708,46.64766,44.95493,46.98756,9.558499,11.35292,12.16634,19.60031,19.15101,19.1154,0.323,0.293,0.357,0.01,0,0.01,10.2,11.2,11.8,11.99277
"2023-10-30 12:30:00",16709,46.61868,44.9553,46.98794,9.561765,11.33467,12.15123,19.58808,19.15186,19.1161,0.323,0.293,0.357,0.01,0,0.01,10.1,11.2,11.9,11.93959
"2023-10-30 12:45:00",16710,46.61522,44.95522,46.98786,9.578564,11.3112,12.134,19.58587,19.15271,19.11667,0.323,0.293,0.358,0,0,0.01,10.2,11.1,11.8,11.89947
"2023-10-30 13:00:00",16711,46.61532,44.95533,46.98798,9.583346,11.29026,12.12185,19.58571,19.15355,19.11715,0.323,0.293,0.358,0.01,0,0.01,10.1,11.1,11.8,11.86416
"2023-10-30 13:15:00",16712,46.59502,44.95535,46.96767,9.58666,11.27414,12.11406,19.57626,19.15417,19.11078,0.323,0.293,0.358,0.01,0,0.01,10.1,11.1,11.8,11.91781
"2023-10-30 13:30:00",16713,46.6157,44.9557,46.98836,9.587097,11.26275,12.10648,19.58572,19.15475,19.11786,0.323,0.293,0.359,0.01,0,0.01,10.1,11.1,11.9,11.94314
"2023-10-30 13:45:00",16714,46.61582,44.95581,46.98735,9.594591,11.2511,12.09769,19.58545,19.15524,19.11822,0.323,0.293,0.359,0.01,0,0.01,10.1,11.1,11.8,11.99544
"2023-10-30 14:00:00",16715,46.61131,44.95581,46.97831,9.605037,11.25167,12.09515,19.58206,19.15522,19.11261,0.323,0.293,0.359,0.01,0,0.01,10.1,11.1,11.8,11.99745
"2023-10-30 14:15:00",16716,46.61921,44.95581,46.97606,9.614036,11.2399,12.09583,19.5856,19.15566,19.11353,0.323,0.293,0.36,0.01,0,0.01,10.1,11.1,11.8,12.0436
"2023-10-30 14:30:00",16717,46.63728,44.95581,46.98848,9.607433,11.22774,12.09432,19.59324,19.15612,19.11834,0.324,0.294,0.36,0.01,0,0.01,10.1,11,11.8,11.96924
"2023-10-30 14:45:00",16718,46.63389,44.95581,46.98848,9.591614,11.20601,12.07233,19.59244,19.15695,19.11912,0.323,0.294,0.36,0.01,0,0.01,10.1,11,11.8,11.89193
"2023-10-30 15:00:00",16719,46.6497,44.96824,46.98848,9.582676,11.18563,12.05448,19.60066,19.16274,19.11975,0.323,0.294,0.36,0.01,0,0.01,10,11,11.8,11.87329
"2023-10-30 15:15:00",16720,46.6497,44.98969,46.98961,9.568787,11.17592,12.0488,19.60125,19.17314,19.11995,0.323,0.294,0.361,0.01,0,0,10.1,11,11.8,11.94027
"2023-10-30 15:30:00",16721,46.65308,44.98065,46.99187,9.556042,11.15963,12.04723,19.60277,19.16974,19.12096,0.323,0.294,0.361,0.01,0,0.01,10,11,11.8,11.92939
"2023-10-30 15:45:00",16722,46.6689,44.98969,46.99751,9.536256,11.14935,12.02642,19.61048,19.17415,19.1236,0.323,0.294,0.361,0.01,0,0.01,10,11,11.8,11.83399
"2023-10-30 16:00:00",16723,46.71294,44.98969,47.02235,9.511903,11.13266,12.00759,19.63211,19.17479,19.13567,0.323,0.294,0.361,0.01,0,0.01,10,11,11.8,11.81535
"2023-10-30 16:15:00",16724,46.71746,45.0055,47.02235,9.498212,11.1127,12.00171,19.63367,19.18357,19.13588,0.323,0.294,0.362,0.01,0,0.01,10,11,11.7,11.80834
"2023-10-30 16:30:00",16725,46.71796,45.01163,47.03868,9.476908,11.10689,11.99386,19.6348,19.18552,19.14255,0.323,0.294,0.362,0.01,0,0.01,10,11,11.8,11.80594
"2023-10-30 16:45:00",16726,46.74686,45.0247,47.05742,9.455982,11.08945,11.97818,19.64824,19.19199,19.15147,0.323,0.294,0.362,0.01,0,0.01,10,10.9,11.7,11.81406
"2023-10-30 17:00:00",16727,46.78691,45.03754,47.07376,9.436032,11.07996,11.96543,19.66648,19.19855,19.1588,0.323,0.294,0.362,0.01,0,0.01,10,10.9,11.7,11.80207
"2023-10-30 17:15:00",16728,46.79288,45.04111,47.09444,9.409624,11.06622,11.95465,19.6702,19.20017,19.16503,0.323,0.294,0.362,0.01,0,0.01,10,10.9,11.8,11.79893
"2023-10-30 17:30:00",16729,46.80442,45.05265,47.09582,9.381112,11.06525,11.93583,19.67743,19.20282,19.16866,0.323,0.294,0.363,0.01,0,0.01,10,10.9,11.8,11.79856
"2023-10-30 17:45:00",16730,46.85864,45.0967,47.12858,9.35473,11.04491,11.92975,19.7021,19.22467,19.18361,0.323,0.294,0.362,0.01,0,0.01,10,10.9,11.8,11.77642
"2023-10-30 18:00:00",16731,46.8609,45.09557,47.13197,9.328334,11.04297,11.9086,19.70324,19.22625,19.18532,0.323,0.294,0.363,0.01,0,0.01,10,10.9,11.7,11.79395
"2023-10-30 18:15:00",16732,46.86101,45.09906,47.13772,9.305945,11.02514,11.90762,19.70425,19.22748,19.18682,0.323,0.294,0.363,0.01,0,0.01,10,10.9,11.7,11.77734
"2023-10-30 18:30:00",16733,46.90228,45.10868,47.16657,9.279005,11.01971,11.90293,19.72333,19.23197,19.20008,0.323,0.294,0.363,0,0,0.01,10,10.9,11.7,11.79303
"2023-10-30 18:45:00",16734,46.93042,45.13453,47.17891,9.25624,11.01565,11.8853,19.73653,19.2436,19.20638,0.323,0.294,0.363,0.01,0,0.01,9.9,10.9,11.7,11.77328
"2023-10-30 19:00:00",16735,46.93019,45.14785,47.20127,9.231957,10.99765,11.88412,19.73749,19.25122,19.21535,0.323,0.294,0.363,0.01,0,0.01,10,10.9,11.7,11.77033
"2023-10-30 19:15:00",16736,46.93187,45.16764,47.20408,9.217165,10.99649,11.87434,19.73935,19.25905,19.21641,0.323,0.294,0.363,0.01,0,0.01,9.9,10.9,11.6,11.75502
"2023-10-30 19:30:00",16737,46.94509,45.16731,47.22746,9.192323,10.98121,11.86082,19.74568,19.25949,19.22673,0.323,0.294,0.364,0.01,0,0.01,9.9,10.9,11.7,11.78103
"2023-10-30 19:45:00",16738,46.95529,45.16843,47.23089,9.176593,10.97327,11.86063,19.75177,19.2603,19.22818,0.323,0.294,0.364,0.01,0,0.01,9.9,10.9,11.7,11.77679
"2023-10-30 20:00:00",16739,46.98226,45.16721,47.23639,9.153461,10.97269,11.85809,19.76253,19.25978,19.23153,0.323,0.294,0.363,0.01,0,0.01,9.9,10.9,11.7,11.78159
"2023-10-30 20:15:00",16740,47.00029,45.20205,47.26912,9.130559,10.95295,11.83931,19.77234,19.27552,19.24646,0.323,0.294,0.364,0.01,0,0.01,9.9,10.8,11.7,11.77771
"2023-10-30 20:30:00",16741,47.00045,45.20673,47.27155,9.099865,10.95004,11.83716,19.77375,19.27821,19.2466,0.323,0.294,0.364,0.01,0,0.01,9.9,10.8,11.6,11.78768
"2023-10-30 20:45:00",16742,47.02041,45.22327,47.28473,9.068048,10.92994,11.82874,19.78577,19.28733,19.25103,0.323,0.294,0.364,0,0,0.01,9.9,10.8,11.6,11.78583
"2023-10-30 21:00:00",16743,47.03801,45.23972,47.30685,9.03833,10.92685,11.81408,19.79178,19.29376,19.26229,0.323,0.294,0.364,0.01,0,0.01,9.9,10.8,11.6,11.77624
"2023-10-30 21:15:00",16744,47.03526,45.23924,47.30635,9.009381,10.91505,11.81369,19.79382,19.294,19.26209,0.323,0.294,0.364,0.01,0,0.01,9.9,10.8,11.6,11.77882
"2023-10-30 21:30:00",16745,47.03694,45.23869,47.30578,8.985163,10.90363,11.81349,19.79464,19.2942,19.26186,0.323,0.294,0.364,0.01,0,0.01,9.9,10.8,11.6,11.76904
"2023-10-30 21:45:00",16746,47.03664,45.23732,47.30434,8.962664,10.8963,11.79979,19.79501,19.29387,19.26175,0.323,0.294,0.365,0.01,0,0.01,9.9,10.8,11.6,11.7659
"2023-10-30 22:00:00",16747,47.05213,45.23591,47.304,8.947351,10.88085,11.79039,19.80339,19.29385,19.26242,0.323,0.294,0.364,0.01,0,0.01,9.9,10.8,11.6,11.77974
"2023-10-30 22:15:00",16748,47.06372,45.24303,47.32689,8.929003,10.88046,11.79019,19.80874,19.29803,19.27206,0.323,0.294,0.365,0.01,0,0.01,9.8,10.8,11.6,11.7766
"2023-10-30 22:30:00",16749,47.06479,45.26894,47.33586,8.908972,10.86557,11.78081,19.81009,19.30911,19.2757,0.323,0.294,0.365,0.01,0,0.01,9.8,10.8,11.6,11.77458
"2023-10-30 22:45:00",16750,47.06603,45.27013,47.3371,8.893855,10.85727,11.76672,19.8113,19.30997,19.27673,0.323,0.294,0.365,0.01,0,0.01,9.8,10.8,11.6,11.77826
"2023-10-30 23:00:00",16751,47.06547,45.28653,47.35687,8.879685,10.84084,11.76672,19.81169,19.3189,19.28647,0.323,0.294,0.365,0.01,0,0.01,9.8,10.8,11.6,11.77273
"2023-10-30 23:15:00",16752,47.06453,45.30257,47.36948,8.863434,10.83408,11.76399,19.812,19.32528,19.29045,0.323,0.294,0.365,0.01,0,0.01,9.8,10.8,11.6,11.7659
"2023-10-30 23:30:00",16753,47.06476,45.30279,47.39343,8.850019,10.81902,11.74719,19.8127,19.32596,19.30066,0.323,0.294,0.365,0.01,0,0.01,9.7,10.8,11.6,11.7659
"2023-10-30 23:45:00",16754,47.07719,45.3028,47.40021,8.830937,10.81091,11.74329,19.81796,19.32628,19.3046,0.323,0.294,0.365,0.01,0,0.01,9.7,10.8,11.6,11.77162
"2023-10-31 00:00:00",16755,47.11153,45.32914,47.40635,8.812803,10.79216,11.74016,19.83418,19.33922,19.30682,0.323,0.294,0.365,0.01,0,0.01,9.7,10.8,11.6,11.76535
"2023-10-31 00:15:00",16756,47.13588,45.34321,47.40925,8.791852,10.78753,11.7218,19.84519,19.34515,19.30919,0.323,0.294,0.365,0.01,0,0.01,9.7,10.7,11.6,11.76627
"2023-10-31 00:30:00",16757,47.13836,45.37165,47.43883,8.772797,10.77229,11.71985,19.84809,19.35888,19.32123,0.323,0.294,0.365,0.01,0,0.01,9.7,10.7,11.5,11.75391
"2023-10-31 00:45:00",16758,47.14038,45.37703,47.44537,8.753926,10.76381,11.71985,19.84982,19.3611,19.32493,0.323,0.294,0.365,0.01,0,0.01,9.7,10.7,11.5,11.7814
"2023-10-31 01:00:00",16759,47.17382,45.37769,47.47882,8.732982,10.74219,11.70364,19.86429,19.36324,19.33864,0.323,0.294,0.365,0.01,0,0.01,9.7,10.7,11.5,11.76886
"2023-10-31 01:15:00",16760,47.17611,45.4037,47.47886,8.715433,10.73891,11.69641,19.86608,19.37242,19.33892,0.323,0.294,0.365,0.01,0,0.01,9.6,10.7,11.5,11.75557
"2023-10-31 01:30:00",16761,47.18289,45.41161,47.47886,8.692614,10.71961,11.69641,19.87053,19.37819,19.33892,0.323,0.294,0.365,0.01,0,0.01,9.7,10.7,11.5,11.7552
"2023-10-31 01:45:00",16762,47.20322,45.41161,47.47886,8.676618,10.71099,11.68378,19.88008,19.37853,19.33938,0.322,0.294,0.366,0.01,0,0.01,9.6,10.7,11.5,11.76332
"2023-10-31 02:00:00",16763,47.20774,45.41161,47.50597,8.652609,10.69629,11.62736,19.88361,19.37911,19.35238,0.322,0.294,0.365,0.01,0,0.01,9.6,10.7,11.5,11.75058
"2023-10-31 02:15:00",16764,47.20774,45.43534,47.51275,8.631664,10.69011,11.67613,19.88456,19.3919,19.35391,0.322,0.294,0.365,0.01,0,0.01,9.6,10.7,11.5,11.75877
"2023-10-31 02:30:00",16765,47.20774,45.4455,47.52856,8.609253,10.67294,11.67416,19.88557,19.39508,19.36111,0.322,0.294,0.365,0.01,0,0.01,9.6,10.7,11.5,11.74725
"2023-10-31 02:45:00",16766,47.20887,45.4455,47.54663,8.59247,10.6639,11.67458,19.88731,19.39544,19.36823,0.322,0.294,0.365,0.01,0,0.01,9.6,10.6,11.5,11.75106
"2023-10-31 03:00:00",16767,47.23372,45.4455,47.54663,8.574429,10.65187,11.6755,19.89695,19.39591,19.36819,0.322,0.294,0.366,0.01,0,0.01,9.6,10.6,11.5,11.74207
"2023-10-31 03:15:00",16768,47.25632,45.46584,47.54663,8.552802,10.6438,11.66108,19.9097,19.40476,19.36872,0.322,0.294,0.365,0.01,0,0.01,9.6,10.6,11.5,11.75796
