"TOA5","79121","CR1000","79121","CR1000.Std.28.02","CPU:wd_pit2_summer2023.CR1","28954","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"2024-03-17 05:15:00",20171,41.88853,45.82444,48.43151,2.433748,2.48819,3.08524,17.90917,19.98097,20.15828,0.269,"NAN",0.294,0.01,0,0,1.2,0,2.6,12.40609
"2024-03-17 05:30:00",20172,41.88853,45.83455,48.43151,2.432119,2.48819,3.083248,17.90927,19.98447,20.1584,0.27,"NAN",0.294,0,0,0,1.2,0,2.5,12.37792
"2024-03-17 05:45:00",20173,41.88853,45.81207,48.43151,2.42904,2.48819,3.081618,17.90946,19.97598,20.1585,0.27,"NAN",0.294,0,0,0,1.1,0,2.5,12.39449
"2024-03-17 06:00:00",20174,41.88853,45.83455,48.43151,2.431213,2.48819,3.08017,17.90933,19.98447,20.15859,0.271,"NAN",0.294,0,0,0,1.2,0,2.6,12.36024
"2024-03-17 06:15:00",20175,41.88853,45.83455,48.43151,2.433929,2.488009,3.079264,17.90916,19.98448,20.15864,0.271,"NAN",0.294,0,0,0,1.2,0,2.6,12.38031
"2024-03-17 06:30:00",20176,41.89545,45.84924,48.43265,2.437545,2.48819,3.078178,17.91145,19.98949,20.15825,0.271,"NAN",0.294,0,0,0,1.2,0,2.6,12.37295
"2024-03-17 06:45:00",20177,41.93032,45.8929,48.4683,2.444763,2.488009,3.077635,17.92662,20.01189,20.17516,0.271,"NAN",0.294,0,0,0,1.2,0,2.6,12.37663
"2024-03-17 07:00:00",20178,41.94847,45.89379,48.49028,2.444763,2.48819,3.076548,17.9345,20.01078,20.18353,0.271,"NAN",0.294,0,0,0,1.1,0,2.6,12.37976
"2024-03-17 07:15:00",20179,41.94857,45.89389,48.49039,2.444763,2.487828,3.0751,17.93454,20.01085,20.18366,0.272,"NAN",0.294,0.01,0,0,1.2,0,2.5,12.35859
"2024-03-17 07:30:00",20180,41.94836,45.89366,48.49014,2.444763,2.486379,3.074738,17.93445,20.01083,20.18358,0.274,"NAN",0.294,0,0,0,1.1,0,2.6,12.34441
"2024-03-17 07:45:00",20181,41.95277,45.89849,48.49524,2.444763,2.480947,3.074919,17.93637,20.01332,20.18572,0.277,"NAN",0.294,0,0,0,1.1,0,2.6,12.34643
"2024-03-17 08:00:00",20182,41.95341,45.89919,48.49599,2.437906,2.477325,3.074738,17.93708,20.01385,20.18604,0.283,"NAN",0.294,0,0,0,1.1,0,2.6,12.33649
"2024-03-17 08:15:00",20183,41.95539,45.90136,48.49828,2.429403,2.477325,3.074738,17.93847,20.01482,20.187,0.29,"NAN",0.294,0,0,0,1.1,0,2.6,12.35932
"2024-03-17 08:30:00",20184,41.95594,45.90196,48.49891,2.42379,2.477325,3.074738,17.93906,20.01509,20.18727,0.294,"NAN",0.295,0,0,0,1.1,0,2.6,12.36337
"2024-03-17 08:45:00",20185,41.95596,45.90198,48.49892,2.425057,2.479317,3.077454,17.93899,20.01497,20.18711,0.295,"NAN",0.295,0.01,0,0,1.1,0,2.5,12.47329
"2024-03-17 09:00:00",20186,41.98182,45.91209,48.54615,2.469737,2.507545,3.115146,17.94693,20.0187,20.20516,0.296,"NAN",0.295,0,0,0,1.1,0,2.5,12.9669
"2024-03-17 09:15:00",20187,42.02291,45.96326,48.58941,2.559463,2.572671,3.192706,17.95966,20.03737,20.21724,0.296,"NAN",0.295,0,0,0,1.1,0,2.5,13.30401
"2024-03-17 09:30:00",20188,42.01428,45.92572,48.56707,2.594568,2.596741,3.221897,17.95373,20.02519,20.20419,0.296,"NAN",0.295,0,0,0,1.1,0,2.5,13.10572
"2024-03-17 09:45:00",20189,42.0098,45.93768,48.55065,2.596741,2.596741,3.217181,17.95165,20.02801,20.20041,0.297,"NAN",0.296,0,0,0,1,0,2.5,13.0605
"2024-03-17 10:00:00",20190,42.00928,45.92026,48.55005,2.610084,2.59669,3.226569,17.9506,20.01578,20.19959,0.297,"NAN",0.296,0,0,0,1.1,0,2.5,13.15077
"2024-03-17 10:15:00",20191,42.00975,45.92078,48.5506,2.635807,2.612285,3.244538,17.94921,20.01504,20.19873,0.298,"NAN",0.296,0,0,0,1,0,2.5,13.29995
"2024-03-17 10:30:00",20192,42.01042,45.92028,48.55007,2.643152,2.615654,3.248639,17.94953,20.01561,20.19826,0.297,"NAN",0.296,0,0,0,1.1,0,2.5,13.11897
"2024-03-17 10:45:00",20193,42.03013,45.94566,48.55076,2.638913,2.603633,3.237504,17.95786,20.02913,20.19922,0.298,"NAN",0.296,0,0,0,1,0,2.5,13.1267
"2024-03-17 11:00:00",20194,42.09867,45.98048,48.61256,2.710356,2.647555,3.296571,17.98173,20.03988,20.22119,0.299,"NAN",0.296,0,0,0,1.1,0,2.5,14.00748
"2024-03-17 11:15:00",20195,42.10025,45.98323,48.61983,2.74517,2.68182,3.332896,17.98173,20.03897,20.22301,0.299,"NAN",0.297,0.01,0,0,1,0,2.5,13.34688
"2024-03-17 11:30:00",20196,42.08744,45.98161,48.61482,2.744694,2.670674,3.32116,17.97619,20.03844,20.22208,0.298,"NAN",0.297,0,0,0,1,0,2.5,13.84065
"2024-03-17 11:45:00",20197,42.20636,46.10838,48.73483,2.894959,2.771121,3.447211,18.01809,20.08905,20.26359,0.298,"NAN",0.297,0.01,0,0,1,0,2.5,14.54412
"2024-03-17 12:00:00",20198,42.20605,46.10804,48.71087,2.92815,2.792183,3.472987,18.01495,20.0876,20.25292,0.298,"NAN",0.297,0,0,0,1,0,2.5,14.56549
"2024-03-17 12:15:00",20199,42.27787,46.15963,48.76694,3.025944,2.855897,3.549725,18.04113,20.1051,20.26909,0.297,"NAN",0.298,0,0,0,1,0,2.5,14.75642
"2024-03-17 12:30:00",20200,42.21718,46.14502,48.72311,3.003486,2.840517,3.524868,18.01664,20.10105,20.25497,0.297,"NAN",0.298,0,0,0,1,0,2.5,14.05612
"2024-03-17 12:45:00",20201,42.20594,46.1158,48.69951,2.97052,2.803947,3.482768,18.0128,20.08982,20.24614,0.296,"NAN",0.298,0,0,0,1,0,2.5,14.02666
"2024-03-17 13:00:00",20202,42.20594,46.12141,48.71749,2.979401,2.796889,3.479505,18.01373,20.09225,20.25437,0.296,"NAN",0.298,0,0,0,1,0,2.5,14.60487
"2024-03-17 13:15:00",20203,42.26888,46.15401,48.77143,3.056378,2.857532,3.551365,18.03586,20.104,20.27278,0.296,"NAN",0.298,0,0,0,1,0,2.5,14.62217
"2024-03-17 13:30:00",20204,42.26214,46.15176,48.75233,3.071047,2.867672,3.563704,18.03204,20.10338,20.26448,0.295,"NAN",0.298,0,0,0,1.1,0,2.5,14.57633
"2024-03-17 13:45:00",20205,42.1711,46.0641,48.6613,2.974892,2.802162,3.480072,17.99741,20.06647,20.2307,0.295,"NAN",0.298,0,0,0,1,0,2.5,13.5151
"2024-03-17 14:00:00",20206,42.14413,46.07758,48.61747,2.87672,2.719599,3.379372,17.99268,20.07955,20.21875,0.294,"NAN",0.298,0,0,0,1,0,2.5,13.38275
"2024-03-17 14:15:00",20207,42.14413,46.08882,48.61747,2.819611,2.676441,3.329605,17.99619,20.08571,20.22174,0.294,"NAN",0.298,0,0,0,1,0,2.5,13.16044
"2024-03-17 14:30:00",20208,42.20599,46.13046,48.68496,2.857601,2.69667,3.358472,18.02023,20.10395,20.2484,0.293,"NAN",0.298,0,0,0,1,0,2.5,14.37469
"2024-03-17 14:45:00",20209,42.23764,46.13862,48.72242,2.905921,2.750935,3.41886,18.03149,20.10323,20.25959,0.293,"NAN",0.298,0,0,0,0.9,0,2.5,13.92545
"2024-03-17 15:00:00",20210,42.28008,46.15866,48.78971,3.012221,2.824414,3.510656,18.04341,20.1076,20.28336,0.293,"NAN",0.298,0,0,0,1,0,2.5,14.72239
"2024-03-17 15:15:00",20211,42.17804,46.07341,48.67518,2.946237,2.790509,3.46197,18.00217,20.07232,20.23762,0.293,"NAN",0.298,0,0,0,0.9,0,2.5,13.52443
"2024-03-17 15:30:00",20212,42.1587,46.05291,48.65355,2.921828,2.761409,3.427543,17.99331,20.06451,20.23058,0.293,"NAN",0.298,0,0,0,1.1,0,2.5,13.98712
"2024-03-17 15:45:00",20213,42.09641,46.02318,48.61255,2.858266,2.720501,3.373484,17.97359,20.05383,20.21893,0.292,"NAN",0.298,0.01,0,0,1,0,2.5,13.20951
"2024-03-17 16:00:00",20214,42.07933,46.02427,48.56432,2.778779,2.657157,3.29877,17.97058,20.05823,20.20029,0.292,"NAN",0.298,0,0,0,1,0,2.5,13.00776
"2024-03-17 16:15:00",20215,42.08578,46.03132,48.56052,2.723761,2.614998,3.247637,17.97677,20.06398,20.20272,0.291,"NAN",0.298,0,0,0,1,0,2.5,12.89398
"2024-03-17 16:30:00",20216,42.08982,46.0661,48.58879,2.681224,2.589307,3.212096,17.98115,20.08102,20.21865,0.291,"NAN",0.298,0,0,0,0.9,0,2.5,12.80285
"2024-03-17 16:45:00",20217,42.09083,46.0998,48.62592,2.652451,2.571391,3.192159,17.98337,20.0986,20.23689,0.29,"NAN",0.298,0.01,0,0,1,0,2.4,12.77044
"2024-03-17 17:00:00",20218,42.09087,46.04588,48.63383,2.631828,2.557086,3.176023,17.98466,20.07304,20.23788,0.29,"NAN",0.298,0,0,0,1,0,2.4,12.74375
"2024-03-17 17:15:00",20219,42.09087,46.05712,48.63383,2.610834,2.549855,3.162618,17.98597,20.08098,20.23869,0.289,"NAN",0.298,0,0,0,1,0,2.5,12.69643
"2024-03-17 17:30:00",20220,42.09087,46.0841,48.63383,2.595267,2.542088,3.153184,17.98693,20.09295,20.23926,0.288,"NAN",0.298,0,0,0,1,0,2.4,12.67691
"2024-03-17 17:45:00",20221,42.09087,46.03913,48.63383,2.583885,2.536656,3.14611,17.98764,20.07132,20.23969,0.288,"NAN",0.298,0,0,0,0.9,0,2.4,12.64948
"2024-03-17 18:00:00",20222,42.09087,46.04588,48.63383,2.570667,2.531586,3.138505,17.98846,20.07613,20.24015,0.287,"NAN",0.298,0.01,0,0,1,0,2.4,12.63567
"2024-03-17 18:15:00",20223,42.09087,46.09197,48.64957,2.556181,2.530861,3.131262,17.98936,20.10015,20.24626,0.286,"NAN",0.298,0,0,0,1,0,2.4,12.59609
"2024-03-17 18:30:00",20224,42.09087,46.10321,48.69342,2.548592,2.522894,3.125468,17.98984,20.10214,20.26789,0.286,"NAN",0.298,0,0,0,0.9,0,2.4,12.61155
"2024-03-17 18:45:00",20225,42.11897,46.10771,48.70129,2.538647,2.520721,3.11913,18.00119,20.10278,20.26969,0.285,"NAN",0.298,0,0,0,1,0,2.5,12.59756
"2024-03-17 19:00:00",20226,42.15495,46.14706,48.70129,2.531102,2.5206,3.118466,18.01533,20.12076,20.26974,0.284,"NAN",0.298,0,0,0,1,0,2.4,12.5959
"2024-03-17 19:15:00",20227,42.13134,46.12907,48.70803,2.519701,2.516086,3.118824,18.00969,20.11305,20.27019,0.284,"NAN",0.298,0,0,0,1,0,2.5,12.58338
"2024-03-17 19:30:00",20228,42.09087,46.10433,48.70129,2.513046,2.513407,3.118521,17.99205,20.10273,20.26973,0.283,"NAN",0.298,0.01,0,0,1,0,2.4,12.57441
"2024-03-17 19:45:00",20229,42.09087,46.10096,48.70129,2.506577,2.514896,3.115147,17.99245,20.10164,20.26994,0.283,"NAN",0.298,0,0,0,1,0,2.4,12.56276
"2024-03-17 20:00:00",20230,42.09087,46.10433,48.70129,2.499767,2.515689,3.112878,17.99288,20.10259,20.27007,0.282,"NAN",0.298,0,0,0,1,0,2.4,12.56618
"2024-03-17 20:15:00",20231,42.09087,46.08185,48.70129,2.491786,2.515493,3.113047,17.99338,20.09311,20.27006,0.281,"NAN",0.298,0,0,0,1.1,0,2.5,12.54964
"2024-03-17 20:30:00",20232,42.09137,46.0779,48.70187,2.483217,2.515782,3.113344,17.99413,20.09184,20.27029,0.281,"NAN",0.298,0,0,0,1,0,2.5,12.53364
"2024-03-17 20:45:00",20233,42.09091,46.0448,48.70134,2.473995,2.515429,3.112797,17.99451,20.07566,20.2701,0.281,"NAN",0.298,0,0,0,1,0,2.5,12.53238
"2024-03-17 21:00:00",20234,42.09089,46.03691,48.70132,2.472151,2.515569,3.110405,17.99462,20.07264,20.27024,0.28,"NAN",0.298,0,0,0,1.1,0,2.5,12.54087
"2024-03-17 21:15:00",20235,42.09094,46.03696,48.70137,2.469283,2.515774,3.105365,17.99481,20.07265,20.27057,0.279,"NAN",0.298,0.01,0,0,1,0,2.5,12.54073
"2024-03-17 21:30:00",20236,42.06213,46.03743,48.70187,2.461812,2.515728,3.102958,17.98131,20.07286,20.27092,0.279,"NAN",0.298,0,0,0,1,0,2.4,12.52144
"2024-03-17 21:45:00",20237,42.0385,46.0329,48.70184,2.459408,2.512774,3.10199,17.97364,20.07303,20.27096,0.279,"NAN",0.297,0,0,0,1,0,2.4,12.51848
"2024-03-17 22:00:00",20238,42.02483,46.00797,48.70162,2.452626,2.508162,3.102452,17.96862,20.06025,20.27085,0.278,"NAN",0.297,0,0,0,1.1,0,2.4,12.49258
"2024-03-17 22:15:00",20239,42.02402,45.9892,48.70199,2.450987,2.505258,3.101357,17.96691,20.0486,20.27107,0.277,"NAN",0.297,0,0,0,1,0,2.4,12.48675
"2024-03-17 22:30:00",20240,42.02357,45.97074,48.70148,2.44809,2.505071,3.097726,17.9669,20.04341,20.27107,0.277,"NAN",0.297,0,0,0,1,0,2.5,12.50147
"2024-03-17 22:45:00",20241,42.02411,45.97019,48.7021,2.440166,2.504746,3.096124,17.96762,20.04368,20.27143,0.276,"NAN",0.297,0,0,0,1,0,2.4,12.47178
"2024-03-17 23:00:00",20242,42.02385,45.96991,48.7018,2.438965,2.505177,3.093661,17.96759,20.04353,20.27145,0.276,"NAN",0.297,0,0,0,1,0,2.5,12.49176
"2024-03-17 23:15:00",20243,42.02379,46.01144,48.70173,2.429945,2.505201,3.092057,17.96813,20.06198,20.27152,0.275,"NAN",0.297,0,0,0,1.1,0,2.4,12.46699
"2024-03-17 23:30:00",20244,42.02345,46.03692,48.70133,2.429525,2.505137,3.091807,17.968,20.0733,20.27137,0.275,"NAN",0.297,0,0,0,1.1,0,2.4,12.48035
"2024-03-17 23:45:00",20245,42.02456,46.03691,48.70132,2.428848,2.504823,3.091486,17.96902,20.07331,20.27139,0.275,"NAN",0.297,0.01,0,0,1,0,2.4,12.48166
"2024-03-18 00:00:00",20246,42.02456,46.03691,48.70132,2.428645,2.504622,3.09092,17.96952,20.07333,20.27142,0.274,"NAN",0.297,0,0,0,1,0,2.5,12.4506
"2024-03-18 00:15:00",20247,42.03131,46.03691,48.70132,2.429022,2.504821,3.089858,17.97193,20.07331,20.27148,0.274,"NAN",0.297,0,0,0,1,0,2.4,12.47426
"2024-03-18 00:30:00",20248,42.05055,46.03706,48.70147,2.425763,2.503733,3.085326,17.98147,20.07345,20.27182,0.273,"NAN",0.297,0,0,0,1,0,2.4,12.43678
"2024-03-18 00:45:00",20249,42.02378,46.03728,48.70171,2.418607,2.498927,3.083589,17.96932,20.07385,20.27203,0.273,"NAN",0.297,0,0,0,1.1,0,2.5,12.45605
"2024-03-18 01:00:00",20250,42.02393,46.03746,48.70189,2.417908,2.495328,3.081246,17.96894,20.07415,20.27225,0.272,"NAN",0.297,0,0,0,1,0,2.5,12.44397
"2024-03-18 01:15:00",20251,42.02346,46.0167,48.70135,2.417931,2.493907,3.08055,17.96874,20.06652,20.27206,0.272,"NAN",0.297,0,0,0,1,0,2.4,12.44078
"2024-03-18 01:30:00",20252,42.02442,45.97053,48.70245,2.417569,2.494444,3.081104,17.96869,20.04448,20.27249,0.272,"NAN",0.297,0,0,0,1,0,2.4,12.44667
"2024-03-18 01:45:00",20253,41.99522,45.97057,48.69463,2.408559,2.494476,3.081116,17.95511,20.04449,20.26825,0.271,"NAN",0.297,0,0,0,1,0,2.4,12.42096
"2024-03-18 02:00:00",20254,41.96041,45.96868,48.64686,2.407246,2.494252,3.080906,17.94252,20.04567,20.25054,0.271,"NAN",0.297,0,0,0,1.1,0,2.4,12.43634
"2024-03-18 02:15:00",20255,41.96177,45.92295,48.64056,2.398221,2.494274,3.081113,17.94319,20.02385,20.24646,0.27,"NAN",0.297,0,0,0,1,0,2.4,12.42384
"2024-03-18 02:30:00",20256,41.96221,45.90881,48.64108,2.38846,2.489949,3.080935,17.94399,20.01734,20.24669,0.27,"NAN",0.296,0,0,0,1.1,0,2.4,12.39474
"2024-03-18 02:45:00",20257,41.96298,45.91416,48.64198,2.385925,2.484336,3.080029,17.94449,20.01807,20.24712,0.27,"NAN",0.296,0,0,0,1.2,0,2.5,12.42053
"2024-03-18 03:00:00",20258,41.96278,45.91056,48.64174,2.380511,2.483612,3.076951,17.94474,20.01802,20.24674,0.269,"NAN",0.296,0,0,0,1.1,0,2.5,12.40506
"2024-03-18 03:15:00",20259,41.96233,45.97191,48.64122,2.374548,2.483612,3.074416,17.94492,20.04627,20.24714,0.269,"NAN",0.296,0,0,0,1.1,0,2.4,12.39032
"2024-03-18 03:30:00",20260,41.96299,45.97714,48.64199,2.367306,2.483612,3.0717,17.94566,20.04809,20.24763,0.269,"NAN",0.296,0,0,0,1.1,0,2.5,12.3988
"2024-03-18 03:45:00",20261,41.9353,45.97523,48.61531,2.364227,2.481258,3.070432,17.93285,20.04789,20.23412,0.268,"NAN",0.296,0,0,0,1.1,0,2.4,12.40524
"2024-03-18 04:00:00",20262,41.95335,45.97643,48.60638,2.353208,2.474921,3.070251,17.94138,20.04831,20.23322,0.267,"NAN",0.296,0.01,0,0,1.1,0,2.5,12.38793
"2024-03-18 04:15:00",20263,41.99279,45.98552,48.63347,2.342891,2.472748,3.069708,17.95866,20.05149,20.24086,0.267,"NAN",0.296,0,0,0,1.1,0,2.4,12.38167
"2024-03-18 04:30:00",20264,42.03364,46.02293,48.64047,2.341444,2.472748,3.069708,17.97893,20.0706,20.24711,0.266,"NAN",0.296,0,0,0,1.1,0,2.5,12.37964
"2024-03-18 04:45:00",20265,42.0673,46.04308,48.64038,2.332056,2.472748,3.066811,17.9912,20.07806,20.24725,0.267,"NAN",0.296,0,0,0,1.1,0,2.5,12.37578
"2024-03-18 05:00:00",20266,42.0958,46.04351,48.64871,2.331301,2.472907,3.067149,18.00216,20.07824,20.25216,0.266,"NAN",0.296,0,0,0,1.1,0,2.5,12.35663
"2024-03-18 05:15:00",20267,42.09687,46.04345,48.66776,2.325042,2.473002,3.065057,18.00643,20.07821,20.25982,0.265,"NAN",0.296,0,0,0,1.1,0,2.5,12.37114
"2024-03-18 05:30:00",20268,42.09694,46.04352,48.69145,2.320939,2.47287,3.062572,18.00672,20.07825,20.26237,0.265,"NAN",0.296,0,0,0,1.1,0,2.4,12.38238
"2024-03-18 05:45:00",20269,42.0965,46.04305,48.70782,2.317959,2.472969,3.06122,18.00672,20.07803,20.27501,0.265,"NAN",0.296,0,0,0,1.1,0,2.5,12.36139
"2024-03-18 06:00:00",20270,42.09731,46.04394,48.69413,2.310389,2.472452,3.059979,18.00755,20.07846,20.26791,0.264,"NAN",0.296,0,0,0,1.2,0,2.5,12.34464
"2024-03-18 06:15:00",20271,42.09682,46.04586,48.67705,2.303742,2.468337,3.060405,18.00677,20.07957,20.26307,0.264,"NAN",0.296,0,0,0,1.2,0,2.5,12.35043
"2024-03-18 06:30:00",20272,42.08614,46.04648,48.67771,2.300571,2.465522,3.06085,17.99697,20.08002,20.26331,0.263,"NAN",0.296,0,0,0,1.1,0,2.5,12.33946
"2024-03-18 06:45:00",20273,42.09781,46.04694,48.6782,2.300275,2.463242,3.060736,18.00352,20.08037,20.26353,0.263,"NAN",0.296,0,0,0,1.1,0,2.5,12.34793
"2024-03-18 07:00:00",20274,42.10165,46.04868,48.68003,2.297465,2.462962,3.06045,18.00975,20.08116,20.26432,0.263,"NAN",0.296,0,0,0,1.1,0,2.5,12.36365
"2024-03-18 07:15:00",20275,42.1032,46.05037,48.69643,2.303866,2.472804,3.071217,18.01051,20.08129,20.2663,0.262,"NAN",0.295,0,0,0,1.1,0,2.5,12.50579
"2024-03-18 07:30:00",20276,42.10242,46.08775,48.71465,2.322119,2.486365,3.086261,18.00902,20.09605,20.27731,0.262,"NAN",0.295,0.01,0,0,1.1,0,2.5,12.57276
"2024-03-18 07:45:00",20277,42.11446,46.11541,48.71299,2.332582,2.495741,3.097819,18.01848,20.10875,20.27591,0.262,"NAN",0.295,0,0,0,1.1,0,2.5,12.59217
"2024-03-18 08:00:00",20278,42.1348,46.11438,48.71309,2.33313,2.496469,3.103635,18.02239,20.10875,20.2756,0.261,"NAN",0.295,0,0,0,1.1,0,2.5,12.56144
"2024-03-18 08:15:00",20279,42.13598,46.11567,48.72795,2.339277,2.503168,3.108726,18.02251,20.10891,20.2839,0.261,"NAN",0.295,0,0,0,1.1,0,2.5,12.67033
"2024-03-18 08:30:00",20280,42.15873,46.11708,48.76873,2.37182,2.524505,3.134815,18.02839,20.1077,20.29616,0.261,"NAN",0.295,0,0,0,1.1,0,2.5,12.94066
"2024-03-18 08:45:00",20281,42.14164,46.11438,48.78387,2.418099,2.556503,3.175363,18.01856,20.10451,20.30102,0.261,"NAN",0.295,0,0,0,1.1,0,2.4,13.1718
"2024-03-18 09:00:00",20282,42.16502,46.11167,48.8091,2.466423,2.591258,3.213445,18.02618,20.10114,20.30933,0.261,"NAN",0.295,0,0,0,1.2,0,2.5,13.31628
"2024-03-18 09:15:00",20283,42.18893,46.14797,48.85892,2.557632,2.645758,3.286006,18.03234,20.11339,20.32592,0.26,"NAN",0.295,0,0,0,1.1,0,2.5,14.20026
"2024-03-18 09:30:00",20284,42.26662,46.24704,48.97599,2.71671,2.768134,3.432213,18.05473,20.15033,20.36402,0.26,"NAN",0.295,0,0,0,1.1,0,2.5,14.60172
"2024-03-18 09:45:00",20285,42.23627,46.21331,48.93776,2.751656,2.800364,3.466696,18.04037,20.13386,20.3473,0.26,"NAN",0.295,0,0,0,1.2,0,2.5,14.16235
"2024-03-18 10:00:00",20286,42.24916,46.20253,48.92469,2.782076,2.811409,3.483573,18.04409,20.12839,20.34033,0.26,"NAN",0.295,0,0,0,1.1,0,2.5,14.58496
"2024-03-18 10:15:00",20287,42.28645,46.24177,48.95361,2.849967,2.860469,3.541462,18.05562,20.14281,20.35141,0.26,"NAN",0.295,0,0,0,1.1,0,2.5,14.87996
"2024-03-18 10:30:00",20288,42.29513,46.24133,48.97331,2.905834,2.902032,3.592386,18.05645,20.13956,20.35572,0.26,"NAN",0.295,0,0,0,1.1,0,2.5,14.91311
"2024-03-18 10:45:00",20289,42.29398,46.24007,48.97198,2.934618,2.922123,3.613232,18.05419,20.13778,20.35393,0.259,"NAN",0.295,0,0,0,1.1,0,2.5,14.89371
"2024-03-18 11:00:00",20290,42.27303,46.2393,48.97115,2.946773,2.929021,3.624105,18.04337,20.13701,20.35294,0.259,"NAN",0.295,0,0,0,1.1,0,2.5,14.89782
"2024-03-18 11:15:00",20291,42.29325,46.23927,48.97113,2.961754,2.933504,3.628734,18.05172,20.13672,20.35266,0.259,"NAN",0.295,0,0,0,1.2,0,2.5,14.88553
"2024-03-18 11:30:00",20292,42.29325,46.25389,48.97113,2.970943,2.931822,3.62994,18.05165,20.13932,20.35258,0.259,"NAN",0.295,0,0,0,1.1,0,2.5,14.87744
"2024-03-18 11:45:00",20293,42.29325,46.273,48.97113,2.980887,2.932356,3.629579,18.05104,20.15227,20.3526,0.258,"NAN",0.295,0,0,0,1.1,0,2.5,14.86179
"2024-03-18 12:00:00",20294,42.3045,46.29885,48.97563,2.989392,2.933441,3.629761,18.05589,20.16519,20.36016,0.259,"NAN",0.295,0,0,0,1.2,0,2.5,14.86989
"2024-03-18 12:15:00",20295,42.31911,46.29885,49.00486,3.003335,2.933441,3.629942,18.0609,20.16569,20.36677,0.258,"NAN",0.295,0,0,0,1.2,0,2.5,14.86436
"2024-03-18 12:30:00",20296,42.34159,46.27862,49.01161,3.010036,2.933441,3.631028,18.06879,20.1567,20.3667,0.258,"NAN",0.295,0.01,0,0,1.2,0,2.5,14.87652
"2024-03-18 12:45:00",20297,42.35059,46.27862,49.01835,3.002084,2.92511,3.621575,18.07415,20.15721,20.37388,0.258,"NAN",0.295,0,0,0,1.2,0,2.5,14.5464
"2024-03-18 13:00:00",20298,42.29325,46.23478,48.97113,2.92493,2.865708,3.550407,18.05446,20.14038,20.3573,0.258,"NAN",0.295,0,0,0,1.1,0,2.5,14.21076
"2024-03-18 13:15:00",20299,42.29325,46.19655,48.97113,2.893049,2.835285,3.51285,18.05642,20.12227,20.35953,0.258,"NAN",0.295,0,0,0,1.1,0,2.5,14.21224
"2024-03-18 13:30:00",20300,42.2955,46.18868,48.97113,2.879301,2.817347,3.497415,18.0597,20.12287,20.36045,0.258,"NAN",0.295,0,0,0,1.1,0,2.5,14.19843
"2024-03-18 13:45:00",20301,42.31124,46.22466,48.99586,2.87912,2.813904,3.488883,18.06654,20.14356,20.37325,0.258,"NAN",0.295,0,0,0,1.2,0,2.5,14.20137
"2024-03-18 14:00:00",20302,42.30562,46.23028,49.01273,2.87912,2.813724,3.483429,18.06703,20.14157,20.37594,0.257,"NAN",0.295,0,0,0,1.1,0,2.5,14.21242
"2024-03-18 14:15:00",20303,42.29438,46.22915,49.03859,2.87912,2.810662,3.479075,18.06117,20.14176,20.38614,0.257,"NAN",0.295,0,0,0,1.2,0,2.5,14.18462
"2024-03-18 14:30:00",20304,42.3,46.23927,49.03859,2.87912,2.805061,3.477627,18.06069,20.1446,20.39001,0.257,"NAN",0.295,0,0,0,1.2,0,2.5,14.20837
"2024-03-18 14:45:00",20305,42.31124,46.22353,49.03746,2.872055,2.800533,3.471281,18.06795,20.13989,20.38991,0.257,"NAN",0.295,0,0,0,1.1,0,2.5,13.97694
"2024-03-18 15:00:00",20306,42.27864,46.17182,49.02622,2.84579,2.774635,3.442075,18.05346,20.11651,20.38692,0.257,"NAN",0.295,0,0,0,1.1,0,2.5,14.10692
"2024-03-18 15:15:00",20307,42.29325,46.17182,49.06782,2.870836,2.796068,3.461918,18.05778,20.11519,20.40371,0.257,"NAN",0.295,0,0,0,1.1,0,2.5,14.21739
"2024-03-18 15:30:00",20308,42.28988,46.16845,49.06445,2.872551,2.800131,3.464734,18.05621,20.11344,20.40212,0.257,"NAN",0.295,0,0,0,1.1,0,2.5,14.07346
"2024-03-18 15:45:00",20309,42.24379,46.10774,49.00711,2.81901,2.765418,3.422914,18.03607,20.08862,20.3805,0.257,"NAN",0.295,0,0,0,1.2,0,2.5,13.5175
"2024-03-18 16:00:00",20310,42.17408,46.03691,48.95314,2.73398,2.69759,3.342991,18.01691,20.06134,20.3607,0.257,"NAN",0.295,0,0,0,1.1,0,2.5,13.24145
"2024-03-18 16:15:00",20311,42.17106,46.03729,48.95354,2.690155,2.667529,3.302541,18.01879,20.06337,20.36425,0.257,"NAN",0.295,0,0,0,1.2,0,2.5,13.24432
"2024-03-18 16:30:00",20312,42.19395,46.06932,48.97332,2.664487,2.645478,3.281367,18.02739,20.08496,20.37431,0.256,"NAN",0.295,0,0,0,1.2,0,2.5,13.12367
"2024-03-18 16:45:00",20313,42.16585,46.0402,48.95776,2.633446,2.625479,3.252621,18.02004,20.06727,20.36571,0.257,"NAN",0.295,0,0,0,1.1,0,2.5,13.00684
