"TOA5","79113","CR1000","79113","CR1000.Std.28.02","CPU:UVM_Site1Pit1_102017.CR1","10653","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","CO2_mV_Avg(1)","CO2_mV_Avg(2)","CO2_mV_Avg(3)","CO2_Final_Avg(1)","CO2_Final_Avg(2)","CO2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"2024-12-09 04:45:00",233720,44.56323,38.36727,42.99722,2.34761,3.225555,3.471401,19.34559,14.83503,16.93361,145.9386,347.008,2501.32,2918.772,6940.161,50026.4,"NAN",0.346,"NAN",0,0.12,0.25,0,4,5,12.30057
"2024-12-09 05:00:00",233721,44.56352,38.37077,42.99859,2.348954,3.225631,3.471112,19.34563,14.83551,16.93419,144.0273,343.5951,2501.184,2880.547,6871.901,50023.68,"NAN",0.345,0.356,0,0.12,0.24,0,4,4.9,12.29423
"2024-12-09 05:15:00",233722,44.56249,38.36972,42.9987,2.349523,3.226195,3.471492,19.34615,14.83641,16.93421,143.2765,341.7066,2501.184,2865.53,6834.132,50023.68,"NAN",0.346,0.356,0,0.12,0.18,0,4,4.9,12.29157
"2024-12-09 05:30:00",233723,44.56476,38.37994,42.9987,2.346418,3.226727,3.472572,19.34634,14.83996,16.93414,142.7331,339.3239,2501.163,2854.662,6786.477,50023.25,"NAN",0.345,"NAN",0,0.12,0.19,0,4,5,12.29144
"2024-12-09 05:45:00",233724,44.57384,38.40264,43.00323,2.338338,3.22498,3.47446,19.3519,14.84903,16.93449,142.2093,336.5924,2501.246,2844.187,6731.849,50024.93,"NAN",0.346,"NAN",0,0.12,0.26,0,4,4.9,12.2938
"2024-12-09 06:00:00",233725,44.64193,38.42533,43.00664,2.332932,3.219566,3.476689,19.38101,14.85877,16.93529,141.324,335.801,2501.397,2826.48,6716.02,50027.93,"NAN",0.346,"NAN",0,0.12,0.17,0,4.1,5,12.28945
"2024-12-09 06:15:00",233726,44.75314,38.43668,43.06451,2.328379,3.211186,3.477396,19.43076,14.86331,16.96074,140.7777,334.3897,2501.188,2815.554,6687.795,50023.76,"NAN",0.345,"NAN",0,0.12,0.18,0,4.1,5,12.2869
"2024-12-09 06:30:00",233727,44.63512,38.43782,43.06225,2.328195,3.207378,3.478313,19.37878,14.86399,16.95975,140.8422,330.4445,2501.258,2816.844,6608.891,50025.15,"NAN",0.346,"NAN",0,0.12,0.25,0,4,5.1,12.28685
"2024-12-09 06:45:00",233728,44.63285,38.46278,43.06678,2.317759,3.205821,3.478394,19.37843,14.87439,16.9616,139.8635,327.4176,2501.161,2797.271,6548.352,50023.22,"NAN",0.346,0.355,0,0.12,0.26,0,4,5,12.29036
"2024-12-09 07:00:00",233729,44.63285,38.46278,43.06678,2.308894,3.205658,3.478413,19.37899,14.87484,16.9616,139.4138,326.0422,2501.166,2788.276,6520.844,50023.32,"NAN",0.346,"NAN",0,0.12,0.26,0,4,5,12.29348
"2024-12-09 07:15:00",233730,44.65441,38.47072,43.06678,2.308272,3.206703,3.479463,19.38407,14.87747,16.96154,139.0026,325.6061,2501.092,2780.052,6512.123,50021.84,"NAN",0.346,"NAN",0,0.12,0.26,0,4.1,5,12.28168
"2024-12-09 07:30:00",233731,44.65328,38.47186,43.07473,2.303295,3.206424,3.479188,19.3859,14.87704,16.96387,138.0499,324.7256,2501.191,2760.999,6494.514,50023.82,"NAN",0.346,"NAN",0,0.12,0.26,0,4,5,12.27889
"2024-12-09 07:45:00",233732,44.66803,38.48321,43.13488,2.300915,3.206592,3.47881,19.39413,14.88286,16.98939,138.1393,321.7183,2501.093,2762.786,6434.366,50021.86,"NAN",0.346,"NAN",0,0.12,0.26,0,4,5,12.31721
"2024-12-09 08:00:00",233733,44.70094,38.50477,43.13488,2.307566,3.208022,3.480068,19.40936,14.89039,16.98931,137.0689,321.1243,2500.938,2741.377,6422.486,50018.76,"NAN",0.345,"NAN",0,0.12,0.26,0,4.1,5,12.3349
"2024-12-09 08:15:00",233734,44.70094,38.50477,43.13488,2.308572,3.208118,3.480532,19.4093,14.89038,16.98928,137.7485,316.1572,2500.861,2754.97,6323.143,50017.23,"NAN",0.346,"NAN",0,0.12,0.26,0,4,5,12.33442
"2024-12-09 08:30:00",233735,44.70889,38.50477,43.13488,2.300016,3.206783,3.479553,19.41084,14.89046,16.98934,136.1794,315.1352,2501.127,2723.587,6302.704,50022.54,"NAN",0.346,"NAN",0,0.12,0.24,0,4,5,12.35068
"2024-12-09 08:45:00",233736,44.72477,38.51725,43.13488,2.293725,3.205901,3.478658,19.41932,14.89544,16.98939,136.4317,313.0466,2501.256,2728.634,6260.933,50025.12,"NAN",0.346,0.356,0,0.12,0.24,0,4,5,12.38608
"2024-12-09 09:00:00",233737,44.75428,38.53882,43.13488,2.290845,3.205361,3.47812,19.43313,14.90399,16.98943,136.5218,310.8828,2501.192,2730.435,6217.657,50023.85,"NAN",0.345,"NAN",0,0.12,0.16,0,4.1,4.9,12.41194
"2024-12-09 09:15:00",233738,44.70321,38.51725,43.13488,2.286314,3.205925,3.478864,19.4107,14.89768,16.98938,136.2013,309.3767,2501.157,2724.026,6187.534,50023.14,"NAN",0.346,"NAN",0,0.12,0.16,0,4.1,4.9,12.43958
"2024-12-09 09:30:00",233739,44.7225,38.51271,43.13601,2.28455,3.204682,3.477429,19.41838,14.89462,16.98947,136.6379,307.9985,2501.191,2732.758,6159.97,50023.82,"NAN",0.346,"NAN",0,0.12,0.24,0,4,5,12.4833
"2024-12-09 09:45:00",233740,44.76903,38.54563,43.16211,2.285778,3.207524,3.476815,19.44102,14.9061,16.99877,134.8369,304.4866,2501.195,2696.738,6089.732,50023.91,"NAN",0.346,"NAN",0,0.11,0.24,0,4.1,5,12.59686
"2024-12-09 10:00:00",233741,44.76878,38.57264,43.20272,2.293445,3.227926,3.477408,19.44042,14.91599,17.01718,136.0867,300.6376,2501.142,2721.734,6012.753,50022.85,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,5,12.77274
"2024-12-09 10:15:00",233742,44.76858,38.59192,43.20144,2.305933,3.254821,3.481028,19.43955,14.92198,17.01644,135.9272,296.041,2501.275,2718.544,5920.821,50025.5,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,5,12.97061
"2024-12-09 10:30:00",233743,44.77623,38.58987,43.19787,2.311004,3.275356,3.482298,19.44213,14.92173,17.0149,135.3356,295.5405,2501.229,2706.713,5910.81,50024.59,"NAN","NAN",0.356,0,0.12,0.2,0,4.1,5,12.98243
"2024-12-09 10:45:00",233744,44.76207,38.56686,43.18717,2.310459,3.28391,3.483572,19.43637,14.91033,17.01046,134.562,294.6076,2501.252,2691.241,5892.151,50025.04,"NAN","NAN",0.356,0,0.12,0.21,0,4.1,4.9,12.90693
"2024-12-09 11:00:00",233745,44.76145,38.56633,43.13665,2.309916,3.28754,3.483026,19.43612,14.9099,16.98939,133.7657,293.9478,2501.298,2675.313,5878.955,50025.95,"NAN","NAN",0.355,0,0.12,0.21,0,4.1,4.9,12.94699
"2024-12-09 11:15:00",233746,44.76143,38.56631,43.19563,2.311368,3.290985,3.488853,19.43602,14.90969,17.0136,134.6075,287.8954,2501.32,2692.151,5757.908,50026.4,"NAN","NAN",0.356,0,0.12,0.22,0,4.1,5,13.03448
"2024-12-09 11:30:00",233747,44.76143,38.56631,43.19563,2.317185,3.291713,3.490674,19.43566,14.90964,17.01349,134.1752,284.983,2501.252,2683.505,5699.66,50025.04,"NAN","NAN",0.355,0,0.12,0.2,0,4.1,5,13.07361
"2024-12-09 11:45:00",233748,44.76099,38.56593,43.19067,2.31246,3.304444,3.49031,19.43576,14.90873,17.01102,133.6747,285.7111,2501.388,2673.493,5714.222,50027.77,"NAN","NAN",0.356,0,0.12,0.17,0,4.1,5,13.04851
"2024-12-09 12:00:00",233749,44.75854,38.56496,43.1486,2.321531,3.313169,3.489763,19.4341,14.90737,16.99387,133.5154,286.4619,2501.434,2670.308,5729.239,50028.68,"NAN","NAN",0.355,0,0.12,0.15,0,4.1,4.9,13.19045
"2024-12-09 12:15:00",233750,44.75653,38.56208,43.1943,2.327148,3.327711,3.491948,19.43285,14.90581,17.01148,134.4938,276.3368,2501.571,2689.875,5526.736,50031.41,"NAN","NAN",0.356,0,0.12,0.19,0,4.1,4.9,13.15815
"2024-12-09 12:30:00",233751,44.74204,38.56231,43.19115,2.326967,3.318076,3.491038,19.42844,14.90648,17.01164,133.8339,277.1787,2501.434,2676.679,5543.573,50028.68,"NAN","NAN",0.356,0,0.12,0.15,0,4.1,5,13.13378
"2024-12-09 12:45:00",233752,44.75151,38.56265,43.19153,2.327148,3.323353,3.491584,19.43314,14.9063,17.01176,133.4244,275.0399,2501.411,2668.488,5500.798,50028.23,"NAN","NAN",0.356,0,0.12,0.16,0,4.1,5,13.2342
"2024-12-09 13:00:00",233753,44.75599,38.56163,43.1416,2.329321,3.334625,3.490674,19.43248,14.90522,16.99096,132.1502,278.1571,2501.047,2643.004,5563.141,50020.95,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,5,13.38002
"2024-12-09 13:15:00",233754,44.75549,38.61678,43.12182,2.362576,3.38142,3.48982,19.43016,14.92464,16.9834,132.2185,280.6599,2501.138,2644.369,5613.198,50022.77,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,5,13.87845
"2024-12-09 13:30:00",233755,44.72396,38.59317,43.14816,2.377432,3.401358,3.489206,19.41319,14.91412,16.99419,132.1275,279.545,2501.161,2642.549,5590.9,50023.22,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,5,13.44349
"2024-12-09 13:45:00",233756,44.65944,38.51274,43.19026,2.365427,3.371889,3.491022,19.38675,14.88412,17.01128,132.264,275.9955,2501.275,2645.28,5519.911,50025.5,"NAN",0.346,"NAN",0,0.12,0.24,0,4,5,13.15123
"2024-12-09 14:00:00",233757,44.61822,38.49215,43.20922,2.352901,3.341901,3.491216,19.36971,14.87734,17.01808,131.9454,273.3561,2501.32,2638.909,5467.123,50026.4,"NAN",0.346,"NAN",0,0.12,0.24,0,4.1,5,13.05842
"2024-12-09 14:15:00",233758,44.61928,38.49306,43.21706,2.349324,3.322854,3.489808,19.37041,14.87885,17.01998,131.1946,270.421,2501.275,2623.891,5408.42,50025.5,"NAN",0.346,"NAN",0,0.12,0.24,0,4.1,5,13.03234
"2024-12-09 14:30:00",233759,44.61977,38.49348,43.13924,2.348633,3.309806,3.489847,19.37067,14.8798,16.99005,131.5359,273.5382,2501.434,2630.718,5470.764,50028.68,"NAN",0.346,0.355,0,0.12,0.17,0,4.1,5,12.95108
"2024-12-09 14:45:00",233760,44.62011,38.48583,43.12256,2.348617,3.290705,3.487287,19.37082,14.87748,16.98385,130.3982,276.4051,2501.366,2607.964,5528.102,50027.32,"NAN",0.346,0.355,0,0.12,0.13,0,4.1,5,12.86716
"2024-12-09 15:00:00",233761,44.61961,38.45932,43.12208,2.347171,3.28596,3.48436,19.37069,14.86774,16.98383,130.1707,278.3163,2501.343,2603.414,5566.327,50026.86,"NAN",0.346,0.356,0,0.12,0.16,0,4,4.9,12.79515
"2024-12-09 15:15:00",233762,44.60344,38.43297,43.1218,2.346,3.268981,3.482837,19.36257,14.85881,16.98381,129.9204,277.4062,2501.411,2598.408,5548.125,50028.23,"NAN",0.346,0.356,0,0.12,0.2,0,4.1,5,12.72276
"2024-12-09 15:30:00",233763,44.56,38.42572,43.11464,2.343045,3.254932,3.481694,19.34141,14.85634,16.98049,129.7839,277.6793,2501.366,2595.677,5553.585,50027.32,"NAN",0.346,"NAN",0,0.12,0.13,0,4.1,5,12.65947
"2024-12-09 15:45:00",233764,44.55187,38.40741,43.12126,2.342486,3.247111,3.481859,19.34085,14.84868,16.98318,129.7611,278.2936,2501.252,2595.222,5565.872,50025.04,"NAN",0.346,"NAN",0,0.12,0.13,0,4.1,5,12.61491
"2024-12-09 16:00:00",233765,44.56197,38.39143,43.12229,2.340145,3.236768,3.481704,19.34297,14.84389,16.98407,129.4426,274.9489,2501.207,2588.852,5498.978,50024.13,"NAN",0.346,"NAN",0,0.11,0.13,0,4,5,12.56767
"2024-12-09 16:15:00",233766,44.55247,38.39204,43.12298,2.339879,3.225229,3.481252,19.34129,14.84483,16.98438,130.3982,276.2003,2501.138,2607.964,5524.006,50022.77,"NAN",0.346,"NAN",0,0.12,0.13,0,4.1,5,12.56471
"2024-12-09 16:30:00",233767,44.55119,38.3898,43.12174,2.341006,3.225268,3.479834,19.34064,14.84439,16.9835,130.3527,276.4733,2501.252,2607.054,5529.467,50025.04,"NAN",0.346,"NAN",0,0.12,0.13,0,4.1,5,12.54828
"2024-12-09 16:45:00",233768,44.5515,38.3742,43.09708,2.342793,3.225241,3.477257,19.34067,14.83957,16.97126,130.1707,277.611,2501.366,2603.414,5552.22,50027.32,"NAN",0.346,0.356,0,0.12,0.15,0,4.1,4.9,12.53167
"2024-12-09 17:00:00",233769,44.55174,38.36646,43.0542,2.343592,3.225503,3.476434,19.34073,14.83561,16.95658,129.8294,280.0228,2501.434,2596.588,5600.457,50028.68,"NAN",0.346,0.356,0,0.12,0.18,0,4.1,4.9,12.52199
"2024-12-09 17:15:00",233770,44.55224,38.35781,43.05469,2.347915,3.225495,3.476411,19.34068,14.83175,16.95678,130.2389,282.6622,2501.32,2604.779,5653.244,50026.4,"NAN",0.346,"NAN",0,0.12,0.24,0,4.1,4.9,12.51774
"2024-12-09 17:30:00",233771,44.55147,38.35714,43.05167,2.348727,3.225375,3.476303,19.34028,14.83104,16.95231,130.1024,285.6656,2501.252,2602.048,5713.312,50025.04,"NAN",0.346,"NAN",0,0.12,0.24,0,4.1,4.9,12.5065
"2024-12-09 17:45:00",233772,44.55159,38.35725,42.9962,2.350534,3.22518,3.476103,19.34023,14.8311,16.92967,130.603,286.7122,2501.184,2612.06,5734.245,50023.68,"NAN",0.346,"NAN",0,0.12,0.24,0,4.1,4.9,12.50859
"2024-12-09 18:00:00",233773,44.55147,38.35715,42.98587,2.354061,3.225265,3.476192,19.33995,14.83105,16.92869,129.6474,288.8055,2501.07,2592.947,5776.11,50021.4,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,4.9,12.49254
"2024-12-09 18:15:00",233774,44.5514,38.35595,42.9858,2.355396,3.22552,3.476449,19.33983,14.83101,16.92864,130.3755,290.148,2501.07,2607.509,5802.959,50021.4,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,4.9,12.49106
"2024-12-09 18:30:00",233775,44.55256,38.33426,42.98692,2.368644,3.225555,3.47629,19.33952,14.82199,16.92911,131.1491,291.4677,2501.002,2622.981,5829.353,50020.04,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,4.9,12.48202
"2024-12-09 18:45:00",233776,44.54948,38.32449,42.98615,2.370636,3.225555,3.475204,19.33853,14.81814,16.92886,130.5347,293.8795,2501.093,2610.695,5877.589,50021.86,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,4.9,12.47279
"2024-12-09 19:00:00",233777,44.54805,38.3231,42.98585,2.370636,3.225555,3.474479,19.33789,14.81758,16.92878,131.1036,294.5393,2501.047,2622.071,5890.787,50020.95,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,4.9,12.4697
"2024-12-09 19:15:00",233778,44.52839,38.30674,42.98659,2.37576,3.226508,3.474882,19.3258,14.81241,16.92906,132.1047,296.8602,2501.138,2642.094,5937.203,50022.77,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,4.9,12.46115
"2024-12-09 19:30:00",233779,44.54163,38.30528,42.98623,2.380405,3.234037,3.475322,19.33745,14.81093,16.92889,133.9477,298.7942,2501.252,2678.954,5975.883,50025.04,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,4.9,12.45428
"2024-12-09 19:45:00",233780,44.50555,38.28861,42.98535,2.390063,3.243697,3.47481,19.31121,14.80287,16.92856,136.6326,302.2982,2501.207,2732.652,6045.963,50024.13,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,4.9,12.44876
"2024-12-09 20:00:00",233781,44.48583,38.28808,42.97921,2.38924,3.244109,3.473212,19.30804,14.80219,16.9243,138.6121,303.8681,2501.32,2772.242,6077.362,50026.4,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,4.9,12.43942
"2024-12-09 20:15:00",233782,44.48369,38.25756,42.93737,2.391494,3.243822,3.472917,19.30745,14.79105,16.90722,139.7725,306.644,2501.32,2795.45,6132.88,50026.4,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,4.9,12.43718
"2024-12-09 20:30:00",233783,44.4845,38.25713,42.96311,2.39708,3.243227,3.472321,19.30746,14.79002,16.91638,140.7737,307.1673,2501.411,2815.473,6143.346,50028.23,"NAN","NAN",0.355,0,0.12,0.15,0,4.1,4.9,12.42653
"2024-12-09 20:45:00",233784,44.48406,38.26241,42.98651,2.409211,3.24284,3.47174,19.30651,14.79124,16.92921,141.0239,309.6474,2501.48,2820.479,6192.948,50029.59,"NAN","NAN",0.355,0,0.12,0.2,0,4.1,4.9,12.42537
"2024-12-09 21:00:00",233785,44.48453,38.25715,42.98469,2.410141,3.257772,3.472328,19.30666,14.7887,16.92705,143.0262,312.1502,2501.616,2860.524,6243.005,50032.32,"NAN","NAN",0.355,0,0.12,0.18,0,4.1,4.9,12.41432
"2024-12-09 21:15:00",233786,44.48223,38.22892,42.9518,2.415,3.267619,3.474912,19.30583,14.77831,16.91114,143.9136,314.0615,2501.616,2878.272,6281.23,50032.32,"NAN","NAN",0.356,0,0.12,0.19,0,4.1,4.9,12.41073
"2024-12-09 21:30:00",233787,44.48362,38.22346,42.92142,2.42606,3.269105,3.476411,19.30526,14.77517,16.90143,143.7315,317.975,2501.366,2874.631,6359.501,50027.32,"NAN","NAN",0.355,0,0.12,0.13,0,4.1,4.8,12.40743
"2024-12-09 21:45:00",233788,44.54352,38.23316,42.92225,2.433921,3.269165,3.476471,19.33242,14.77899,16.90176,145.2788,320.5006,2501.388,2905.575,6410.013,50027.77,"NAN","NAN",0.356,0,0.12,0.22,0,4.1,4.9,12.39933
"2024-12-09 22:00:00",233789,44.52244,38.22239,42.92275,2.436637,3.269165,3.476471,19.32136,14.77563,16.9015,145.5063,323.4813,2501.457,2910.126,6469.626,50029.14,"NAN","NAN",0.356,0,0.12,0.25,0,4.1,4.9,12.39508
"2024-12-09 22:15:00",233790,44.52128,38.22334,42.92723,2.442436,3.269893,3.476471,19.32199,14.77552,16.90426,145.5973,324.892,2501.388,2911.946,6497.84,50027.77,"NAN","NAN",0.356,0,0.12,0.25,0,4.1,5,12.38844
"2024-12-09 22:30:00",233791,44.50603,38.22388,42.94486,2.454774,3.278816,3.476471,19.31393,14.7752,16.90914,146.6667,326.0069,2501.457,2933.334,6520.138,50029.14,"NAN","NAN",0.356,0,0.12,0.24,0,4.1,4.9,12.37865
"2024-12-09 22:45:00",233792,44.48556,38.22286,42.98455,2.457672,3.284626,3.476471,19.30414,14.77444,16.92813,147.6906,326.7578,2501.343,2953.812,6535.155,50026.86,"NAN","NAN",0.356,0,0.12,0.25,0,4.1,4.9,12.37939
"2024-12-09 23:00:00",233793,44.48497,38.22236,42.98739,2.460931,3.290985,3.476471,19.30368,14.77386,16.92929,149.4426,327.9409,2501.48,2988.852,6558.819,50029.59,"NAN","NAN","NAN",0,0.12,0.25,0,4.1,4.9,12.36924
"2024-12-09 23:15:00",233794,44.45782,38.22243,42.98747,2.467996,3.290985,3.476471,19.29015,14.77344,16.92793,150.8305,328.8965,2501.32,3016.611,6577.931,50026.4,"NAN","NAN","NAN",0,0.12,0.25,0,4.1,4.9,12.36315
"2024-12-09 23:30:00",233795,44.41758,38.21176,42.98468,2.475437,3.290788,3.476274,19.27229,14.77014,16.92681,151.9682,330.239,2501.411,3039.364,6604.78,50028.23,"NAN","NAN","NAN",0,0.12,0.25,0,4.1,4.9,12.3589
"2024-12-09 23:45:00",233796,44.415,38.18669,42.97988,2.479404,3.292036,3.476444,19.2714,14.75971,16.92113,153.0148,330.4665,2501.298,3060.297,6609.33,50025.95,"NAN","NAN","NAN",0,0.12,0.25,0,4.1,4.9,12.3517
"2024-12-10 00:00:00",233797,44.41494,38.18665,42.98437,2.479131,3.310855,3.477438,19.27139,14.75856,16.92754,152.628,330.4438,2501.388,3052.56,6608.875,50027.77,"NAN","NAN","NAN",0,0.12,0.25,0,4.1,4.9,12.34183
"2024-12-10 00:15:00",233798,44.41478,38.1865,42.98534,2.482058,3.312138,3.478721,19.27114,14.75843,16.92832,153.5154,332.9694,2501.093,3070.308,6659.388,50021.86,"NAN","NAN","NAN",0,0.12,0.25,0,4.1,4.9,12.344
"2024-12-10 00:30:00",233799,44.41521,38.17212,42.98575,2.485825,3.311727,3.480495,19.27109,14.75412,16.92792,153.0148,333.6519,2501.252,3060.297,6673.039,50025.04,"NAN","NAN",0.356,0,0.12,0.18,0,4.1,4.8,12.34184
"2024-12-10 00:45:00",233800,44.41135,38.15342,42.98641,2.499093,3.315578,3.481074,19.27056,14.74516,16.92445,154.38,334.4711,2501.161,3087.6,6689.421,50023.22,"NAN","NAN",0.355,0,0.12,0.23,0,4.1,4.9,12.32993
"2024-12-10 01:00:00",233801,44.40056,38.15292,42.97791,2.499255,3.328629,3.482485,19.26676,14.74418,16.9246,155.1764,335.3812,2501.207,3103.527,6707.624,50024.13,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,4.9,12.32236
"2024-12-10 01:15:00",233802,44.41603,38.15354,42.98655,2.498353,3.329295,3.484768,19.27067,14.74438,16.92845,152.5825,340.5462,2501.639,3051.651,6810.923,50032.78,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,4.9,12.32384
"2024-12-10 01:30:00",233803,44.41366,38.1515,42.98425,2.509675,3.328433,3.488824,19.26891,14.74363,16.92727,150.8078,341.5018,2501.434,3016.156,6830.036,50028.68,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,4.9,12.32206
"2024-12-10 01:45:00",233804,44.41461,38.15135,42.98408,2.51747,3.329181,3.492844,19.26885,14.74352,16.92696,150.3982,342.2982,2501.753,3007.965,6845.963,50035.05,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,4.9,12.32236
"2024-12-10 02:00:00",233805,44.41348,38.15135,42.98408,2.521123,3.329019,3.492685,19.26812,14.74353,16.92697,150.5347,343.0263,2501.707,3010.695,6860.525,50034.14,"NAN","NAN","NAN",0,0.12,0.24,0,4.1,4.9,12.30657
"2024-12-10 02:15:00",233806,44.42369,38.15135,42.98408,2.524721,3.328804,3.492465,19.2689,14.74355,16.92699,149.3971,344.3914,2501.821,2987.942,6887.829,50036.42,"NAN","NAN",0.356,0,0.12,0.21,0,4.1,4.9,12.31163
"2024-12-10 02:30:00",233807,44.43957,38.15135,42.97273,2.538567,3.328498,3.4938,19.27763,14.74356,16.91903,148.6235,349.8522,2501.958,2972.469,6997.044,50039.15,"NAN",0.346,0.355,0,0.12,0.23,0,4.1,4.9,12.3044
"2024-12-10 02:45:00",233808,44.46112,38.15135,42.95799,2.539288,3.337036,3.497245,19.28919,14.74305,16.91419,148.1229,350.7168,2501.912,2962.458,7014.336,50038.24,"NAN",0.346,0.355,0,0.12,0.24,0,4.1,5,12.30458
"2024-12-10 03:00:00",233809,44.48053,38.15388,42.96041,2.545513,3.349978,3.497468,19.29642,14.74372,16.91702,146.6667,353.0604,2501.98,2933.334,7061.208,50039.61,"NAN",0.346,0.355,0,0.12,0.25,0,4.1,4.9,12.29831
"2024-12-10 03:15:00",233810,44.48148,38.16264,42.96587,2.554801,3.35002,3.499876,19.29627,14.74942,16.91401,145.7793,354.1298,2501.935,2915.587,7082.595,50038.69,"NAN",0.346,"NAN",0,0.12,0.25,0,4.1,4.9,12.29812
"2024-12-10 03:30:00",233811,44.48152,38.15133,42.97839,2.560556,3.35709,3.503668,19.29593,14.74363,16.91936,146.0296,355.4267,2501.821,2920.593,7108.534,50036.42,"NAN",0.346,"NAN",0,0.11,0.25,0,4.1,4.9,12.29609
"2024-12-10 03:45:00",233812,44.48119,38.15105,42.98374,2.562036,3.362925,3.506961,19.29569,14.74138,16.92599,144.7327,359.0445,2501.98,2894.654,7180.889,50039.61,"NAN",0.346,"NAN",0,0.12,0.25,0,4.1,4.9,12.29443
"2024-12-10 04:00:00",233813,44.47888,38.16835,42.98151,2.570351,3.371253,3.510758,19.29414,14.74771,16.92484,144.0956,359.8863,2501.889,2881.912,7197.727,50037.79,"NAN",0.346,"NAN",0,0.12,0.25,0,4.1,4.9,12.28834
"2024-12-10 04:15:00",233814,44.47889,38.18311,42.98152,2.58031,3.371796,3.513672,19.29353,14.75351,16.92468,142.6622,362.5939,2501.935,2853.243,7251.879,50038.69,"NAN",0.346,"NAN",0,0.12,0.25,0,4.1,4.9,12.28797
"2024-12-10 04:30:00",233815,44.47835,38.18264,42.981,2.58194,3.371796,3.513672,19.29319,14.75333,16.92446,142.8442,366.4392,2501.844,2856.884,7328.785,50036.88,"NAN",0.346,"NAN",0,0.12,0.25,0,4.1,4.9,12.28687
"2024-12-10 04:45:00",233816,44.48011,38.20067,42.97831,2.583032,3.374527,3.513672,19.2929,14.75849,16.92337,141.6155,369.9887,2501.912,2832.31,7399.774,50038.24,"NAN",0.346,"NAN",0,0.12,0.25,0,4.1,4.9,12.28576
"2024-12-10 05:00:00",233817,44.52273,38.20707,42.97784,2.591024,3.392527,3.514758,19.31236,14.76173,16.92311,141.3197,369.9887,2502.003,2826.394,7399.774,50040.06,"NAN",0.346,"NAN",0,0.12,0.25,0,4.1,4.9,12.28428
"2024-12-10 05:15:00",233818,44.50877,38.21454,42.9786,2.593559,3.393616,3.517837,19.30549,14.76462,16.92324,142.7759,368.1912,2501.707,2855.519,7363.825,50034.14,"NAN",0.346,"NAN",0,0.12,0.25,0,4.1,4.9,12.28613
"2024-12-10 05:30:00",233819,44.47631,38.21492,42.97902,2.595913,3.393616,3.518561,19.29141,14.76476,16.92337,144.5279,366.553,2501.684,2890.558,7331.06,50033.69,"NAN",0.346,"NAN",0,0.12,0.25,0,4.1,4.9,12.28391
"2024-12-10 05:45:00",233820,44.48275,38.21558,43.00132,2.598997,3.393616,3.519104,19.29308,14.76503,16.93059,143.4813,367.8499,2501.594,2869.625,7356.999,50031.87,"NAN",0.346,0.355,0,0.12,0.06,0,4.1,4.8,12.27838
"2024-12-10 06:00:00",233821,44.5057,38.21484,43.02997,2.603729,3.400535,3.519104,19.30097,14.76432,16.93488,143.5723,367.9182,2501.821,2871.446,7358.364,50036.42,"NAN",0.346,0.356,0,0.12,0.21,0,4.1,4.9,12.28078
"2024-12-10 06:15:00",233822,44.51083,38.21534,43.04755,2.603729,3.410529,3.519286,19.30527,14.76392,16.95085,143.4813,366.7805,2501.776,2869.625,7335.61,50035.51,"NAN",0.346,0.356,0,0.12,0.21,0,4.1,4.8,12.27967
"2024-12-10 06:30:00",233823,44.50128,38.21492,43.02327,2.603729,3.415254,3.520196,19.29951,14.76347,16.93949,144.8237,367.2128,2501.798,2896.474,7344.257,50035.96,"NAN",0.346,0.356,0,0.12,0.23,0,4.1,4.8,12.27745
"2024-12-10 06:45:00",233824,44.50768,38.21361,43.03313,2.604997,3.415436,3.525841,19.30177,14.76294,16.9404,144.5052,366.5757,2501.776,2890.103,7331.515,50035.51,"NAN",0.346,"NAN",0,0.12,0.24,0,4.1,4.9,12.28022
