Sample ID,Site,Date,Time,Type,Type2,Type3,S. No.,Transect,Depth,Pit,Index-notes,Ca_mg_L,K_mg_L,Mg_mg_L,Na_mg_L,Al_mg_L,Fe_mg_L,Mn_mg_L,Cu_mg_L,Zn_mg_L,Si_mg_L,Cl_mg_L,NO3_N_mg_L,SO4_S_mg_L,PO4_P_mg_L
RI19-WB-SGW3-11,Wade,5/7/2019,19:07,Groundwater,Endmember,WW3,79,GW,,GW19-111,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,23.89771243,0.469695019,3.716876642,2.125452934,0.000681018,0.491083043,1.329509912,0.008718644,0.007126366,6.541057908,1.264298,0.05,2.2315041,0.05
RI19-WB-SGW3-7,Wade,10/18/2018,12:00,Groundwater,Endmember,WW3,75,GW,,GW18-381,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,12.32461729,0.554125073,1.837098056,1.455772402,0.000632858,0.071987246,0.193867229,0.009209105,0.005707396,5.297162216,1.279042,0.05,1.2211708,0.05
RI19-WB-SGW3-10,Wade,4/17/2019,8:58,Groundwater,Endmember,WW3,78,GW,,GW19-091,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,21.44256797,0.416100232,3.790045677,2.196957326,0.000681018,0.091948528,1.07957958,0.008591038,0.002928449,5.77854848,1.304844,0.05,2.9550984,0.05
RI18-WB-SGW3-6,Wade,9/25/2018,9:20,Groundwater,Endmember,WW3,74,GW,,GW18-338,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,16.67588188,0.567665452,2.551429154,1.815474459,0.000681018,0.248348691,1.026323479,0.008456156,0.004092631,6.268430686,1.349076,0.05,1.6816399,0.05
RI18-WB-SGW3-2,Wade,4/13/2018,10:06,Groundwater,Endmember,WW3,70,GW,,GW18-0115,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,21.20587621,0.438370599,3.367570391,1.980420568,0.000681018,0.18161757,0.92617563,0.008575184,0.003301745,6.445326836,1.404366,0.05,2.7645013,0.05
RI19-WB-SGW3-12,Wade,5/16/2019,12:00,Groundwater,Endmember,WW3,80,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,25.14156397,0.436765108,4.053973831,2.265565222,0.000681018,0.152999885,1.140220198,0.008499563,0.015825014,7.242353351,1.500202,0.05,3.2705113,0.05
RI20-WB-DGW-2,Wade,6/23/2020,12:00,Groundwater,Endmember,2,86,Deep groundwater,304 ft (@8 gpm),,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,30.24998401,0.427185806,2.934967299,2.332454387,0.000681018,0.012116145,0.005731866,0.010554317,0.01457094,5.188529454,2.112078,0.05,3.8136287,0.05
RI20-HB-SNOW-4,Hungerford,2/28/2020,12:00,Snow,Endmember,HB1,4,SNOW,,FILTERED,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,0.484332085,0.342814751,0.116014417,1.122932843,0.022085064,0.027372202,0.015677008,0.00933291,0.008191069,0.003047912,2.458562,0.131008,0.1265025,0.05
RI19-WB-SNOW-1,Wade,2/21/2019,12:00,Snow,Endmember,GW19-014,5,SNOW,,FILTERED,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,2.470599715,0.277929835,0.490084238,1.528159652,0.011046045,0.011573919,0.007302122,0.01415851,0.040990368,0.055830029,2.683408,0.108224,0.5178169,0.05
RI20-HB-WET-SW-PIT 1-45,Hungerford,11/6/2019,12:00,Soil water lysimeter wet,Endmember,SW,25,WET,45,PIT 1,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,4.062064155,0.065370575,1.180569105,4.283390708,0.049866624,0.050421869,0.007162408,0.000541998,0.061651448,1.409442696,3.4918412,0.5119754,3.186628,0.05
RI18-HB-DRY-SW-PIT 1-45,Hungerford,4/5/2018,12:00,Soil water lysimeter dry,Endmember,SW,29,DRY,45,PIT 1,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,30.19293565,0.83107905,7.057413706,5.485518451,0.000681018,0.00047986,0.00019185,0.000541998,0.004994334,3.381961863,3.51859,0.2252168,3.09434,0.05
RI18-HB-WET-SW-PIT 1-30,Hungerford,4/3/2018,12:00,Soil water lysimeter wet,Endmember,SW,24,WET,30,PIT 1,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,4.684745445,0.151703597,1.219389245,2.808011526,0.037871993,0.019472969,0.00817685,0.000541998,0.072880861,1.456324419,3.9164784,1.3041624,1.907574,0.05
RI20-HB-WET-SW-PIT 4-45,Hungerford,10/30/2019,12:00,Soil water lysimeter wet,Endmember,SW,23,WET,45,PIT 4,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,27.91347082,0.311141317,4.927281632,7.648918423,0.000681018,0.012096161,0.001627738,0.000541998,0.015804593,2.619037813,4.5751676,2.0243324,6.191756,0.05
RI20-HB-WET-SW-HW1-30,Hungerford,1/10/2020,12:00,Soil water lysimeter wet,Endmember,SW,12,WET,30,HW1,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,5.052087664,0.083652507,1.467808524,4.057266934,0.032041253,0.008768971,0.001148707,0.000541998,0.241439727,1.439479755,4.621978,0.7031478,3.028008,0.05
RI20-HB-DRY-SW-HD1-45,Hungerford,10/30/2019,12:00,Soil water lysimeter dry,Endmember,SW,13,DRY,45,HD1,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,21.83965198,1.404254612,5.089826982,4.662844702,0.000681018,0.028381289,0.00019185,0.000541998,0.02184726,2.494522811,4.9797432,0.419008,2.902554,0.1605538
RI20-HB-DRY-SW-HD 1-45,Hungerford,1/10/2020,12:00,Soil water lysimeter dry,Endmember,SW,27,DRY,45,HD 1,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,23.47106225,1.30192559,5.218782078,4.252062621,0.000681018,0.010596282,0.00019185,0.000541998,0.006508106,2.658117957,5.5682168,0.5263788,2.752586,0.05
RI18-HB-WET-SW-HW1-45,Hungerford,5/8/2018,12:00,Soil water lysimeter wet,Endmember,SW,15,WET,45,HW1,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,7.723604815,0.027033582,2.448324187,5.53708723,0.004201231,0.007436587,0.000333732,0.000541998,0.016713643,3.677958638,5.625058,0.9741936,3.23854,0.05
RI20-HB-DRY-SW-HD1-45,Hungerford,11/6/2019,12:00,Soil water lysimeter dry,Endmember,SW,9,DRY,45,HD1,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,21.93091066,1.511496573,5.089590734,4.346293782,0.001389096,0.039916019,0.001667932,0.000541998,0.010018396,3.053403651,5.8825152,0.2514048,2.442556,0.126753
RI19-HB-WET-SW-HW 3-30,Hungerford,10/18/2018,12:00,Soil water lysimeter wet,Endmember,SW,28,WET,30,HW 3,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,43.81087879,1.192910206,6.891898124,4.846948012,0.000681018,0.00047986,0.002167335,0.000541998,0.017680817,3.588391866,7.9455164,19.2043656,7.05263,0.05
RI20-HB-WET-SW-HW4-45,Hungerford,11/6/2019,12:00,Soil water lysimeter wet,Endmember,SW,16,WET,45,HW4,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,30.61543312,0.197601632,5.152166522,6.875446292,0.000681018,0.015002135,0.00019185,0.000541998,0.005479134,3.439062935,8.2731892,5.2376,6.43257,0.05
RI18-HB--SW-PIT 3-30,Hungerford,6/6/2018,12:00,Soil water lysimeter,Endmember,SW,17,,30,PIT 3,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,29.21655954,0.723634667,5.624260486,5.056306951,0.000681018,0.029043789,0.089578866,0.000541998,0.030475749,2.982937848,8.3199996,0.5905394,4.286874,0.05
RI18-HB--SW-PIT 5-45,Hungerford,4/20/2018,12:00,Soil water lysimeter,Endmember,SW,18,,45,PIT 5,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,23.95155731,0.106666186,3.308304312,2.995089804,0.000681018,0.00047986,0.00019185,0.000541998,0.011546008,2.83223605,8.7580112,6.016693,5.710128,0.05
RI19-HB-SGW7-12,Hungerford,5/16/2019,12:00,Groundwater,Endmember,7,43,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,24.4957649,0.434036601,4.218906494,4.896096676,0.000681018,0.02010438,0.078906116,0.009640808,0.008584486,2.564009844,9.0957148,2.2953782,6.42536,0.05
RI19-HB-SGW7-8,Hungerford,11/8/2018,3:36,Groundwater,Endmember,7,39,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,35.66743747,0.579949404,7.309764896,8.371751697,0.000681018,0.026158895,0.115165904,0.010059469,0.006129546,3.460751813,9.386608,1.5621142,11.553112,0.05
RI19-HB-SGW7-10,Hungerford,4/17/2019,8:09,Groundwater,Endmember,7,41,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,26.37688474,0.396681143,4.574358036,4.952230354,0.000681018,0.019846531,0.035705821,0.009568803,0.004246116,2.889230184,9.6106292,3.4659818,7.251626,0.05
RI18-HB-WET-SW-PIT 5-30,Hungerford,4/3/2018,12:00,Soil water lysimeter wet,Endmember,SW,20,WET,30,PIT 5,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,22.60137192,0.457933518,2.94578138,3.207348353,0.000681018,0.004350651,0.00019185,0.000541998,0.010610946,3.088987035,9.7510604,5.2231966,4.591136,0.05
RI19-HB-SGW7-9,Hungerford,2/21/2019,12:00,Groundwater,Endmember,7,40,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,26.84335949,0.465841308,4.713054303,6.044582608,0.000681018,0.015454461,0.070021402,0.009534214,0.030266878,2.544103671,10.17336,2.464944,8.231096,0.05
RI19-HB-SGW7-11,Hungerford,5/7/2019,21:12,Groundwater,Endmember,7,42,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,27.10285759,0.440382791,4.740357804,5.243047245,0.000681018,0.071668068,0.061670977,0.010281715,0.017955575,3.059368215,10.2091336,2.8309228,7.16799,0.05
RI19-HB-SGW7-16,Hungerford,9/11/2019,8:51,Groundwater,Endmember,7,47,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,38.92358633,0.564095578,6.032244282,6.708401824,0.000681018,0.162774407,0.454095105,0.009142894,0.017978552,3.629813701,10.4030624,0.0078564,7.330936,0.05
RI18-HB-SGW1-1,Hungerford,9/27/2018,0:35,Groundwater,Endmember,1,37,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,136.1895663,3.457715204,24.49058586,10.75692401,4.572575641,23.81313946,0.701560503,0.047983993,0.131600538,0.54639955,10.4364984,0.1990288,188.7,0.05
RI19-HB-SGW7-13,Hungerford,6/26/2019,13:49,Groundwater,Endmember,7,44,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,32.19430095,0.618822833,5.22694684,6.016628768,0.000681018,0.024557681,0.315286119,0.009587763,0.033492381,3.372002622,10.9046024,<0.05,7.303538,0.05
RI20-HB--SW-PIT 5-45,Hungerford,10/30/2019,12:00,Soil water lysimeter,Endmember,SW,21,,45,PIT 5,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,28.3831116,0.441099433,3.633716652,3.12080065,0.000681018,0.00047986,0.00019185,0.000541998,0.032970353,3.77539767,11.1821212,6.6936528,6.498902,0.05
RI19-HB-SGW7-15,Hungerford,8/13/2019,23:09,Groundwater,Endmember,7,46,GW,,GW19-0209,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,37.23782384,0.627360214,6.233690683,7.250607382,0.000681018,0.036982219,0.320921687,0.009731416,0.00973548,3.745995011,11.2556804,0.05,7.322284,0.05
RI18-HB-SGW7-3,Hungerford,5/1/2018,1:51,Groundwater,Endmember,7,33,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,27.66074296,0.748012965,5.431928187,6.008715028,0.067683388,0.014998974,0.014091486,0.004453427,0.005994877,1.940259373,11.58257,5.0071456,8.027422,0.05
RI20-HB-WET-SW-PIT 2-30,Hungerford,10/30/2019,12:00,Soil water lysimeter wet,Endmember,SW,22,WET,30,PIT 2,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,37.1159328,0.821247678,7.174463307,8.331556931,0.000681018,0.002559436,0.012969112,0.000541998,0.009667587,4.138992737,11.734195,2.2076484,11.907844,0.05
RI19-HB-WET-SW-HW2-30,Hungerford,11/5/2018,12:00,Soil water lysimeter wet,Endmember,SW,10,WET,30,HW2,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,39.11074114,1.292581369,7.609031441,7.087733938,0.000681018,0.002539922,0.00019185,0.004770566,0.029874225,3.799607641,12.1253875,9.1557192,16.630394,0.05
RI18-HB-DRY-SW-PIT 2-48,Hungerford,2/22/2018,12:00,Soil water lysimeter dry,Endmember,SW,19,DRY,48,PIT 2,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,36.73494082,0.859187828,5.701812412,9.107215452,0.000681018,0.005956989,0.014046069,0.000541998,0.018408044,1.43229064,12.16481,1.1548908,12.154426,0.05
RI19-HB-SGW7-14,Hungerford,7/24/2019,22:13,Groundwater,Endmember,7,45,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,26.5538373,0.638961725,5.058848561,5.720722877,0.000681018,0.067676133,0.37766144,0.009269439,0.016046322,2.45128387,12.656075,0.0052376,8.00435,0.05
RI18-HB-SGW7-4,Hungerford,5/22/2018,12:00,Groundwater,Endmember,7,34,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,26.77953593,0.816754362,5.504240253,6.377497189,0.068492227,0.009948194,0.042280896,0.00383683,0.004238161,3.062933217,13.007845,1.0291884,9.260332,0.05
RI18-HB-SGW7-2,Hungerford,4/13/2018,9:37,Groundwater,Endmember,7,32,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,28.76116299,0.176441905,5.173464691,5.752913121,0.000681018,0.00047986,0.00775897,0.000541998,0.000505057,2.434085434,13.699255,2.2364552,9.315128,0.05
RI18-HB-DRY-SW-PIT 2-30,Hungerford,2/16/2018,12:00,Soil water lysimeter dry,Endmember,SW,30,DRY,30,PIT 2,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,29.69747805,0.19711936,4.487712438,6.409952388,0.031549412,0.085472607,0.011388396,0.000541998,0.013180609,4.596629627,13.929725,2.02957,12.725458,0.05
RI20-HB-WET-SW-HW4-30,Hungerford,1/10/2020,12:00,Soil water lysimeter wet,Endmember,SW,11,WET,30,HW4,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,35.47270402,0.420255515,6.049315153,7.810624018,0.000681018,0.00047986,0.00019185,0.000541998,0.038306619,2.828618192,13.9691475,4.6667016,8.131246,0.05
RI18-HB-SGW7-1,Hungerford,2/15/2018,8:46,Groundwater,Endmember,7,31,GW,,GW18-0011,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,26.69339514,0.147393114,4.397581794,5.794137414,0.000681018,0.00047986,0.008649688,0.000541998,0.002336147,2.87308752,15.10027,1.6603192,10.046222,0.05
RI19-HB-SGW7-7,Hungerford,10/16/2018,12:00,Groundwater,Endmember,7,38,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,46.65890843,0.696382891,7.938875644,9.546936173,0.000681018,0.078150456,0.32794727,0.009660044,0.008599531,3.959324491,15.1124,0.1099896,12.12847,0.05
RI18-HB-SGW7-5,Hungerford,9/25/2018,16:00,Groundwater,Endmember,7,35,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,43.83132643,1.033108748,7.524057764,10.27687538,0.000681018,0.150377055,0.262588272,0.0121032,0.023994472,2.791030409,16.222295,0.0366632,6.074954,0.05
RI20-HB-WET-SW-HW5-45,Hungerford,11/6/2019,12:00,Soil water lysimeter wet,Endmember,SW,14,WET,45,HW5,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,33.32740757,0.317700631,4.198515121,3.223637657,0.000681018,0.000974767,0.000762556,0.000541998,0.005365947,3.570897972,16.64078,5.8608744,10.351926,0.05
RI18-HB-SGW7-6,Hungerford,9/27/2018,16:28,Groundwater,Endmember,7,36,GW,,0,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,40.51618231,0.76306061,7.89688105,10.7597215,0.000681018,0.037377777,0.046694587,0.009983212,0.006409737,2.842531252,17.508075,0.032735,7.880338,0.05
RI19-HB-TD-4,Hungerford,4/17/2019,12:00,Tile drain,Endmember,GW19-087,51,TILE DRAIN,,FILTERED,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,57.99880091,0.840980495,13.72546017,14.92908386,0.000681018,0.060834923,0.033789997,0.008542492,0.003973205,5.025590616,25.2173674,0.3705602,12.87831,0.05
RI19-HB-TD-5,Hungerford,10/3/2018,12:00,Tile drain,Endmember,GW18-372,52,TILE DRAIN,,FILTERED,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,73.12393417,0.999242651,15.17966814,17.97443464,0.000681018,0.033085731,0.029905869,0.008190203,0.014710971,7.515805668,36.3478934,0.039282,19.368752,0.05
RI19-HB-TD-2,Hungerford,10/16/2018,12:00,Tile drain,Endmember,GW18-378,49,TILE DRAIN,,FILTERED,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,66.59482713,1.083060183,16.66207064,19.94102194,0.000681018,0.01310931,0.017567616,0.008198884,0.00574613,7.212596053,37.243234,0.0209504,19.368752,0.05
RI18-HB-TD-1,Hungerford,8/1/2018,12:00,Tile drain,Endmember,GW18-0323,48,TILE DRAIN,,FILTERED,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,79.6807811,1.104686791,17.29792072,20.93277267,0.000681018,0.025340687,0.032977423,0.007780141,0.040195272,7.098290508,37.4255678,0.0576136,18.590072,0.05
RI18-HB-TD-3,Hungerford,9/27/2018,12:00,Tile drain,Endmember,,50,TILE DRAIN,,FILTERED,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,71.65038654,1.099385839,17.01039859,20.256371,0.000681018,0.020243341,0.025354049,0.007924575,0.023431917,7.289148956,37.773907,0.032735,18.753018,0.05
RI18-HB-TD-6,Hungerford,9/25/2018,12:00,Tile drain,Endmember,GW18-342,53,TILE DRAIN,,FILTERED,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,77.06342327,1.090677479,16.88732855,20.06043207,0.000681018,0.014427648,0.026002725,0.008034531,0.010595713,7.369548868,44.9692,0.029904,15.2319655,0.05
RI20-HB-DGW-Mark-1,Hungerford,6/23/2020,12:50,Groundwater,Endmember,Mark's well,54,Deep groundwater,~ 500-600 ft,44005,From Meghan's Major_ion_chemistry_data file. Most EMs have artificial time 12:00 MED.,85.29008263,2.644352692,21.07767786,17.7450051,0.000681018,0.019262386,0.075586447,0.012374247,0.057225878,7.40864048,51.8932176,0.22784,16.2021963,0.05
