"","Timestamp","Temperature.SoilTemp_15cm@HW_pit5","Temperature.SoilTemp_30cm@HW_pit5","Temperature.SoilTemp_45cm@HW_pit5","Volumetric Water Content.VWC_15cm@HW_pit5"
"22380",2022-05-22 03:45:00,15.6,13.7,12.1,0.363
"22381",2022-05-22 04:00:00,15.6,13.7,12.1,0.362
"22382",2022-05-22 04:15:00,15.6,13.7,12.1,NA
"22383",2022-05-22 04:30:00,15.6,13.7,12.1,0.362
"22384",2022-05-22 04:45:00,15.6,13.7,12.1,0.361
"22385",2022-05-22 05:00:00,15.6,13.7,12.2,0.36
"22386",2022-05-22 05:15:00,15.6,13.7,12.2,0.36
"22387",2022-05-22 05:30:00,15.6,13.7,12.2,0.359
"22388",2022-05-22 05:45:00,15.6,13.7,12.2,0.359
"22389",2022-05-22 06:00:00,15.6,13.7,12.2,0.358
"22390",2022-05-22 06:15:00,15.6,13.7,12.2,0.358
"22391",2022-05-22 06:30:00,15.6,13.7,12.2,NA
"22392",2022-05-22 06:45:00,15.6,13.7,12.3,0.357
"22393",2022-05-22 07:00:00,15.5,13.7,12.3,0.357
"22394",2022-05-22 07:15:00,15.5,13.7,12.2,0.357
"22395",2022-05-22 07:30:00,15.5,13.7,12.3,0.356
"22396",2022-05-22 07:45:00,15.5,13.7,12.3,0.356
"22397",2022-05-22 08:00:00,15.5,13.7,12.3,0.355
"22398",2022-05-22 08:15:00,15.4,13.7,12.3,0.355
"22399",2022-05-22 08:30:00,15.4,13.7,12.3,0.355
"22400",2022-05-22 08:45:00,15.4,13.7,12.3,0.354
"22401",2022-05-22 09:00:00,15.4,13.7,12.3,0.354
"22402",2022-05-22 09:15:00,15.4,13.7,12.3,0.354
"22403",2022-05-22 09:30:00,15.4,13.7,12.3,0.353
"22404",2022-05-22 09:45:00,15.4,13.7,12.3,0.353
"22405",2022-05-22 10:00:00,15.4,13.7,12.3,0.353
"22406",2022-05-22 10:15:00,15.4,13.7,12.3,0.352
"22407",2022-05-22 10:30:00,15.4,13.7,12.3,0.352
"22408",2022-05-22 10:45:00,15.4,13.7,12.3,0.352
"22409",2022-05-22 11:00:00,15.4,13.7,12.3,0.352
"22410",2022-05-22 11:15:00,15.4,13.7,12.3,NA
"22411",2022-05-22 11:30:00,15.4,13.7,12.3,0.351
"22412",2022-05-22 11:45:00,15.4,13.7,12.4,0.35
"22413",2022-05-22 12:00:00,15.4,13.7,12.4,0.35
"22414",2022-05-22 12:15:00,15.5,13.7,12.4,0.35
"22415",2022-05-22 12:30:00,15.5,13.7,12.4,0.349
"22416",2022-05-22 12:45:00,15.5,13.7,12.4,NA
"22417",2022-05-22 13:00:00,15.6,13.7,12.4,0.348
"22418",2022-05-22 13:15:00,15.6,13.7,12.4,0.348
"22419",2022-05-22 13:30:00,15.6,13.7,12.4,0.348
"22420",2022-05-22 13:45:00,15.6,13.7,12.4,0.347
"22421",2022-05-22 14:00:00,15.7,13.7,12.4,0.347
"22422",2022-05-22 14:15:00,15.7,13.7,12.4,0.347
"22423",2022-05-22 14:30:00,15.8,13.7,12.4,NA
"22424",2022-05-22 14:45:00,15.8,13.8,12.4,0.346
"22425",2022-05-22 15:00:00,15.8,13.9,12.4,0.346
"22426",2022-05-22 15:15:00,15.9,13.9,12.4,0.346
"22427",2022-05-22 15:30:00,16,13.8,12.4,0.346
"22428",2022-05-22 15:45:00,16,13.9,12.4,0.345
"22429",2022-05-22 16:00:00,16,13.9,12.4,NA
"22430",2022-05-22 16:15:00,16.1,13.9,12.4,0.345
"22431",2022-05-22 16:30:00,16.1,13.9,12.4,NA
"22432",2022-05-22 16:45:00,16.1,14,12.5,0.345
"22433",2022-05-22 17:00:00,16.2,14,12.5,0.345
"22434",2022-05-22 17:15:00,16.2,14,12.5,0.344
"22435",2022-05-22 17:30:00,16.2,14,12.5,NA
"22436",2022-05-22 17:45:00,16.2,14.1,12.5,0.344
"22437",2022-05-22 18:00:00,16.2,14.1,12.5,0.344
"22438",2022-05-22 18:15:00,16.3,14.1,12.5,0.344
"22439",2022-05-22 18:30:00,16.3,14.1,12.5,0.344
"22440",2022-05-22 18:45:00,16.3,14.1,12.5,0.344
"22441",2022-05-22 19:00:00,16.3,14.2,12.5,0.344
"22442",2022-05-22 19:15:00,16.3,14.2,12.5,0.344
"22443",2022-05-22 19:30:00,16.4,14.2,12.5,0.344
"22444",2022-05-22 19:45:00,16.4,14.2,12.5,0.344
"22445",2022-05-22 20:00:00,16.4,14.2,12.6,0.344
"22446",2022-05-22 20:15:00,16.4,14.2,12.6,0.344
"22447",2022-05-22 20:30:00,16.4,14.3,12.6,0.344
"22448",2022-05-22 20:45:00,16.4,14.3,12.6,0.344
"22449",2022-05-22 21:00:00,16.4,14.3,12.6,0.344
"22450",2022-05-22 21:15:00,16.4,14.3,12.6,0.344
"22451",2022-05-22 21:30:00,16.4,14.3,12.6,NA
"22452",2022-05-22 21:45:00,16.4,14.3,12.6,0.344
"22453",2022-05-22 22:00:00,16.3,14.3,12.7,0.344
"22454",2022-05-22 22:15:00,16.3,14.3,12.7,0.344
"22455",2022-05-22 22:30:00,16.3,14.3,12.7,0.344
"22456",2022-05-22 22:45:00,16.3,14.3,12.7,0.344
"22457",2022-05-22 23:00:00,16.3,14.3,12.7,0.344
"22458",2022-05-22 23:15:00,16.3,14.4,12.7,0.344
"22459",2022-05-22 23:30:00,16.3,14.4,12.7,0.344
"22460",2022-05-22 23:45:00,16.2,14.4,12.7,0.344
"22461",2022-05-23 00:00:00,16.2,14.4,12.7,0.344
"22462",2022-05-23 00:15:00,16.2,14.4,12.7,0.344
"22463",2022-05-23 00:30:00,16.2,14.4,12.7,0.344
"22464",2022-05-23 00:45:00,16.2,14.4,12.7,0.344
"22465",2022-05-23 01:00:00,16.2,14.4,12.7,0.344
"22466",2022-05-23 01:15:00,16.2,14.4,12.7,0.344
"22467",2022-05-23 01:30:00,16.1,14.4,12.8,0.344
"22468",2022-05-23 01:45:00,16.1,14.4,12.8,0.344
"22469",2022-05-23 02:00:00,16.1,14.3,12.8,0.344
"22470",2022-05-23 02:15:00,16.1,14.3,12.8,0.344
"22471",2022-05-23 02:30:00,16,14.4,12.8,0.344
"22472",2022-05-23 02:45:00,16,14.3,12.8,0.344
"22473",2022-05-23 03:00:00,16,14.3,12.8,0.344
"22474",2022-05-23 03:15:00,16,14.3,12.8,0.344
"22475",2022-05-23 03:30:00,16,14.3,12.8,0.344
"22476",2022-05-23 03:45:00,16,14.3,12.8,0.344
"22477",2022-05-23 04:00:00,15.9,14.3,12.8,0.344
"22478",2022-05-23 04:15:00,15.9,14.3,12.8,0.344
"22479",2022-05-23 04:30:00,15.9,14.3,12.8,0.343
"22480",2022-05-23 04:45:00,15.8,14.3,12.9,0.343
"22481",2022-05-23 05:00:00,15.8,14.3,12.8,0.343
"22482",2022-05-23 05:15:00,15.8,14.3,12.9,0.343
"22483",2022-05-23 05:30:00,15.8,14.2,12.9,0.343
"22484",2022-05-23 05:45:00,15.8,14.3,12.9,0.343
"22485",2022-05-23 06:00:00,15.7,14.2,12.8,NA
"22486",2022-05-23 06:15:00,15.7,14.2,12.9,NA
"22487",2022-05-23 06:30:00,15.7,14.2,12.9,0.343
"22488",2022-05-23 06:45:00,15.6,14.2,12.9,0.343
"22489",2022-05-23 07:00:00,15.6,14.2,12.9,0.343
"22490",2022-05-23 07:15:00,15.6,14.2,12.9,0.343
"22491",2022-05-23 07:30:00,15.6,14.2,12.9,0.343
"22492",2022-05-23 07:45:00,15.6,14.2,12.9,0.343
"22493",2022-05-23 08:00:00,15.5,14.1,12.9,NA
"22494",2022-05-23 08:15:00,15.5,14.1,12.9,NA
"22495",2022-05-23 08:30:00,15.4,14.1,12.9,0.343
"22496",2022-05-23 08:45:00,15.4,14.1,12.9,0.343
"22497",2022-05-23 09:00:00,15.4,14.1,12.9,0.343
"22498",2022-05-23 09:15:00,15.4,14.1,12.9,0.343
"22499",2022-05-23 09:30:00,15.3,14.1,12.9,0.343
"22500",2022-05-23 09:45:00,15.3,14,12.9,0.343
"22501",2022-05-23 10:00:00,15.3,14,12.9,0.342
"22502",2022-05-23 10:15:00,15.2,14,12.9,0.342
"22503",2022-05-23 10:30:00,15.2,14,12.9,0.342
"22504",2022-05-23 10:45:00,15.2,14,12.9,0.342
"22505",2022-05-23 11:00:00,15.2,14,12.9,0.342
"22506",2022-05-23 11:15:00,15.2,14,12.9,0.342
"22507",2022-05-23 11:30:00,15.2,14,12.9,0.342
"22508",2022-05-23 11:45:00,15.2,13.9,12.9,0.342
"22509",2022-05-23 12:00:00,15.1,13.9,12.9,0.342
"22510",2022-05-23 12:15:00,15.1,13.9,12.9,0.341
"22511",2022-05-23 12:30:00,15.1,13.9,12.9,0.341
"22512",2022-05-23 12:45:00,15.1,13.9,12.9,0.341
"22513",2022-05-23 13:00:00,15.1,13.9,12.9,0.341
"22514",2022-05-23 13:15:00,15.1,13.9,12.9,0.341
"22515",2022-05-23 13:30:00,15.1,13.9,12.9,0.341
"22516",2022-05-23 13:45:00,15.1,13.9,12.9,0.341
"22517",2022-05-23 14:00:00,15.1,13.9,12.9,0.34
"22518",2022-05-23 14:15:00,15.1,13.9,12.9,0.34
"22519",2022-05-23 14:30:00,15.1,13.9,12.9,0.34
"22520",2022-05-23 14:45:00,15.1,13.9,12.9,0.34
"22521",2022-05-23 15:00:00,15.1,13.9,12.9,0.34
"22522",2022-05-23 15:15:00,15.1,13.9,12.8,0.34
"22523",2022-05-23 15:30:00,15.1,13.8,12.8,0.34
"22524",2022-05-23 15:45:00,15.1,13.9,12.8,0.34
"22525",2022-05-23 16:00:00,15.1,13.9,12.8,0.339
"22526",2022-05-23 16:15:00,15.2,13.9,12.8,0.339
"22527",2022-05-23 16:30:00,15.2,13.9,12.8,0.339
"22528",2022-05-23 16:45:00,15.2,13.9,12.8,0.339
"22529",2022-05-23 17:00:00,15.2,13.9,12.8,0.339
"22530",2022-05-23 17:15:00,15.2,13.9,12.8,0.339
"22531",2022-05-23 17:30:00,15.2,13.9,12.8,NA
"22532",2022-05-23 17:45:00,15.2,13.9,12.8,NA
"22533",2022-05-23 18:00:00,15.2,13.9,12.8,0.338
"22534",2022-05-23 18:15:00,15.2,13.9,12.8,0.338
"22535",2022-05-23 18:30:00,15.2,13.9,12.8,0.338
"22536",2022-05-23 18:45:00,15.2,13.9,12.8,0.338
"22537",2022-05-23 19:00:00,15.2,13.9,12.9,0.338
"22538",2022-05-23 19:15:00,15.2,13.9,12.8,0.338
"22539",2022-05-23 19:30:00,15.2,14,12.8,0.338
"22540",2022-05-23 19:45:00,15.2,14,12.8,0.338
"22541",2022-05-23 20:00:00,15.2,14,12.9,0.338
"22542",2022-05-23 20:15:00,15.2,14,12.8,0.338
"22543",2022-05-23 20:30:00,15.2,14,12.9,0.338
"22544",2022-05-23 20:45:00,15.2,13.9,12.9,0.338
"22545",2022-05-23 21:00:00,15.2,14,12.9,0.338
"22546",2022-05-23 21:15:00,15.2,14,12.9,0.337
"22547",2022-05-23 21:30:00,15.2,14,12.9,0.338
"22548",2022-05-23 21:45:00,15.1,14,12.9,0.338
"22549",2022-05-23 22:00:00,15.1,13.9,12.9,0.338
"22550",2022-05-23 22:15:00,15.1,14,12.9,0.338
"22551",2022-05-23 22:30:00,15,14,12.9,0.337
"22552",2022-05-23 22:45:00,15,14,12.9,0.337
"22553",2022-05-23 23:00:00,15,14,12.9,0.338
"22554",2022-05-23 23:15:00,15,14,12.9,0.338
"22555",2022-05-23 23:30:00,14.9,14,12.9,0.338
"22556",2022-05-23 23:45:00,14.9,13.9,12.9,0.337
"22557",2022-05-24 00:00:00,14.8,13.9,12.9,0.338
"22558",2022-05-24 00:15:00,14.8,13.9,12.9,0.338
"22559",2022-05-24 00:30:00,14.8,13.9,12.9,0.338
"22560",2022-05-24 00:45:00,14.8,13.9,12.9,0.337
"22561",2022-05-24 01:00:00,14.7,13.9,12.9,0.337
"22562",2022-05-24 01:15:00,14.7,13.9,12.9,0.338
"22563",2022-05-24 01:30:00,14.6,13.9,12.9,0.337
"22564",2022-05-24 01:45:00,14.6,13.8,12.9,NA
"22565",2022-05-24 02:00:00,14.6,13.9,12.9,0.337
"22566",2022-05-24 02:15:00,14.5,13.8,12.9,0.337
"22567",2022-05-24 02:30:00,14.5,13.8,12.9,0.337
"22568",2022-05-24 02:45:00,14.4,13.8,12.9,0.337
"22569",2022-05-24 03:00:00,14.4,13.7,12.9,0.338
"22570",2022-05-24 03:15:00,14.4,13.7,12.9,0.337
"22571",2022-05-24 03:30:00,14.3,13.7,12.9,0.337
"22572",2022-05-24 03:45:00,14.3,13.7,12.9,0.337
"22573",2022-05-24 04:00:00,14.2,13.6,12.9,0.337
"22574",2022-05-24 04:15:00,14.2,13.6,12.9,0.337
"22575",2022-05-24 04:30:00,14.2,13.6,12.9,0.337
"22576",2022-05-24 04:45:00,14.1,13.6,12.9,0.337
"22577",2022-05-24 05:00:00,14.1,13.6,12.9,0.337
"22578",2022-05-24 05:15:00,14,13.5,12.9,0.337
"22579",2022-05-24 05:30:00,14,13.5,12.9,0.337
"22580",2022-05-24 05:45:00,14,13.5,12.9,0.337
"22581",2022-05-24 06:00:00,13.9,13.5,12.9,0.337
"22582",2022-05-24 06:15:00,13.8,13.4,12.9,0.337
"22583",2022-05-24 06:30:00,13.7,13.4,12.8,0.337
"22584",2022-05-24 06:45:00,13.7,13.4,12.8,0.337
"22585",2022-05-24 07:00:00,13.7,13.4,12.8,0.337
"22586",2022-05-24 07:15:00,13.6,13.4,12.8,0.337
"22587",2022-05-24 07:30:00,13.6,13.4,12.8,0.337
"22588",2022-05-24 07:45:00,13.5,13.3,12.8,0.337
"22589",2022-05-24 08:00:00,13.5,13.3,12.8,0.337
"22590",2022-05-24 08:15:00,13.5,13.2,12.8,0.337
"22591",2022-05-24 08:30:00,13.4,13.2,12.8,0.337
"22592",2022-05-24 08:45:00,13.4,13.2,12.8,0.337
"22593",2022-05-24 09:00:00,13.3,13.2,12.8,0.337
"22594",2022-05-24 09:15:00,13.3,13.2,12.8,0.337
"22595",2022-05-24 09:30:00,13.3,13.2,12.8,0.337
"22596",2022-05-24 09:45:00,13.3,13.1,12.8,NA
"22597",2022-05-24 10:00:00,13.2,13.1,12.7,0.337
"22598",2022-05-24 10:15:00,13.2,13.1,12.7,0.337
"22599",2022-05-24 10:30:00,13.2,13,12.7,0.337
"22600",2022-05-24 10:45:00,13.2,13,12.7,0.337
"22601",2022-05-24 11:00:00,13.2,13,12.7,0.337
"22602",2022-05-24 11:15:00,13.1,13,12.7,0.337
"22603",2022-05-24 11:30:00,13.2,13,12.7,0.337
"22604",2022-05-24 11:45:00,13.1,13,12.7,0.337
"22605",2022-05-24 12:00:00,13.2,12.9,12.7,0.337
"22606",2022-05-24 12:15:00,13.2,12.9,12.7,0.337
"22607",2022-05-24 12:30:00,13.2,12.9,12.7,0.337
"22608",2022-05-24 12:45:00,13.2,12.9,12.7,0.336
"22609",2022-05-24 13:00:00,13.2,12.9,12.7,0.336
"22610",2022-05-24 13:15:00,13.2,12.8,12.7,0.336
"22611",2022-05-24 13:30:00,13.2,12.8,12.7,0.336
"22612",2022-05-24 13:45:00,13.3,12.8,12.6,0.336
"22613",2022-05-24 14:00:00,13.3,12.8,12.6,0.336
"22614",2022-05-24 14:15:00,13.3,12.8,12.6,0.336
"22615",2022-05-24 14:30:00,13.3,12.8,12.6,NA
"22616",2022-05-24 14:45:00,13.3,12.8,12.6,NA
"22617",2022-05-24 15:00:00,13.4,12.8,12.6,0.335
"22618",2022-05-24 15:15:00,13.4,12.8,12.6,0.335
"22619",2022-05-24 15:30:00,13.4,12.8,12.6,0.335
"22620",2022-05-24 15:45:00,13.5,12.8,12.6,0.335
"22621",2022-05-24 16:00:00,13.5,12.8,12.5,0.335
"22622",2022-05-24 16:15:00,13.5,12.8,12.6,0.335
"22623",2022-05-24 16:30:00,13.5,12.8,12.6,NA
"22624",2022-05-24 16:45:00,13.5,12.8,12.5,NA
"22625",2022-05-24 17:00:00,13.6,12.8,12.5,0.335
"22626",2022-05-24 17:15:00,13.6,12.8,12.5,0.335
"22627",2022-05-24 17:30:00,13.6,12.9,12.5,0.334
"22628",2022-05-24 17:45:00,13.7,12.9,12.5,0.334
"22629",2022-05-24 18:00:00,13.7,12.9,12.5,0.334
"22630",2022-05-24 18:15:00,13.7,12.9,12.5,0.334
"22631",2022-05-24 18:30:00,13.7,12.9,12.5,0.334
"22632",2022-05-24 18:45:00,13.7,13,12.5,0.334
"22633",2022-05-24 19:00:00,13.8,13,12.5,NA
"22634",2022-05-24 19:15:00,13.8,13,12.5,NA
"22635",2022-05-24 19:30:00,13.8,13,12.5,0.334
"22636",2022-05-24 19:45:00,13.9,13,12.5,0.334
"22637",2022-05-24 20:00:00,13.9,13,12.5,0.334
"22638",2022-05-24 20:15:00,13.9,13,12.5,0.334
"22639",2022-05-24 20:30:00,13.9,13,12.5,0.334
"22640",2022-05-24 20:45:00,13.9,13,12.5,0.334
"22641",2022-05-24 21:00:00,13.9,13,12.5,NA
"22642",2022-05-24 21:15:00,13.9,13,12.5,0.334
"22643",2022-05-24 21:30:00,13.9,13,12.5,0.333
"22644",2022-05-24 21:45:00,13.9,13,12.5,0.333
"22645",2022-05-24 22:00:00,13.9,13,12.5,0.334
"22646",2022-05-24 22:15:00,13.9,13,12.5,0.333
"22647",2022-05-24 22:30:00,13.9,13,12.5,0.334
"22648",2022-05-24 22:45:00,13.9,13,12.5,0.333
"22649",2022-05-24 23:00:00,13.8,13,12.5,0.333
"22650",2022-05-24 23:15:00,13.8,13,12.5,0.333
"22651",2022-05-24 23:30:00,13.8,13,12.5,0.333
"22652",2022-05-24 23:45:00,13.7,13,12.5,0.333
"22653",2022-05-25 00:00:00,13.7,13,12.5,0.333
"22654",2022-05-25 00:15:00,13.7,13,12.5,NA
"22655",2022-05-25 00:30:00,13.7,13,12.5,0.333
"22656",2022-05-25 00:45:00,13.7,13,12.5,0.333
"22657",2022-05-25 01:00:00,13.6,13,12.5,0.333
"22658",2022-05-25 01:15:00,13.6,13,12.5,0.333
"22659",2022-05-25 01:30:00,13.6,13,12.5,0.333
"22660",2022-05-25 01:45:00,13.6,13,12.5,0.333
"22661",2022-05-25 02:00:00,13.5,13,12.5,NA
"22662",2022-05-25 02:15:00,13.5,13,12.5,0.333
"22663",2022-05-25 02:30:00,13.5,13,12.5,0.333
"22664",2022-05-25 02:45:00,13.5,13,12.5,NA
"22665",2022-05-25 03:00:00,13.4,13,12.5,0.333
"22666",2022-05-25 03:15:00,13.4,13,12.5,NA
"22667",2022-05-25 03:30:00,13.4,12.9,12.5,0.333
"22668",2022-05-25 03:45:00,13.4,12.9,12.5,0.333
"22669",2022-05-25 04:00:00,13.3,12.9,12.5,0.333
"22670",2022-05-25 04:15:00,13.3,12.9,12.5,0.333
"22671",2022-05-25 04:30:00,13.3,12.9,12.5,0.333
"22672",2022-05-25 04:45:00,13.2,12.9,12.5,NA
"22673",2022-05-25 05:00:00,13.2,12.8,12.5,0.333
"22674",2022-05-25 05:15:00,13.2,12.8,12.5,0.333
"22675",2022-05-25 05:30:00,13.1,12.8,12.5,0.333
"22676",2022-05-25 05:45:00,13.1,12.8,12.5,0.333
"22677",2022-05-25 06:00:00,13.1,12.8,12.5,0.333
"22678",2022-05-25 06:15:00,13.1,12.8,12.5,0.333
"22679",2022-05-25 06:30:00,13,12.8,12.5,0.333
"22680",2022-05-25 06:45:00,13,12.8,12.5,0.333
"22681",2022-05-25 07:00:00,13,12.7,12.5,0.334
"22682",2022-05-25 07:15:00,12.9,12.7,12.5,0.334
"22683",2022-05-25 07:30:00,12.9,12.7,12.5,0.334
"22684",2022-05-25 07:45:00,12.9,12.7,12.5,0.333
"22685",2022-05-25 08:00:00,12.8,12.7,12.5,0.334
"22686",2022-05-25 08:15:00,12.8,12.6,12.5,0.334
"22687",2022-05-25 08:30:00,12.8,12.6,12.5,0.334
"22688",2022-05-25 08:45:00,12.7,12.6,12.4,0.334
"22689",2022-05-25 09:00:00,12.7,12.6,12.5,0.334
"22690",2022-05-25 09:15:00,12.7,12.6,12.4,0.333
"22691",2022-05-25 09:30:00,12.7,12.6,12.4,0.334
"22692",2022-05-25 09:45:00,12.7,12.5,12.4,0.334
"22693",2022-05-25 10:00:00,12.7,12.5,12.4,0.333
"22694",2022-05-25 10:15:00,12.6,12.5,12.4,0.333
"22695",2022-05-25 10:30:00,12.6,12.5,12.4,0.333
"22696",2022-05-25 10:45:00,12.6,12.5,12.3,0.333
"22697",2022-05-25 11:00:00,12.6,12.4,12.4,0.333
"22698",2022-05-25 11:15:00,12.6,12.4,12.4,0.333
"22699",2022-05-25 11:30:00,12.6,12.4,12.3,0.333
"22700",2022-05-25 11:45:00,12.6,12.4,12.3,0.333
"22701",2022-05-25 12:00:00,12.7,12.4,12.4,0.333
"22702",2022-05-25 12:15:00,12.7,12.4,12.3,0.333
"22703",2022-05-25 12:30:00,12.7,12.4,12.3,0.333
"22704",2022-05-25 12:45:00,12.7,12.4,12.3,0.332
"22705",2022-05-25 13:00:00,12.7,12.4,12.3,0.332
"22706",2022-05-25 13:15:00,12.7,12.4,12.3,0.332
"22707",2022-05-25 13:30:00,12.8,12.4,12.3,0.332
"22708",2022-05-25 13:45:00,12.8,12.4,12.3,0.332
"22709",2022-05-25 14:00:00,12.8,12.4,12.3,NA
"22710",2022-05-25 14:15:00,12.9,12.4,12.3,0.332
"22711",2022-05-25 14:30:00,12.9,12.4,12.3,0.332
"22712",2022-05-25 14:45:00,12.9,12.4,12.3,0.332
"22713",2022-05-25 15:00:00,13,12.4,12.3,0.332
"22714",2022-05-25 15:15:00,13,12.4,12.3,0.331
"22715",2022-05-25 15:30:00,13,12.4,12.3,0.331
"22716",2022-05-25 15:45:00,13.1,12.4,12.3,0.331
"22717",2022-05-25 16:00:00,13.1,12.4,12.3,0.331
"22718",2022-05-25 16:15:00,13.1,12.4,12.3,0.331
"22719",2022-05-25 16:30:00,13.2,12.4,12.3,0.331
"22720",2022-05-25 16:45:00,13.2,12.4,12.3,0.331
"22721",2022-05-25 17:00:00,13.3,12.4,12.3,0.33
"22722",2022-05-25 17:15:00,13.3,12.5,12.3,0.33
"22723",2022-05-25 17:30:00,13.3,12.5,12.3,0.33
"22724",2022-05-25 17:45:00,13.4,12.5,12.2,0.33
"22725",2022-05-25 18:00:00,13.5,12.5,12.3,0.33
"22726",2022-05-25 18:15:00,13.5,12.5,12.2,0.33
"22727",2022-05-25 18:30:00,13.5,12.6,12.2,0.33
"22728",2022-05-25 18:45:00,13.5,12.6,12.3,0.33
"22729",2022-05-25 19:00:00,13.6,12.6,12.3,0.33
"22730",2022-05-25 19:15:00,13.6,12.6,12.3,0.33
"22731",2022-05-25 19:30:00,13.6,12.6,12.3,0.33
"22732",2022-05-25 19:45:00,13.7,12.6,12.3,0.33
"22733",2022-05-25 20:00:00,13.7,12.6,12.2,0.329
"22734",2022-05-25 20:15:00,13.7,12.7,12.3,0.329
"22735",2022-05-25 20:30:00,13.7,12.7,12.3,0.329
"22736",2022-05-25 20:45:00,13.7,12.7,12.3,0.329
"22737",2022-05-25 21:00:00,13.7,12.7,12.3,0.329
"22738",2022-05-25 21:15:00,13.7,12.7,12.3,0.329
"22739",2022-05-25 21:30:00,13.7,12.8,12.3,0.329
"22740",2022-05-25 21:45:00,13.8,12.8,12.3,NA
"22741",2022-05-25 22:00:00,13.8,12.8,12.3,0.329
"22742",2022-05-25 22:15:00,13.7,12.8,12.3,0.329
"22743",2022-05-25 22:30:00,13.8,12.8,12.3,0.329
"22744",2022-05-25 22:45:00,13.8,12.8,12.3,0.329
"22745",2022-05-25 23:00:00,13.7,12.8,12.3,0.329
"22746",2022-05-25 23:15:00,13.7,12.8,12.3,0.329
"22747",2022-05-25 23:30:00,13.7,12.8,12.3,0.329
"22748",2022-05-25 23:45:00,13.7,12.8,12.3,0.329
"22749",2022-05-26 00:00:00,13.7,12.8,12.3,0.329
"22750",2022-05-26 00:15:00,13.7,12.8,12.3,0.329
"22751",2022-05-26 00:30:00,13.7,12.8,12.3,0.329
"22752",2022-05-26 00:45:00,13.7,12.8,12.3,0.329
"22753",2022-05-26 01:00:00,13.7,12.8,12.3,0.329
"22754",2022-05-26 01:15:00,13.6,12.8,12.3,0.329
"22755",2022-05-26 01:30:00,13.6,12.8,12.3,0.329
"22756",2022-05-26 01:45:00,13.6,12.8,12.3,0.329
"22757",2022-05-26 02:00:00,13.6,12.8,12.3,0.329
"22758",2022-05-26 02:15:00,13.5,12.8,12.3,0.329
"22759",2022-05-26 02:30:00,13.5,12.8,12.3,0.329
"22760",2022-05-26 02:45:00,13.5,12.8,12.3,0.329
"22761",2022-05-26 03:00:00,13.5,12.8,12.3,0.329
"22762",2022-05-26 03:15:00,13.5,12.8,12.3,0.329
"22763",2022-05-26 03:30:00,13.5,12.8,12.3,0.329
"22764",2022-05-26 03:45:00,13.5,12.8,12.3,0.329
"22765",2022-05-26 04:00:00,13.5,12.8,12.3,0.329
"22766",2022-05-26 04:15:00,13.4,12.8,12.3,0.329
"22767",2022-05-26 04:30:00,13.4,12.8,12.3,0.329
"22768",2022-05-26 04:45:00,13.4,12.8,12.3,0.329
"22769",2022-05-26 05:00:00,13.4,12.8,12.3,NA
"22770",2022-05-26 05:15:00,13.4,12.8,12.3,NA
"22771",2022-05-26 05:30:00,13.4,12.7,12.3,0.329
"22772",2022-05-26 05:45:00,13.4,12.7,12.3,0.329
"22773",2022-05-26 06:00:00,13.4,12.7,12.3,0.329
"22774",2022-05-26 06:15:00,13.4,12.7,12.3,0.329
"22775",2022-05-26 06:30:00,13.4,12.7,12.3,0.329
"22776",2022-05-26 06:45:00,13.3,12.7,12.3,NA
"22777",2022-05-26 07:00:00,13.3,12.7,12.3,0.329
"22778",2022-05-26 07:15:00,13.3,12.7,12.3,0.329
"22779",2022-05-26 07:30:00,13.3,12.7,12.3,0.329
"22780",2022-05-26 07:45:00,13.3,12.7,12.3,0.329
"22781",2022-05-26 08:00:00,13.3,12.7,12.3,0.329
"22782",2022-05-26 08:15:00,13.3,12.7,12.3,0.329
"22783",2022-05-26 08:30:00,13.3,12.7,12.3,0.329
"22784",2022-05-26 08:45:00,13.3,12.6,12.3,0.329
"22785",2022-05-26 09:00:00,13.3,12.6,12.3,0.329
"22786",2022-05-26 09:15:00,13.3,12.6,12.3,0.329
"22787",2022-05-26 09:30:00,13.3,12.6,12.3,NA
"22788",2022-05-26 09:45:00,13.3,12.6,12.3,0.329
"22789",2022-05-26 10:00:00,13.3,12.6,12.3,0.329
"22790",2022-05-26 10:15:00,13.3,12.6,12.3,0.329
"22791",2022-05-26 10:30:00,13.3,12.6,12.3,NA
"22792",2022-05-26 10:45:00,13.3,12.6,12.3,0.329
"22793",2022-05-26 11:00:00,13.3,12.6,12.3,0.329
"22794",2022-05-26 11:15:00,13.3,12.6,12.3,0.329
"22795",2022-05-26 11:30:00,13.3,12.6,12.3,0.329
"22796",2022-05-26 11:45:00,13.3,12.6,12.3,0.329
"22797",2022-05-26 12:00:00,13.3,12.6,12.3,0.329
"22798",2022-05-26 12:15:00,13.3,12.6,12.3,NA
"22799",2022-05-26 12:30:00,13.3,12.6,12.3,NA
"22800",2022-05-26 12:45:00,13.3,12.6,12.3,0.328
"22801",2022-05-26 13:00:00,13.3,12.6,12.3,0.328
"22802",2022-05-26 13:15:00,13.3,12.6,12.3,0.328
"22803",2022-05-26 13:30:00,13.3,12.6,12.3,0.328
"22804",2022-05-26 13:45:00,13.4,12.6,12.3,0.328
"22805",2022-05-26 14:00:00,13.4,12.6,12.3,0.328
"22806",2022-05-26 14:15:00,13.4,12.6,12.3,NA
