"","Timestamp","Temperature.SoilTemp_15cm@WW_pit1","Temperature.SoilTemp_30cm@WW_pit1","Temperature.SoilTemp_45cm@WW_pit1","Volumetric Water Content.VWC_15cm@WW_pit1"
"13025",2022-05-28 10:00:00,13.9,11.9,10.6,0.299
"13026",2022-05-28 10:15:00,13.9,12,10.6,0.3
"13027",2022-05-28 10:30:00,13.9,12,10.6,0.3
"13028",2022-05-28 10:45:00,13.9,12,10.6,0.301
"13029",2022-05-28 11:00:00,13.9,12,10.6,0.301
"13030",2022-05-28 11:15:00,13.9,12,10.6,0.301
"13031",2022-05-28 11:30:00,13.9,12,10.6,0.301
"13032",2022-05-28 11:45:00,13.9,12,10.6,0.301
"13033",2022-05-28 12:00:00,13.9,12,10.6,0.301
"13034",2022-05-28 12:15:00,13.9,12,10.6,0.301
"13035",2022-05-28 12:30:00,13.9,12,10.7,0.301
"13036",2022-05-28 12:45:00,13.9,12,10.6,0.302
"13037",2022-05-28 13:00:00,13.9,12,10.7,0.302
"13038",2022-05-28 13:15:00,13.9,12,10.7,0.303
"13039",2022-05-28 13:30:00,13.9,12,10.7,0.303
"13040",2022-05-28 13:45:00,13.9,12,10.6,0.303
"13041",2022-05-28 14:00:00,13.9,12,10.7,0.303
"13042",2022-05-28 14:15:00,13.9,12.1,10.6,0.303
"13043",2022-05-28 14:30:00,13.9,12.1,10.7,0.303
"13044",2022-05-28 14:45:00,13.9,12,10.7,0.303
"13045",2022-05-28 15:00:00,13.9,12,10.7,0.303
"13046",2022-05-28 15:15:00,13.9,12,10.7,0.302
"13047",2022-05-28 15:30:00,13.9,12,10.7,0.303
"13048",2022-05-28 15:45:00,13.8,12.1,10.7,0.302
"13049",2022-05-28 16:00:00,13.8,12.1,10.7,0.302
"13050",2022-05-28 16:15:00,13.8,12.1,10.7,0.302
"13051",2022-05-28 16:30:00,13.7,12.1,10.7,0.302
"13052",2022-05-28 16:45:00,13.7,12.1,10.7,0.302
"13053",2022-05-28 17:00:00,13.7,12.1,10.8,0.302
"13054",2022-05-28 17:15:00,13.7,12.1,10.7,0.302
"13055",2022-05-28 17:30:00,13.7,12.1,10.8,0.302
"13056",2022-05-28 17:45:00,13.7,12.1,10.8,0.301
"13057",2022-05-28 18:00:00,13.7,12.1,10.8,0.301
"13058",2022-05-28 18:15:00,13.7,12.1,10.8,0.301
"13059",2022-05-28 18:30:00,13.7,12.1,10.8,0.301
"13060",2022-05-28 18:45:00,13.7,12.1,10.8,0.301
"13061",2022-05-28 19:00:00,13.7,12.1,10.8,0.301
"13062",2022-05-28 19:15:00,13.7,12.1,10.8,0.301
"13063",2022-05-28 19:30:00,13.7,12.1,10.8,0.3
"13064",2022-05-28 19:45:00,13.7,12.1,10.8,0.3
"13065",2022-05-28 20:00:00,13.7,12.1,10.8,0.3
"13066",2022-05-28 20:15:00,13.7,12.1,10.8,0.3
"13067",2022-05-28 20:30:00,13.7,12.1,10.8,0.3
"13068",2022-05-28 20:45:00,13.7,12.1,10.8,0.3
"13069",2022-05-28 21:00:00,13.6,12.1,10.7,0.3
"13070",2022-05-28 21:15:00,13.6,12.1,10.8,0.3
"13071",2022-05-28 21:30:00,13.6,12.1,10.7,0.3
"13072",2022-05-28 21:45:00,13.6,12.1,10.8,0.3
"13073",2022-05-28 22:00:00,13.6,12.1,10.8,0.299
"13074",2022-05-28 22:15:00,13.6,12.1,10.8,0.299
"13075",2022-05-28 22:30:00,13.5,12.1,10.8,0.299
"13076",2022-05-28 22:45:00,13.5,12.1,10.8,0.299
"13077",2022-05-28 23:00:00,13.5,12.1,10.8,0.299
"13078",2022-05-28 23:15:00,13.6,12.1,10.8,0.299
"13079",2022-05-28 23:30:00,13.6,12.1,10.8,0.299
"13080",2022-05-28 23:45:00,13.6,12.1,10.8,0.299
"13081",2022-05-29 00:00:00,13.6,12.1,10.8,0.299
"13082",2022-05-29 00:15:00,13.6,12.1,10.8,0.299
"13083",2022-05-29 00:30:00,13.5,12.1,10.8,0.299
"13084",2022-05-29 00:45:00,13.5,12.1,10.8,0.299
"13085",2022-05-29 01:00:00,13.4,12.1,10.8,0.299
"13086",2022-05-29 01:15:00,13.4,12.1,10.8,0.299
"13087",2022-05-29 01:30:00,13.3,12.1,10.9,0.298
"13088",2022-05-29 01:45:00,13.3,12.1,10.9,0.298
"13089",2022-05-29 02:00:00,13.2,12.1,10.8,0.298
"13090",2022-05-29 02:15:00,13.2,12.1,10.9,0.298
"13091",2022-05-29 02:30:00,13.2,12.1,10.8,0.298
"13092",2022-05-29 02:45:00,13.2,12.1,10.9,0.298
"13093",2022-05-29 03:00:00,13.2,12.1,10.9,0.298
"13094",2022-05-29 03:15:00,13.2,12.1,10.9,0.298
"13095",2022-05-29 03:30:00,13.1,12.1,10.9,0.298
"13096",2022-05-29 03:45:00,13,12.1,10.9,0.298
"13097",2022-05-29 04:00:00,13,12.1,10.9,0.298
"13098",2022-05-29 04:15:00,13,12.1,10.9,0.298
"13099",2022-05-29 04:30:00,13,12,10.9,0.298
"13100",2022-05-29 04:45:00,12.9,12,10.9,0.298
"13101",2022-05-29 05:00:00,12.9,12,10.9,0.298
"13102",2022-05-29 05:15:00,12.9,12,10.9,0.298
"13103",2022-05-29 05:30:00,12.8,12,10.9,0.298
"13104",2022-05-29 05:45:00,12.8,12,10.9,0.297
"13105",2022-05-29 06:00:00,12.8,12,10.9,0.297
"13106",2022-05-29 06:15:00,12.7,12,10.9,0.297
"13107",2022-05-29 06:30:00,12.7,12,10.9,0.297
"13108",2022-05-29 06:45:00,12.7,12,10.9,0.297
"13109",2022-05-29 07:00:00,12.7,12,10.9,0.297
"13110",2022-05-29 07:15:00,12.6,12,10.9,0.297
"13111",2022-05-29 07:30:00,12.6,12,10.9,0.297
"13112",2022-05-29 07:45:00,12.6,12,10.9,0.297
"13113",2022-05-29 08:00:00,12.6,12,10.8,0.297
"13114",2022-05-29 08:15:00,12.5,11.9,10.9,0.297
"13115",2022-05-29 08:30:00,12.4,11.9,10.9,0.297
"13116",2022-05-29 08:45:00,12.5,11.9,10.9,0.297
"13117",2022-05-29 09:00:00,12.5,11.9,10.9,0.297
"13118",2022-05-29 09:15:00,12.5,11.9,10.9,0.297
"13119",2022-05-29 09:30:00,12.5,11.9,10.9,0.297
"13120",2022-05-29 09:45:00,12.5,11.9,10.9,0.296
"13121",2022-05-29 10:00:00,12.5,11.9,10.9,0.296
"13122",2022-05-29 10:15:00,12.5,11.9,10.9,0.296
"13123",2022-05-29 10:30:00,12.5,11.9,10.9,0.296
"13124",2022-05-29 10:45:00,12.4,11.9,10.9,0.296
"13125",2022-05-29 11:00:00,12.5,11.9,10.9,0.296
"13126",2022-05-29 11:15:00,12.6,11.9,10.9,0.296
"13127",2022-05-29 11:30:00,12.6,11.9,10.8,0.295
"13128",2022-05-29 11:45:00,12.7,11.9,10.9,0.295
"13129",2022-05-29 12:00:00,12.7,11.8,10.8,0.295
"13130",2022-05-29 12:15:00,12.7,11.8,10.9,0.295
"13131",2022-05-29 12:30:00,12.8,11.8,10.9,0.295
"13132",2022-05-29 12:45:00,12.8,11.8,10.9,0.295
"13133",2022-05-29 13:00:00,12.9,11.8,10.8,0.294
"13134",2022-05-29 13:15:00,13,11.8,10.8,0.294
"13135",2022-05-29 13:30:00,13,11.8,10.8,0.294
"13136",2022-05-29 13:45:00,13,11.8,10.8,0.294
"13137",2022-05-29 14:00:00,13.1,11.8,10.8,0.294
"13138",2022-05-29 14:15:00,13.1,11.8,10.9,0.294
"13139",2022-05-29 14:30:00,13.2,11.8,10.8,0.294
"13140",2022-05-29 14:45:00,13.2,11.8,10.8,0.293
"13141",2022-05-29 15:00:00,13.2,11.8,10.8,0.293
"13142",2022-05-29 15:15:00,13.3,11.8,10.8,0.293
"13143",2022-05-29 15:30:00,13.3,11.8,10.8,0.293
"13144",2022-05-29 15:45:00,13.3,11.8,10.8,0.293
"13145",2022-05-29 16:00:00,13.3,11.8,10.8,0.292
"13146",2022-05-29 16:15:00,13.4,11.8,10.8,0.292
"13147",2022-05-29 16:30:00,13.4,11.8,10.8,0.292
"13148",2022-05-29 16:45:00,13.4,11.8,10.8,0.292
"13149",2022-05-29 17:00:00,13.4,11.8,10.8,0.292
"13150",2022-05-29 17:15:00,13.4,11.8,10.8,0.292
"13151",2022-05-29 17:30:00,13.5,11.8,10.8,0.292
"13152",2022-05-29 17:45:00,13.5,11.8,10.8,0.292
"13153",2022-05-29 18:00:00,13.5,11.8,10.8,0.292
"13154",2022-05-29 18:15:00,13.6,11.8,10.8,0.292
"13155",2022-05-29 18:30:00,13.6,11.9,10.8,0.291
"13156",2022-05-29 18:45:00,13.6,11.8,10.8,0.291
"13157",2022-05-29 19:00:00,13.6,11.8,10.8,0.291
"13158",2022-05-29 19:15:00,13.6,11.8,10.8,0.291
"13159",2022-05-29 19:30:00,13.6,11.8,10.8,0.291
"13160",2022-05-29 19:45:00,13.6,11.8,10.8,0.291
"13161",2022-05-29 20:00:00,13.6,11.8,10.8,0.291
"13162",2022-05-29 20:15:00,13.6,11.8,10.8,0.291
"13163",2022-05-29 20:30:00,13.6,11.8,10.8,0.291
"13164",2022-05-29 20:45:00,13.7,11.9,10.8,0.291
"13165",2022-05-29 21:00:00,13.7,11.9,10.8,0.291
"13166",2022-05-29 21:15:00,13.7,11.8,10.8,0.291
"13167",2022-05-29 21:30:00,13.7,11.9,10.8,0.291
"13168",2022-05-29 21:45:00,13.7,11.9,10.8,0.291
"13169",2022-05-29 22:00:00,13.7,11.9,10.8,0.291
"13170",2022-05-29 22:15:00,13.6,11.9,10.8,0.291
"13171",2022-05-29 22:30:00,13.7,11.9,10.8,0.291
"13172",2022-05-29 22:45:00,13.7,11.9,10.8,0.291
"13173",2022-05-29 23:00:00,13.7,11.9,10.8,0.291
"13174",2022-05-29 23:15:00,13.6,11.9,10.8,0.291
"13175",2022-05-29 23:30:00,13.6,11.9,10.8,0.291
"13176",2022-05-29 23:45:00,13.6,11.9,10.8,NA
"13177",2022-05-30 00:00:00,13.5,11.9,10.8,0.291
"13178",2022-05-30 00:15:00,13.5,11.9,10.8,0.291
"13179",2022-05-30 00:30:00,13.5,11.9,10.8,0.291
"13180",2022-05-30 00:45:00,13.4,11.9,10.8,0.291
"13181",2022-05-30 01:00:00,13.4,11.9,10.8,0.291
"13182",2022-05-30 01:15:00,13.4,11.9,10.8,0.291
"13183",2022-05-30 01:30:00,13.4,11.9,10.8,0.291
"13184",2022-05-30 01:45:00,13.4,11.9,10.8,0.291
"13185",2022-05-30 02:00:00,13.2,11.9,10.8,0.291
"13186",2022-05-30 02:15:00,13.2,11.9,10.8,0.291
"13187",2022-05-30 02:30:00,13.2,11.9,10.8,0.291
"13188",2022-05-30 02:45:00,13.1,11.9,10.8,0.291
"13189",2022-05-30 03:00:00,13.1,11.9,10.9,0.291
"13190",2022-05-30 03:15:00,13.1,11.9,10.9,0.29
"13191",2022-05-30 03:30:00,13.1,11.9,10.9,0.29
"13192",2022-05-30 03:45:00,13.1,11.9,10.8,0.29
"13193",2022-05-30 04:00:00,13.1,11.9,10.8,0.29
"13194",2022-05-30 04:15:00,13,11.9,10.8,0.29
"13195",2022-05-30 04:30:00,13,11.9,10.8,0.29
"13196",2022-05-30 04:45:00,13,11.9,10.9,0.29
"13197",2022-05-30 05:00:00,13,11.9,10.9,0.29
"13198",2022-05-30 05:15:00,12.9,11.9,10.9,0.29
"13199",2022-05-30 05:30:00,12.9,11.9,10.8,0.29
"13200",2022-05-30 05:45:00,12.9,11.9,10.9,0.29
"13201",2022-05-30 06:00:00,12.8,11.9,10.9,0.29
"13202",2022-05-30 06:15:00,12.8,11.9,10.9,0.29
"13203",2022-05-30 06:30:00,12.8,11.9,10.9,0.29
"13204",2022-05-30 06:45:00,12.8,11.9,10.9,0.29
"13205",2022-05-30 07:00:00,12.7,11.9,10.9,0.29
"13206",2022-05-30 07:15:00,12.7,12,10.9,0.29
"13207",2022-05-30 07:30:00,12.7,11.9,10.9,0.29
"13208",2022-05-30 07:45:00,12.7,11.9,10.9,0.29
"13209",2022-05-30 08:00:00,12.7,11.9,10.9,0.29
"13210",2022-05-30 08:15:00,12.6,11.9,10.9,0.29
"13211",2022-05-30 08:30:00,12.6,11.9,10.9,0.29
"13212",2022-05-30 08:45:00,12.6,11.9,10.9,0.29
"13213",2022-05-30 09:00:00,12.7,11.9,10.9,0.29
"13214",2022-05-30 09:15:00,12.7,11.9,10.9,0.29
"13215",2022-05-30 09:30:00,12.6,11.9,10.8,0.29
"13216",2022-05-30 09:45:00,12.7,11.9,10.9,0.29
"13217",2022-05-30 10:00:00,12.7,11.9,10.9,0.29
"13218",2022-05-30 10:15:00,12.7,11.9,10.9,0.29
"13219",2022-05-30 10:30:00,12.7,11.9,10.9,0.29
"13220",2022-05-30 10:45:00,12.7,11.9,10.9,0.29
"13221",2022-05-30 11:00:00,12.7,11.9,10.9,0.289
"13222",2022-05-30 11:15:00,12.8,11.9,10.9,0.289
"13223",2022-05-30 11:30:00,12.8,11.9,10.9,0.289
"13224",2022-05-30 11:45:00,12.9,11.8,10.9,0.289
"13225",2022-05-30 12:00:00,12.9,11.9,10.9,0.289
"13226",2022-05-30 12:15:00,12.9,11.8,10.9,0.289
"13227",2022-05-30 12:30:00,13,11.9,10.9,0.289
"13228",2022-05-30 12:45:00,13,11.8,10.9,0.289
"13229",2022-05-30 13:00:00,13,11.8,10.9,0.289
"13230",2022-05-30 13:15:00,13.1,11.8,10.9,0.288
"13231",2022-05-30 13:30:00,13.1,11.8,10.9,0.288
"13232",2022-05-30 13:45:00,13.1,11.8,10.9,0.288
"13233",2022-05-30 14:00:00,13.2,11.8,10.9,0.288
"13234",2022-05-30 14:15:00,13.2,11.8,10.8,0.288
"13235",2022-05-30 14:30:00,13.3,11.8,10.9,0.288
"13236",2022-05-30 14:45:00,13.3,11.8,10.9,0.288
"13237",2022-05-30 15:00:00,13.4,11.8,10.9,0.287
"13238",2022-05-30 15:15:00,13.4,11.8,10.9,0.287
"13239",2022-05-30 15:30:00,13.4,11.8,10.8,0.287
"13240",2022-05-30 15:45:00,13.4,11.8,10.8,0.287
"13241",2022-05-30 16:00:00,13.4,11.8,10.8,0.287
"13242",2022-05-30 16:15:00,13.5,11.9,10.9,0.287
"13243",2022-05-30 16:30:00,13.5,11.8,10.8,0.287
"13244",2022-05-30 16:45:00,13.6,11.8,10.9,0.286
"13245",2022-05-30 17:00:00,13.6,11.8,10.8,0.287
"13246",2022-05-30 17:15:00,13.6,11.8,10.9,0.286
"13247",2022-05-30 17:30:00,13.7,11.8,10.8,0.286
"13248",2022-05-30 17:45:00,13.7,11.8,10.9,0.286
"13249",2022-05-30 18:00:00,13.8,11.9,10.8,0.286
"13250",2022-05-30 18:15:00,13.9,11.9,10.8,0.286
"13251",2022-05-30 18:30:00,13.9,11.9,10.8,0.286
"13252",2022-05-30 18:45:00,13.9,11.9,10.8,0.286
"13253",2022-05-30 19:00:00,13.9,11.9,10.8,0.286
"13254",2022-05-30 19:15:00,13.9,11.9,10.8,0.286
"13255",2022-05-30 19:30:00,14,11.9,10.8,0.286
"13256",2022-05-30 19:45:00,14,11.9,10.8,0.286
"13257",2022-05-30 20:00:00,14,11.9,10.8,0.286
"13258",2022-05-30 20:15:00,14,11.9,10.8,0.286
"13259",2022-05-30 20:30:00,14,11.9,10.8,0.285
"13260",2022-05-30 20:45:00,14,11.9,10.8,0.286
"13261",2022-05-30 21:00:00,14,11.9,10.9,0.285
"13262",2022-05-30 21:15:00,14,11.9,10.8,0.285
"13263",2022-05-30 21:30:00,14,11.9,10.9,0.285
"13264",2022-05-30 21:45:00,14,11.9,10.8,0.285
"13265",2022-05-30 22:00:00,14.1,12,10.8,0.285
"13266",2022-05-30 22:15:00,14.1,12,10.8,0.285
"13267",2022-05-30 22:30:00,14.1,12,10.8,0.285
"13268",2022-05-30 22:45:00,14.1,12,10.9,0.285
"13269",2022-05-30 23:00:00,14.1,12,10.8,0.285
"13270",2022-05-30 23:15:00,14.1,12,10.8,0.285
"13271",2022-05-30 23:30:00,14.1,12,10.9,0.285
"13272",2022-05-30 23:45:00,14,12,10.9,0.285
"13273",2022-05-31 00:00:00,14,12,10.8,0.285
"13274",2022-05-31 00:15:00,14.1,12,10.8,0.285
"13275",2022-05-31 00:30:00,14,12,10.9,0.285
"13276",2022-05-31 00:45:00,14,12.1,10.9,0.285
"13277",2022-05-31 01:00:00,14,12.1,10.9,0.285
"13278",2022-05-31 01:15:00,14,12.1,10.9,0.285
"13279",2022-05-31 01:30:00,14,12.1,10.9,0.285
"13280",2022-05-31 01:45:00,14,12.1,10.9,0.285
"13281",2022-05-31 02:00:00,14,12.1,10.9,0.285
"13282",2022-05-31 02:15:00,14,12.1,10.9,0.285
"13283",2022-05-31 02:30:00,13.9,12.1,10.9,0.285
"13284",2022-05-31 02:45:00,14,12.1,10.9,0.285
"13285",2022-05-31 03:00:00,13.9,12.1,10.9,0.285
"13286",2022-05-31 03:15:00,13.9,12.1,10.9,0.285
"13287",2022-05-31 03:30:00,13.9,12.1,10.9,0.285
"13288",2022-05-31 03:45:00,13.9,12.1,10.9,0.285
"13289",2022-05-31 04:00:00,14,12.1,10.9,0.285
"13290",2022-05-31 04:15:00,13.9,12.1,10.9,0.285
"13291",2022-05-31 04:30:00,14,12.1,10.9,0.285
"13292",2022-05-31 04:45:00,14,12.2,10.9,0.285
"13293",2022-05-31 05:00:00,14,12.2,10.9,0.285
"13294",2022-05-31 05:15:00,14,12.2,10.9,0.285
"13295",2022-05-31 05:30:00,14,12.2,10.9,0.285
"13296",2022-05-31 05:45:00,14,12.2,10.9,0.285
"13297",2022-05-31 06:00:00,14,12.2,10.9,0.285
"13298",2022-05-31 06:15:00,14,12.2,10.9,0.285
"13299",2022-05-31 06:30:00,14,12.2,10.9,0.285
"13300",2022-05-31 06:45:00,14,12.2,10.9,0.285
"13301",2022-05-31 07:00:00,14,12.2,11,0.285
"13302",2022-05-31 07:15:00,13.9,12.2,11,0.285
"13303",2022-05-31 07:30:00,14,12.2,10.9,0.285
"13304",2022-05-31 07:45:00,13.9,12.2,11,0.285
"13305",2022-05-31 08:00:00,13.9,12.2,10.9,0.285
"13306",2022-05-31 08:15:00,13.9,12.2,11,0.285
"13307",2022-05-31 08:30:00,13.9,12.2,11,0.285
"13308",2022-05-31 08:45:00,13.9,12.2,11,0.285
"13309",2022-05-31 09:00:00,13.9,12.2,11,0.285
"13310",2022-05-31 09:15:00,13.9,12.2,10.9,0.285
"13311",2022-05-31 09:30:00,13.9,12.2,11,0.285
"13312",2022-05-31 09:45:00,13.9,12.2,11,0.285
"13313",2022-05-31 10:00:00,13.9,12.2,11,0.285
"13314",2022-05-31 10:15:00,13.9,12.2,11,0.285
"13315",2022-05-31 10:30:00,13.9,12.2,11,0.285
"13316",2022-05-31 10:45:00,13.9,12.3,11,0.285
"13317",2022-05-31 11:00:00,13.9,12.2,11,0.285
"13318",2022-05-31 11:15:00,13.9,12.2,11,0.285
"13319",2022-05-31 11:30:00,13.9,12.2,11,0.285
"13320",2022-05-31 11:45:00,13.9,12.2,11,0.285
"13321",2022-05-31 12:00:00,13.9,12.2,11,0.285
"13322",2022-05-31 12:15:00,13.9,12.2,11,0.285
"13323",2022-05-31 12:30:00,13.9,12.2,11,0.285
"13324",2022-05-31 12:45:00,13.9,12.2,11,0.285
"13325",2022-05-31 13:00:00,13.9,12.2,11,0.285
"13326",2022-05-31 13:15:00,13.9,12.2,11,0.285
"13327",2022-05-31 13:30:00,13.9,12.2,11,0.285
"13328",2022-05-31 13:45:00,13.9,12.2,11,0.285
"13329",2022-05-31 14:00:00,13.8,12.2,11,0.285
"13330",2022-05-31 14:15:00,13.9,12.3,11,0.285
"13331",2022-05-31 14:30:00,13.7,12.2,11,0.284
"13332",2022-05-31 14:45:00,13.7,12.2,11,0.284
"13333",2022-05-31 15:00:00,13.8,12.2,11,0.284
"13334",2022-05-31 15:15:00,13.8,12.2,11.1,0.284
"13335",2022-05-31 15:30:00,13.9,12.3,11,0.284
"13336",2022-05-31 15:45:00,13.8,12.2,11,0.284
"13337",2022-05-31 16:00:00,13.8,12.2,11,0.284
"13338",2022-05-31 16:15:00,13.8,12.2,11,0.284
"13339",2022-05-31 16:30:00,13.8,12.3,11.1,0.284
"13340",2022-05-31 16:45:00,13.8,12.3,11,0.283
"13341",2022-05-31 17:00:00,13.8,12.3,11,0.283
"13342",2022-05-31 17:15:00,13.9,12.3,11.1,0.283
"13343",2022-05-31 17:30:00,13.9,12.3,11,0.283
"13344",2022-05-31 17:45:00,13.9,12.3,11.1,0.283
"13345",2022-05-31 18:00:00,13.9,12.3,11,0.283
"13346",2022-05-31 18:15:00,13.9,12.3,11.1,0.283
"13347",2022-05-31 18:30:00,13.9,12.3,11.1,0.283
"13348",2022-05-31 18:45:00,13.9,12.3,11,0.283
"13349",2022-05-31 19:00:00,13.9,12.3,11.1,0.283
"13350",2022-05-31 19:15:00,13.9,12.3,11.1,0.283
"13351",2022-05-31 19:30:00,13.9,12.3,11.1,0.283
"13352",2022-05-31 19:45:00,13.9,12.3,11.1,0.283
"13353",2022-05-31 20:00:00,13.9,12.3,11.1,0.283
"13354",2022-05-31 20:15:00,13.9,12.3,11,0.283
"13355",2022-05-31 20:30:00,13.9,12.3,11.1,0.283
"13356",2022-05-31 20:45:00,13.9,12.3,11.1,0.283
"13357",2022-05-31 21:00:00,13.9,12.3,11,0.283
"13358",2022-05-31 21:15:00,13.9,12.3,11.1,0.283
"13359",2022-05-31 21:30:00,13.9,12.3,11,0.283
"13360",2022-05-31 21:45:00,13.9,12.3,11,0.283
"13361",2022-05-31 22:00:00,13.8,12.3,11.1,0.283
"13362",2022-05-31 22:15:00,13.8,12.3,11.1,0.283
"13363",2022-05-31 22:30:00,13.7,12.3,11.1,0.283
"13364",2022-05-31 22:45:00,13.7,12.3,11.1,0.283
"13365",2022-05-31 23:00:00,13.7,12.3,11.1,0.283
"13366",2022-05-31 23:15:00,13.7,12.3,11.1,0.283
"13367",2022-05-31 23:30:00,13.6,12.3,11.1,0.283
"13368",2022-05-31 23:45:00,13.7,12.3,11.1,0.283
"13369",2022-06-01 00:00:00,13.6,12.3,11.1,0.283
"13370",2022-06-01 00:15:00,13.6,12.3,11.1,0.283
"13371",2022-06-01 00:30:00,13.6,12.3,11.1,0.283
"13372",2022-06-01 00:45:00,13.6,12.3,11.1,0.283
"13373",2022-06-01 01:00:00,13.6,12.3,11.1,0.283
"13374",2022-06-01 01:15:00,13.5,12.3,11.1,0.283
"13375",2022-06-01 01:30:00,13.5,12.3,11.1,0.283
"13376",2022-06-01 01:45:00,13.5,12.3,11.1,0.283
"13377",2022-06-01 02:00:00,13.5,12.3,11.1,0.283
"13378",2022-06-01 02:15:00,13.4,12.3,11.1,0.283
"13379",2022-06-01 02:30:00,13.4,12.3,11.1,0.283
"13380",2022-06-01 02:45:00,13.4,12.3,11.1,0.283
"13381",2022-06-01 03:00:00,13.4,12.3,11.1,0.283
"13382",2022-06-01 03:15:00,13.4,12.3,11.1,0.283
"13383",2022-06-01 03:30:00,13.4,12.3,11.1,0.283
"13384",2022-06-01 03:45:00,13.4,12.3,11.1,0.283
"13385",2022-06-01 04:00:00,13.3,12.3,11.1,0.283
"13386",2022-06-01 04:15:00,13.3,12.3,11.1,0.283
"13387",2022-06-01 04:30:00,13.3,12.3,11.1,0.283
"13388",2022-06-01 04:45:00,13.3,12.3,11.1,0.283
"13389",2022-06-01 05:00:00,13.2,12.3,11.1,0.283
"13390",2022-06-01 05:15:00,13.2,12.3,11.1,0.283
"13391",2022-06-01 05:30:00,13.2,12.3,11.1,0.283
"13392",2022-06-01 05:45:00,13.2,12.3,11,0.283
"13393",2022-06-01 06:00:00,13.2,12.3,11.1,0.283
"13394",2022-06-01 06:15:00,13.2,12.3,11.1,0.283
"13395",2022-06-01 06:30:00,13.2,12.3,11.1,0.283
"13396",2022-06-01 06:45:00,13.2,12.3,11.1,0.283
"13397",2022-06-01 07:00:00,13.2,12.3,11.1,0.283
"13398",2022-06-01 07:15:00,13.2,12.2,11.1,0.283
"13399",2022-06-01 07:30:00,13.1,12.2,11.1,0.283
"13400",2022-06-01 07:45:00,13.1,12.2,11.1,0.283
"13401",2022-06-01 08:00:00,13.1,12.2,11.1,0.283
"13402",2022-06-01 08:15:00,13.1,12.2,11.1,0.283
"13403",2022-06-01 08:30:00,13.1,12.2,11.1,0.283
"13404",2022-06-01 08:45:00,13,12.2,11.1,0.283
"13405",2022-06-01 09:00:00,13,12.2,11.1,0.283
"13406",2022-06-01 09:15:00,13,12.2,11.1,0.283
"13407",2022-06-01 09:30:00,13,12.2,11.1,0.283
"13408",2022-06-01 09:45:00,13,12.2,11.1,0.283
"13409",2022-06-01 10:00:00,13,12.2,11.1,0.283
"13410",2022-06-01 10:15:00,13,12.2,11.1,0.283
"13411",2022-06-01 10:30:00,13,12.2,11.1,0.283
"13412",2022-06-01 10:45:00,13,12.2,11.1,0.283
"13413",2022-06-01 11:00:00,13,12.2,11.1,0.283
"13414",2022-06-01 11:15:00,13,12.2,11.1,0.283
"13415",2022-06-01 11:30:00,12.9,12.2,11.1,0.284
"13416",2022-06-01 11:45:00,12.9,12.2,11.1,0.283
"13417",2022-06-01 12:00:00,12.9,12.2,11.1,0.283
"13418",2022-06-01 12:15:00,12.9,12.2,11.1,0.284
"13419",2022-06-01 12:30:00,12.9,12.1,11.1,0.284
"13420",2022-06-01 12:45:00,12.9,12.2,11.1,0.284
"13421",2022-06-01 13:00:00,12.9,12.1,11.1,0.284
"13422",2022-06-01 13:15:00,12.9,12.1,11.1,0.284
"13423",2022-06-01 13:30:00,12.8,12.1,11.1,0.284
"13424",2022-06-01 13:45:00,12.8,12.2,11.1,0.284
"13425",2022-06-01 14:00:00,12.8,12.1,11.1,0.284
"13426",2022-06-01 14:15:00,12.8,12.1,11.1,0.284
"13427",2022-06-01 14:30:00,12.8,12.1,11.1,0.284
"13428",2022-06-01 14:45:00,12.7,12.1,11.1,0.284
"13429",2022-06-01 15:00:00,12.7,12.1,11.1,0.284
"13430",2022-06-01 15:15:00,12.7,12.1,11.1,0.284
"13431",2022-06-01 15:30:00,12.7,12.1,11.1,0.284
"13432",2022-06-01 15:45:00,12.8,12.1,11.1,0.284
"13433",2022-06-01 16:00:00,12.7,12.1,11.1,0.284
"13434",2022-06-01 16:15:00,12.7,12.1,11.1,0.284
"13435",2022-06-01 16:30:00,12.7,12.1,11.1,0.284
"13436",2022-06-01 16:45:00,12.7,12.1,11.1,0.284
"13437",2022-06-01 17:00:00,12.7,12.1,11.1,0.284
"13438",2022-06-01 17:15:00,12.7,12.1,11.1,0.284
"13439",2022-06-01 17:30:00,12.7,12.1,11.1,0.284
"13440",2022-06-01 17:45:00,12.6,12,11.1,0.284
"13441",2022-06-01 18:00:00,12.6,12,11.1,0.283
"13442",2022-06-01 18:15:00,12.7,12,11.1,0.284
"13443",2022-06-01 18:30:00,12.6,12,11.1,0.284
"13444",2022-06-01 18:45:00,12.6,12,11.1,0.284
"13445",2022-06-01 19:00:00,12.6,12,11.1,0.283
"13446",2022-06-01 19:15:00,12.6,12,11.1,0.284
"13447",2022-06-01 19:30:00,12.6,12,11.1,0.284
"13448",2022-06-01 19:45:00,12.6,12,11.1,0.284
"13449",2022-06-01 20:00:00,12.6,12,11,0.283
"13450",2022-06-01 20:15:00,12.6,12,11.1,0.284
"13451",2022-06-01 20:30:00,12.6,12,11.1,0.283
"13452",2022-06-01 20:45:00,12.6,12,11.1,0.283
"13453",2022-06-01 21:00:00,12.6,12,11.1,0.283
"13454",2022-06-01 21:15:00,12.6,12,11.1,0.283
"13455",2022-06-01 21:30:00,12.5,12,11.1,0.283
