"","Timestamp","Temperature.SoilTemp_15cm@HD_pit1","Temperature.SoilTemp_30cm@HD_pit1","Temperature.SoilTemp_45cm@HD_pit1","Volumetric Water Content.VWC_15cm@HD_pit1"
"21282",2022-05-10 17:15:00,9,8.2,9.9,NA
"21283",2022-05-10 17:30:00,9,8.2,9.9,NA
"21284",2022-05-10 17:45:00,9,8.2,9.9,NA
"21285",2022-05-10 18:00:00,9,8.2,9.9,NA
"21286",2022-05-10 18:15:00,9,8.2,10,NA
"21287",2022-05-10 18:30:00,9,8.2,9.9,NA
"21288",2022-05-10 18:45:00,9,8.2,10,NA
"21289",2022-05-10 19:00:00,9,8.2,10,NA
"21290",2022-05-10 19:15:00,9,8.2,10,NA
"21291",2022-05-10 19:30:00,9,8.2,10,NA
"21292",2022-05-10 19:45:00,9,8.2,10,NA
"21293",2022-05-10 20:00:00,9,8.2,9.9,NA
"21294",2022-05-10 20:15:00,9,8.2,10,NA
"21295",2022-05-10 20:30:00,9,8.2,10,NA
"21296",2022-05-10 20:45:00,9,8.2,10,NA
"21297",2022-05-10 21:00:00,9,8.2,10,NA
"21298",2022-05-10 21:15:00,9,8.2,10,NA
"21299",2022-05-10 21:30:00,9,8.2,10,NA
"21300",2022-05-10 21:45:00,9,8.2,10,NA
"21301",2022-05-10 22:00:00,9,8.2,10,NA
"21302",2022-05-10 22:15:00,9,8.2,10,NA
"21303",2022-05-10 22:30:00,9,8.2,10,NA
"21304",2022-05-10 22:45:00,9,8.2,10,NA
"21305",2022-05-10 23:00:00,9,8.2,10.1,NA
"21306",2022-05-10 23:15:00,9,8.2,10.1,NA
"21307",2022-05-10 23:30:00,9,8.2,10.1,NA
"21308",2022-05-10 23:45:00,9,8.2,10.1,NA
"21309",2022-05-11 00:00:00,9,8.2,10.1,NA
"21310",2022-05-11 00:15:00,9,8.2,10.1,NA
"21311",2022-05-11 00:30:00,9,8.2,10.1,NA
"21312",2022-05-11 00:45:00,9,8.2,10.2,NA
"21313",2022-05-11 01:00:00,9,8.2,10.2,NA
"21314",2022-05-11 01:15:00,9,8.2,10.2,NA
"21315",2022-05-11 01:30:00,9,8.2,10.2,NA
"21316",2022-05-11 01:45:00,9,8.2,10.2,NA
"21317",2022-05-11 02:00:00,9,8.2,10.2,NA
"21318",2022-05-11 02:15:00,9,8.2,10.2,NA
"21319",2022-05-11 02:30:00,9,8.2,10.2,NA
"21320",2022-05-11 02:45:00,9,8.2,10.2,NA
"21321",2022-05-11 03:00:00,9,8.2,10.2,NA
"21322",2022-05-11 03:15:00,9,8.2,10.3,NA
"21323",2022-05-11 03:30:00,9,8.2,10.3,NA
"21324",2022-05-11 03:45:00,9,8.2,10.3,NA
"21325",2022-05-11 04:00:00,9,8.2,10.3,NA
"21326",2022-05-11 04:15:00,9,8.2,10.3,NA
"21327",2022-05-11 04:30:00,9,8.2,10.3,NA
"21328",2022-05-11 04:45:00,9,8.2,10.3,NA
"21329",2022-05-11 05:00:00,9,8.2,10.3,NA
"21330",2022-05-11 05:15:00,9,8.2,10.3,NA
"21331",2022-05-11 05:30:00,9,8.2,10.3,NA
"21332",2022-05-11 05:45:00,9,8.2,10.3,NA
"21333",2022-05-11 06:00:00,9,8.2,10.4,NA
"21334",2022-05-11 06:15:00,9,8.2,10.3,NA
"21335",2022-05-11 06:30:00,9,8.2,10.4,NA
"21336",2022-05-11 06:45:00,9,8.2,10.4,NA
"21337",2022-05-11 07:00:00,9,8.2,10.3,NA
"21338",2022-05-11 07:15:00,9,8.2,10.4,NA
"21339",2022-05-11 07:30:00,9,8.2,10.4,NA
"21340",2022-05-11 07:45:00,9,8.2,10.4,NA
"21341",2022-05-11 08:00:00,9,8.2,10.4,NA
"21342",2022-05-11 08:15:00,9,8.2,10.4,NA
"21343",2022-05-11 08:30:00,9,8.2,10.4,NA
"21344",2022-05-11 08:45:00,9,8.2,10.4,NA
"21345",2022-05-11 09:00:00,9,8.2,10.4,NA
"21346",2022-05-11 09:15:00,9,8.2,10.4,NA
"21347",2022-05-11 09:30:00,9,8.2,10.4,NA
"21348",2022-05-11 09:45:00,9,8.2,10.4,NA
"21349",2022-05-11 10:00:00,9,8.2,10.4,NA
"21350",2022-05-11 10:15:00,9,8.2,10.4,NA
"21351",2022-05-11 10:30:00,9,8.2,10.4,NA
"21352",2022-05-11 10:45:00,9,8.2,10.4,NA
"21353",2022-05-11 11:00:00,9,8.2,10.4,NA
"21354",2022-05-11 11:15:00,9,8.2,10.4,NA
"21355",2022-05-11 11:30:00,9,8.2,10.4,NA
"21356",2022-05-11 11:45:00,9,8.2,10.4,NA
"21357",2022-05-11 12:00:00,9,8.2,10.4,NA
"21358",2022-05-11 12:15:00,9,8.2,10.4,NA
"21359",2022-05-11 12:30:00,9,8.2,10.4,NA
"21360",2022-05-11 12:45:00,9,8.2,10.5,NA
"21361",2022-05-11 13:00:00,9,8.2,10.4,NA
"21362",2022-05-11 13:15:00,9,8.2,10.4,NA
"21363",2022-05-11 13:30:00,9,8.2,10.4,NA
"21364",2022-05-11 13:45:00,9,8.2,10.5,NA
"21365",2022-05-11 14:00:00,9,8.2,10.4,NA
"21366",2022-05-11 14:15:00,9,8.2,10.4,NA
"21367",2022-05-11 14:30:00,9,8.2,10.4,NA
"21368",2022-05-11 14:45:00,9,8.2,10.4,NA
"21369",2022-05-11 15:00:00,9,8.2,10.5,NA
"21370",2022-05-11 15:15:00,9,8.2,10.4,NA
"21371",2022-05-11 15:30:00,9,8.2,10.4,NA
"21372",2022-05-11 15:45:00,9,8.2,10.4,NA
"21373",2022-05-11 16:00:00,9,8.2,10.4,NA
"21374",2022-05-11 16:15:00,9,8.2,10.5,NA
"21375",2022-05-11 16:30:00,9,8.2,10.4,NA
"21376",2022-05-11 16:45:00,9,8.2,10.4,NA
"21377",2022-05-11 17:00:00,9,8.2,10.4,NA
"21378",2022-05-11 17:15:00,9,8.2,10.4,NA
"21379",2022-05-11 17:30:00,9,8.2,10.4,NA
"21380",2022-05-11 17:45:00,9,8.2,10.4,NA
"21381",2022-05-11 18:00:00,9,8.2,10.4,NA
"21382",2022-05-11 18:15:00,9,8.2,10.4,NA
"21383",2022-05-11 18:30:00,9,8.2,10.4,NA
"21384",2022-05-11 18:45:00,9,8.2,10.4,NA
"21385",2022-05-11 19:00:00,9,8.2,10.4,NA
"21386",2022-05-11 19:15:00,9,8.2,10.4,NA
"21387",2022-05-11 19:30:00,9,8.2,10.4,NA
"21388",2022-05-11 19:45:00,9,8.2,10.4,NA
"21389",2022-05-11 20:00:00,9,8.2,10.5,NA
"21390",2022-05-11 20:15:00,9,8.2,10.4,NA
"21391",2022-05-11 20:30:00,9,8.2,10.5,NA
"21392",2022-05-11 20:45:00,9,8.2,10.5,NA
"21393",2022-05-11 21:00:00,9,8.2,10.5,NA
"21394",2022-05-11 21:15:00,9,8.2,10.5,NA
"21395",2022-05-11 21:30:00,9,8.2,10.5,NA
"21396",2022-05-11 21:45:00,9,8.2,10.5,NA
"21397",2022-05-11 22:00:00,9,8.2,10.5,NA
"21398",2022-05-11 22:15:00,9,8.2,10.5,NA
"21399",2022-05-11 22:30:00,9,8.2,10.5,NA
"21400",2022-05-11 22:45:00,9,8.2,10.6,NA
"21401",2022-05-11 23:00:00,9,8.2,10.6,NA
"21402",2022-05-11 23:15:00,9,8.2,10.6,NA
"21403",2022-05-11 23:30:00,9,8.2,10.6,NA
"21404",2022-05-11 23:45:00,9,8.2,10.5,NA
"21405",2022-05-12 00:00:00,9,8.2,10.6,NA
"21406",2022-05-12 00:15:00,9,8.2,10.6,NA
"21407",2022-05-12 00:30:00,9,8.2,10.6,NA
"21408",2022-05-12 00:45:00,9,8.2,10.6,NA
"21409",2022-05-12 01:00:00,9,8.2,10.6,NA
"21410",2022-05-12 01:15:00,9,8.2,10.6,NA
"21411",2022-05-12 01:30:00,9,8.2,10.6,NA
"21412",2022-05-12 01:45:00,9,8.2,10.6,NA
"21413",2022-05-12 02:00:00,9,8.2,10.6,NA
"21414",2022-05-12 02:15:00,9,8.2,10.7,NA
"21415",2022-05-12 02:30:00,9,8.2,10.7,NA
"21416",2022-05-12 02:45:00,9,8.2,10.7,NA
"21417",2022-05-12 03:00:00,9,8.2,10.7,NA
"21418",2022-05-12 03:15:00,9,8.2,10.7,NA
"21419",2022-05-12 03:30:00,9,8.2,10.7,NA
"21420",2022-05-12 03:45:00,9,8.2,10.7,NA
"21421",2022-05-12 04:00:00,9,8.2,10.7,NA
"21422",2022-05-12 04:15:00,9,8.2,10.8,NA
"21423",2022-05-12 04:30:00,9,8.2,10.7,NA
"21424",2022-05-12 04:45:00,9,8.2,10.8,NA
"21425",2022-05-12 05:00:00,9,8.2,10.8,NA
"21426",2022-05-12 05:15:00,9,8.2,10.8,NA
"21427",2022-05-12 05:30:00,9,8.2,10.8,NA
"21428",2022-05-12 05:45:00,9,8.2,10.8,NA
"21429",2022-05-12 06:00:00,9,8.2,10.8,NA
"21430",2022-05-12 06:15:00,9,8.2,10.8,NA
"21431",2022-05-12 06:30:00,9,8.2,10.8,NA
"21432",2022-05-12 06:45:00,9,8.2,10.8,NA
"21433",2022-05-12 07:00:00,9,8.2,10.8,NA
"21434",2022-05-12 07:15:00,9,8.2,10.9,NA
"21435",2022-05-12 07:30:00,9,8.2,10.8,NA
"21436",2022-05-12 07:45:00,9,8.2,10.8,NA
"21437",2022-05-12 08:00:00,9,8.2,10.9,NA
"21438",2022-05-12 08:15:00,9,8.2,10.9,NA
"21439",2022-05-12 08:30:00,9,8.2,10.9,NA
"21440",2022-05-12 08:45:00,9,8.2,10.8,NA
"21441",2022-05-12 09:00:00,9,8.2,10.9,NA
"21442",2022-05-12 09:15:00,9,8.2,10.9,NA
"21443",2022-05-12 09:30:00,9,8.2,10.9,NA
"21444",2022-05-12 09:45:00,9,8.2,10.9,NA
"21445",2022-05-12 10:00:00,9,8.2,10.9,NA
"21446",2022-05-12 10:15:00,9,8.2,10.9,NA
"21447",2022-05-12 10:30:00,9,8.2,10.9,NA
"21448",2022-05-12 10:45:00,9,8.2,10.9,NA
"21449",2022-05-12 11:00:00,9,8.2,10.9,NA
"21450",2022-05-12 11:15:00,9,8.2,10.9,NA
"21451",2022-05-12 11:30:00,9,8.2,10.9,NA
"21452",2022-05-12 11:45:00,9,8.2,10.9,NA
"21453",2022-05-12 12:00:00,9,8.2,10.9,NA
"21454",2022-05-12 12:15:00,9,8.2,10.9,NA
"21455",2022-05-12 12:30:00,9,8.2,10.9,NA
"21456",2022-05-12 12:45:00,9,8.2,10.9,NA
"21457",2022-05-12 13:00:00,9,8.2,11,NA
"21458",2022-05-12 13:15:00,9,8.2,10.9,NA
"21459",2022-05-12 13:30:00,9,8.2,10.9,NA
"21460",2022-05-12 13:45:00,9,8.2,10.9,NA
"21461",2022-05-12 14:00:00,9,8.2,10.9,NA
"21462",2022-05-12 14:15:00,9,8.2,10.9,NA
"21463",2022-05-12 14:30:00,9,8.2,10.9,NA
"21464",2022-05-12 14:45:00,9,8.2,10.9,NA
"21465",2022-05-12 15:00:00,9,8.2,10.9,NA
"21466",2022-05-12 15:15:00,9,8.2,10.9,NA
"21467",2022-05-12 15:30:00,9,8.2,10.9,NA
"21468",2022-05-12 15:45:00,9,8.2,10.9,NA
"21469",2022-05-12 16:00:00,9,8.2,10.9,NA
"21470",2022-05-12 16:15:00,9,8.2,10.9,NA
"21471",2022-05-12 16:30:00,9,8.2,10.9,NA
"21472",2022-05-12 16:45:00,9,8.2,10.9,NA
"21473",2022-05-12 17:00:00,9,8.2,10.9,NA
"21474",2022-05-12 17:15:00,9,8.2,10.9,NA
"21475",2022-05-12 17:30:00,9,8.2,10.9,NA
"21476",2022-05-12 17:45:00,9,8.2,10.9,NA
"21477",2022-05-12 18:00:00,9,8.2,10.9,NA
"21478",2022-05-12 18:15:00,9,8.2,10.9,NA
"21479",2022-05-12 18:30:00,9,8.2,10.9,NA
"21480",2022-05-12 18:45:00,9,8.2,10.9,NA
"21481",2022-05-12 19:00:00,9,8.2,10.9,NA
"21482",2022-05-12 19:15:00,9,8.2,10.9,NA
"21483",2022-05-12 19:30:00,9,8.2,10.9,NA
"21484",2022-05-12 19:45:00,9,8.2,11,NA
"21485",2022-05-12 20:00:00,9,8.2,10.9,NA
"21486",2022-05-12 20:15:00,9,8.2,11,NA
"21487",2022-05-12 20:30:00,9,8.2,11,NA
"21488",2022-05-12 20:45:00,9,8.2,11,NA
"21489",2022-05-12 21:00:00,9,8.2,11,NA
"21490",2022-05-12 21:15:00,9,8.2,11,NA
"21491",2022-05-12 21:30:00,9,8.2,11,NA
"21492",2022-05-12 21:45:00,9,8.2,11,NA
"21493",2022-05-12 22:00:00,9,8.2,11,NA
"21494",2022-05-12 22:15:00,9,8.2,11,NA
"21495",2022-05-12 22:30:00,9,8.2,11.1,NA
"21496",2022-05-12 22:45:00,9,8.2,11,NA
"21497",2022-05-12 23:00:00,9,8.2,11.1,NA
"21498",2022-05-12 23:15:00,9,8.2,11,NA
"21499",2022-05-12 23:30:00,9,8.2,11,NA
"21500",2022-05-12 23:45:00,9,8.2,11.1,NA
"21501",2022-05-13 00:00:00,9,8.2,11.1,NA
"21502",2022-05-13 00:15:00,9,8.2,11.1,NA
"21503",2022-05-13 00:30:00,9,8.2,11.1,NA
"21504",2022-05-13 00:45:00,9,8.2,11.1,NA
"21505",2022-05-13 01:00:00,9,8.2,11.1,NA
"21506",2022-05-13 01:15:00,9,8.2,11.1,NA
"21507",2022-05-13 01:30:00,9,8.2,11.2,NA
"21508",2022-05-13 01:45:00,9,8.2,11.1,NA
"21509",2022-05-13 02:00:00,9,8.2,11.2,NA
"21510",2022-05-13 02:15:00,9,8.2,11.2,NA
"21511",2022-05-13 02:30:00,9,8.2,11.2,NA
"21512",2022-05-13 02:45:00,9,8.2,11.2,NA
"21513",2022-05-13 03:00:00,9,8.2,11.2,NA
"21514",2022-05-13 03:15:00,9,8.2,11.3,NA
"21515",2022-05-13 03:30:00,9,8.2,11.2,NA
"21516",2022-05-13 03:45:00,9,8.2,11.3,NA
"21517",2022-05-13 04:00:00,9,8.2,11.2,NA
"21518",2022-05-13 04:15:00,9,8.2,11.3,NA
"21519",2022-05-13 04:30:00,9,8.2,11.3,NA
"21520",2022-05-13 04:45:00,9,8.2,11.3,NA
"21521",2022-05-13 05:00:00,9,8.2,11.3,NA
"21522",2022-05-13 05:15:00,9,8.2,11.3,NA
"21523",2022-05-13 05:30:00,9,8.2,11.3,NA
"21524",2022-05-13 05:45:00,9,8.2,11.3,NA
"21525",2022-05-13 06:00:00,9,8.2,11.3,NA
"21526",2022-05-13 06:15:00,9,8.2,11.3,NA
"21527",2022-05-13 06:30:00,9,8.2,11.4,NA
"21528",2022-05-13 06:45:00,9,8.2,11.4,NA
"21529",2022-05-13 07:00:00,9,8.2,11.4,NA
"21530",2022-05-13 07:15:00,9,8.2,11.4,NA
"21531",2022-05-13 07:30:00,9,8.2,11.4,NA
"21532",2022-05-13 07:45:00,9,8.2,11.4,NA
"21533",2022-05-13 08:00:00,9,8.2,11.4,NA
"21534",2022-05-13 08:15:00,9,8.2,11.4,NA
"21535",2022-05-13 08:30:00,9,8.2,11.4,NA
"21536",2022-05-13 08:45:00,9,8.2,11.4,NA
"21537",2022-05-13 09:00:00,9,8.2,11.4,NA
"21538",2022-05-13 09:15:00,9,8.2,11.5,NA
"21539",2022-05-13 09:30:00,9,8.2,11.4,NA
"21540",2022-05-13 09:45:00,9,8.2,11.4,NA
"21541",2022-05-13 10:00:00,9,8.2,11.4,NA
"21542",2022-05-13 10:15:00,9,8.2,11.4,NA
"21543",2022-05-13 10:30:00,9,8.2,11.4,NA
"21544",2022-05-13 10:45:00,9,8.2,11.5,NA
"21545",2022-05-13 11:00:00,9,8.2,11.4,NA
"21546",2022-05-13 11:15:00,9,8.2,11.4,NA
"21547",2022-05-13 11:30:00,9,8.2,11.4,NA
"21548",2022-05-13 11:45:00,9,8.2,11.4,NA
"21549",2022-05-13 12:00:00,9,8.2,11.4,NA
"21550",2022-05-13 12:15:00,9,8.2,11.4,NA
"21551",2022-05-13 12:30:00,9,8.2,11.5,NA
"21552",2022-05-13 12:45:00,9,8.2,11.4,NA
"21553",2022-05-13 13:00:00,9,8.2,11.5,NA
"21554",2022-05-13 13:15:00,9,8.2,11.4,NA
"21555",2022-05-13 13:30:00,9,8.2,11.5,NA
"21556",2022-05-13 13:45:00,9,8.2,11.5,NA
"21557",2022-05-13 14:00:00,9,8.2,11.5,NA
"21558",2022-05-13 14:15:00,9,8.2,11.4,NA
"21559",2022-05-13 14:30:00,9,8.2,11.4,NA
"21560",2022-05-13 14:45:00,9,8.2,11.5,NA
"21561",2022-05-13 15:00:00,9,8.2,11.5,NA
"21562",2022-05-13 15:15:00,9,8.2,11.5,NA
"21563",2022-05-13 15:30:00,9,8.2,11.5,NA
"21564",2022-05-13 15:45:00,9,8.2,11.5,NA
"21565",2022-05-13 16:00:00,9,8.2,11.4,NA
"21566",2022-05-13 16:15:00,9,8.2,11.5,NA
"21567",2022-05-13 16:30:00,9,8.2,11.5,NA
"21568",2022-05-13 16:45:00,9,8.2,11.5,NA
"21569",2022-05-13 17:00:00,9,8.2,11.5,NA
"21570",2022-05-13 17:15:00,9,8.2,11.5,NA
"21571",2022-05-13 17:30:00,9,8.2,11.5,NA
"21572",2022-05-13 17:45:00,9,8.2,11.5,NA
"21573",2022-05-13 18:00:00,9,8.2,11.5,NA
"21574",2022-05-13 18:15:00,9,8.2,11.5,NA
"21575",2022-05-13 18:30:00,9,8.2,11.5,NA
"21576",2022-05-13 18:45:00,9,8.2,11.6,NA
"21577",2022-05-13 19:00:00,9,8.2,11.5,NA
"21578",2022-05-13 19:15:00,9,8.2,11.5,NA
"21579",2022-05-13 19:30:00,9,8.2,11.5,NA
"21580",2022-05-13 19:45:00,9,8.2,11.5,NA
"21581",2022-05-13 20:00:00,9,8.2,11.5,NA
"21582",2022-05-13 20:15:00,9,8.2,11.5,NA
"21583",2022-05-13 20:30:00,9,8.2,11.6,NA
"21584",2022-05-13 20:45:00,9,8.2,11.5,NA
"21585",2022-05-13 21:00:00,9,8.2,11.6,NA
"21586",2022-05-13 21:15:00,9,8.2,11.6,NA
"21587",2022-05-13 21:30:00,9,8.2,11.6,NA
"21588",2022-05-13 21:45:00,9,8.2,11.6,NA
"21589",2022-05-13 22:00:00,9,8.2,11.6,NA
"21590",2022-05-13 22:15:00,9,8.2,11.6,NA
"21591",2022-05-13 22:30:00,9,8.2,11.6,NA
"21592",2022-05-13 22:45:00,9,8.2,11.7,NA
"21593",2022-05-13 23:00:00,9,8.2,11.7,NA
"21594",2022-05-13 23:15:00,9,8.2,11.7,NA
"21595",2022-05-13 23:30:00,9,8.2,11.7,NA
"21596",2022-05-13 23:45:00,9,8.2,11.7,NA
"21597",2022-05-14 00:00:00,9,8.2,11.7,NA
"21598",2022-05-14 00:15:00,9,8.2,11.8,NA
"21599",2022-05-14 00:30:00,9,8.2,11.8,NA
"21600",2022-05-14 00:45:00,9,8.2,11.8,NA
"21601",2022-05-14 01:00:00,9,8.2,11.8,NA
"21602",2022-05-14 01:15:00,9,8.2,11.8,NA
"21603",2022-05-14 01:30:00,9,8.2,11.9,NA
"21604",2022-05-14 01:45:00,9,8.2,11.8,NA
"21605",2022-05-14 02:00:00,9,8.2,11.8,NA
"21606",2022-05-14 02:15:00,9,8.2,11.8,NA
"21607",2022-05-14 02:30:00,9,8.2,11.8,NA
"21608",2022-05-14 02:45:00,9,8.2,11.9,NA
"21609",2022-05-14 03:00:00,9,8.2,11.9,NA
"21610",2022-05-14 03:15:00,9,8.2,11.9,NA
"21611",2022-05-14 03:30:00,9,8.2,11.9,NA
"21612",2022-05-14 03:45:00,9,8.2,11.9,NA
"21613",2022-05-14 04:00:00,9,8.2,11.9,NA
"21614",2022-05-14 04:15:00,9,8.2,11.9,NA
"21615",2022-05-14 04:30:00,9,8.2,12,NA
"21616",2022-05-14 04:45:00,9,8.2,12,NA
"21617",2022-05-14 05:00:00,9,8.2,11.9,NA
"21618",2022-05-14 05:15:00,9,8.2,12,NA
"21619",2022-05-14 05:30:00,9,8.2,12,NA
"21620",2022-05-14 05:45:00,9,8.2,12,NA
"21621",2022-05-14 06:00:00,9,8.2,12,NA
"21622",2022-05-14 06:15:00,9,8.2,12,NA
"21623",2022-05-14 06:30:00,9,8.2,12,NA
"21624",2022-05-14 06:45:00,9,8.2,12,NA
"21625",2022-05-14 07:00:00,9,8.2,12,NA
"21626",2022-05-14 07:15:00,9,8.2,12,NA
"21627",2022-05-14 07:30:00,9,8.2,12,NA
"21628",2022-05-14 07:45:00,9,8.2,12.1,NA
"21629",2022-05-14 08:00:00,9,8.2,12.1,NA
"21630",2022-05-14 08:15:00,9,8.2,12.1,NA
"21631",2022-05-14 08:30:00,9,8.2,12.1,NA
"21632",2022-05-14 08:45:00,9,8.2,12.1,NA
"21633",2022-05-14 09:00:00,9,8.2,12.1,NA
"21634",2022-05-14 09:15:00,9,8.2,12.1,NA
"21635",2022-05-14 09:30:00,9,8.2,12.1,NA
"21636",2022-05-14 09:45:00,9,8.2,12.1,NA
"21637",2022-05-14 10:00:00,9,8.2,12.1,NA
"21638",2022-05-14 10:15:00,9,8.2,12.1,NA
"21639",2022-05-14 10:30:00,9,8.2,12.1,NA
"21640",2022-05-14 10:45:00,9,8.2,12.1,NA
"21641",2022-05-14 11:00:00,9,8.2,12.1,NA
"21642",2022-05-14 11:15:00,9,8.2,12.1,NA
"21643",2022-05-14 11:30:00,9,8.2,12.2,NA
"21644",2022-05-14 11:45:00,9,8.2,12.2,NA
"21645",2022-05-14 12:00:00,9,8.2,12.2,NA
"21646",2022-05-14 12:15:00,9,8.2,12.2,NA
"21647",2022-05-14 12:30:00,9,8.2,12.2,NA
"21648",2022-05-14 12:45:00,9,8.2,12.2,NA
"21649",2022-05-14 13:00:00,9,8.2,12.2,NA
"21650",2022-05-14 13:15:00,9,8.2,12.2,NA
"21651",2022-05-14 13:30:00,9,8.2,12.2,NA
"21652",2022-05-14 13:45:00,9,8.2,12.2,NA
"21653",2022-05-14 14:00:00,9,8.2,12.2,NA
"21654",2022-05-14 14:15:00,9,8.2,12.2,NA
"21655",2022-05-14 14:30:00,9,8.2,12.2,NA
"21656",2022-05-14 14:45:00,9,8.2,12.2,NA
"21657",2022-05-14 15:00:00,9,8.2,12.2,NA
"21658",2022-05-14 15:15:00,9,8.2,12.2,NA
"21659",2022-05-14 15:30:00,9,8.2,12.2,NA
"21660",2022-05-14 15:45:00,9,8.2,12.2,NA
"21661",2022-05-14 16:00:00,9,8.2,12.2,NA
"21662",2022-05-14 16:15:00,9,8.2,12.2,NA
"21663",2022-05-14 16:30:00,9,8.2,12.2,NA
"21664",2022-05-14 16:45:00,9,8.2,12.2,NA
"21665",2022-05-14 17:00:00,9,8.2,12.3,NA
"21666",2022-05-14 17:15:00,9,8.2,12.2,NA
"21667",2022-05-14 17:30:00,9,8.2,12.2,NA
"21668",2022-05-14 17:45:00,9,8.2,12.2,NA
"21669",2022-05-14 18:00:00,9,8.2,12.2,NA
"21670",2022-05-14 18:15:00,9,8.2,12.3,NA
"21671",2022-05-14 18:30:00,9,8.2,12.3,NA
"21672",2022-05-14 18:45:00,9,8.2,12.3,NA
"21673",2022-05-14 19:00:00,9,8.2,12.3,NA
"21674",2022-05-14 19:15:00,9,8.2,12.2,NA
"21675",2022-05-14 19:30:00,9,8.2,12.3,NA
"21676",2022-05-14 19:45:00,9,8.2,12.3,NA
"21677",2022-05-14 20:00:00,9,8.2,12.3,NA
"21678",2022-05-14 20:15:00,9,8.2,12.2,NA
"21679",2022-05-14 20:30:00,9,8.2,12.3,NA
"21680",2022-05-14 20:45:00,9,8.2,12.3,NA
"21681",2022-05-14 21:00:00,9,8.2,12.3,NA
"21682",2022-05-14 21:15:00,9,8.2,12.3,NA
"21683",2022-05-14 21:30:00,9,8.2,12.3,NA
"21684",2022-05-14 21:45:00,9,8.2,12.3,NA
"21685",2022-05-14 22:00:00,9,8.2,12.4,NA
"21686",2022-05-14 22:15:00,9,8.2,12.3,NA
"21687",2022-05-14 22:30:00,9,8.2,12.4,NA
"21688",2022-05-14 22:45:00,9,8.2,12.5,NA
"21689",2022-05-14 23:00:00,9,8.2,12.5,NA
"21690",2022-05-14 23:15:00,9,8.2,12.5,NA
"21691",2022-05-14 23:30:00,9,8.2,12.5,NA
"21692",2022-05-14 23:45:00,9,8.2,12.6,NA
"21693",2022-05-15 00:00:00,9,8.2,12.5,NA
"21694",2022-05-15 00:15:00,9,8.2,12.6,NA
"21695",2022-05-15 00:30:00,9,8.2,12.6,NA
"21696",2022-05-15 00:45:00,9,8.2,12.6,NA
"21697",2022-05-15 01:00:00,9,8.2,12.6,NA
"21698",2022-05-15 01:15:00,9,8.2,12.6,NA
"21699",2022-05-15 01:30:00,9,8.2,12.6,NA
"21700",2022-05-15 01:45:00,9,8.2,12.6,NA
"21701",2022-05-15 02:00:00,9,8.2,12.6,NA
"21702",2022-05-15 02:15:00,9,8.2,12.7,NA
"21703",2022-05-15 02:30:00,9,8.2,12.7,NA
"21704",2022-05-15 02:45:00,9,8.2,12.8,NA
"21705",2022-05-15 03:00:00,9,8.2,12.8,NA
"21706",2022-05-15 03:15:00,9,8.2,12.8,NA
"21707",2022-05-15 03:30:00,9,8.2,12.8,NA
"21708",2022-05-15 03:45:00,9,8.2,12.8,NA
"21709",2022-05-15 04:00:00,9,8.2,12.9,NA
"21710",2022-05-15 04:15:00,9,8.2,12.8,NA
"21711",2022-05-15 04:30:00,9,8.2,12.8,NA
"21712",2022-05-15 04:45:00,9,8.2,12.9,NA
"21713",2022-05-15 05:00:00,9,8.2,12.9,NA
"21714",2022-05-15 05:15:00,9,8.2,12.9,NA
"21715",2022-05-15 05:30:00,9,8.2,12.9,NA
"21716",2022-05-15 05:45:00,9,8.2,12.9,NA
"21717",2022-05-15 06:00:00,9,8.2,12.9,NA
"21718",2022-05-15 06:15:00,9,8.2,12.9,NA
"21719",2022-05-15 06:30:00,9,8.2,12.9,NA
"21720",2022-05-15 06:45:00,9,8.2,13,NA
"21721",2022-05-15 07:00:00,9,8.2,13,NA
"21722",2022-05-15 07:15:00,9,8.2,12.9,NA
"21723",2022-05-15 07:30:00,9,8.2,13,NA
"21724",2022-05-15 07:45:00,9,8.2,13,NA
"21725",2022-05-15 08:00:00,9,8.2,13,NA
"21726",2022-05-15 08:15:00,9,8.2,13,NA
"21727",2022-05-15 08:30:00,9,8.2,13,NA
"21728",2022-05-15 08:45:00,9,8.2,13,NA
"21729",2022-05-15 09:00:00,9,8.2,13,NA
"21730",2022-05-15 09:15:00,9,8.2,13,NA
"21731",2022-05-15 09:30:00,9,8.2,13,NA
"21732",2022-05-15 09:45:00,9,8.2,13,NA
"21733",2022-05-15 10:00:00,9,8.2,13,NA
"21734",2022-05-15 10:15:00,9,8.2,13,NA
"21735",2022-05-15 10:30:00,9,8.2,13,NA
"21736",2022-05-15 10:45:00,9,8.2,13.1,NA
"21737",2022-05-15 11:00:00,9,8.2,13.1,NA
"21738",2022-05-15 11:15:00,9,8.2,13.1,NA
"21739",2022-05-15 11:30:00,9,8.2,13.1,NA
"21740",2022-05-15 11:45:00,9,8.2,13.1,NA
"21741",2022-05-15 12:00:00,9,8.2,13.1,NA
"21742",2022-05-15 12:15:00,9,8.2,13.1,NA
"21743",2022-05-15 12:30:00,9,8.2,13.1,NA
"21744",2022-05-15 12:45:00,9,8.2,13.1,NA
"21745",2022-05-15 13:00:00,9,8.2,13.1,NA
"21746",2022-05-15 13:15:00,9,8.2,13.1,NA
"21747",2022-05-15 13:30:00,9,8.2,13.1,NA
"21748",2022-05-15 13:45:00,9,8.2,13.1,NA
