"","Date","Precip mm","24-hr Snowfall cm","24-hr Snowfall SWE mm","24-hr Snowfall SLR","Snowpack Depth cm","Snowpack SWE mm","Snowpack Density","datetime","Stream","Station","snowpack_cm","water_year"
"411","04/26/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"412","04/27/2024  ","0","0","NA","NA",0,"NA","NA",2024-04-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"413","04/28/2024  ","11.4","NA","NA","NA",0,"NA","NA",2024-04-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"414","04/29/2024  ","4.3","NA","NA","NA",0,"NA","NA",2024-04-29,"Wade","CoCoRaHS VT-FR-30",0,2024
"415","04/30/2024  ","1.3","NA","NA","NA",0,"NA","NA",2024-04-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"416","05/01/2024  ","4.3","NA","NA","NA",0,"NA","NA",2024-05-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"417","05/02/2024  ","17.8","NA","NA","NA",0,"NA","NA",2024-05-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"418","05/03/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"419","05/04/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-05-04,"Wade","CoCoRaHS VT-FR-30",0,2024
"420","05/05/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-05,"Wade","CoCoRaHS VT-FR-30",0,2024
"421","05/06/2024  ","16","NA","NA","NA",0,"NA","NA",2024-05-06,"Wade","CoCoRaHS VT-FR-30",0,2024
"422","05/07/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-07,"Wade","CoCoRaHS VT-FR-30",0,2024
"423","05/08/2024  ","0.8","NA","NA","NA",0,"NA","NA",2024-05-08,"Wade","CoCoRaHS VT-FR-30",0,2024
"424","05/09/2024  ","4.6","NA","NA","NA",0,"NA","NA",2024-05-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"425","05/10/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-10,"Wade","CoCoRaHS VT-FR-30",0,2024
"426","05/11/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-11,"Wade","CoCoRaHS VT-FR-30",0,2024
"427","05/12/2024  ","1","NA","NA","NA",0,"NA","NA",2024-05-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"428","05/13/2024  ","0.5","0","NA","NA",0,"NA","NA",2024-05-13,"Wade","CoCoRaHS VT-FR-30",0,2024
"429","05/14/2024  ","5.1","NA","NA","NA",0,"NA","NA",2024-05-14,"Wade","CoCoRaHS VT-FR-30",0,2024
"430","05/15/2024  ","3.8","NA","NA","NA",0,"NA","NA",2024-05-15,"Wade","CoCoRaHS VT-FR-30",0,2024
"431","05/16/2024  ","14","NA","NA","NA",0,"NA","NA",2024-05-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"432","05/17/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-17,"Wade","CoCoRaHS VT-FR-30",0,2024
"433","05/18/2024  ","T","NA","NA","NA",0,"NA","NA",2024-05-18,"Wade","CoCoRaHS VT-FR-30",0,2024
"434","05/19/2024  ","2.3","NA","NA","NA",0,"NA","NA",2024-05-19,"Wade","CoCoRaHS VT-FR-30",0,2024
"435","05/22/2024  ","27.9","NA","NA","NA",0,"NA","NA",2024-05-22,"Wade","CoCoRaHS VT-FR-30",0,2024
"436","05/23/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-05-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"437","05/24/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-24,"Wade","CoCoRaHS VT-FR-30",0,2024
"438","05/25/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"439","05/26/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"440","05/27/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"441","05/28/2024  ","31.8","NA","NA","NA",0,"NA","NA",2024-05-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"442","05/29/2024  ","2","NA","NA","NA",0,"NA","NA",2024-05-29,"Wade","CoCoRaHS VT-FR-30",0,2024
"443","05/30/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"444","05/31/2024  ","0","0","NA","NA",0,"NA","NA",2024-05-31,"Wade","CoCoRaHS VT-FR-30",0,2024
"445","06/01/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"446","06/02/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"447","06/03/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"448","06/04/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-04,"Wade","CoCoRaHS VT-FR-30",0,2024
"449","06/05/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-05,"Wade","CoCoRaHS VT-FR-30",0,2024
"450","06/06/2024  ","3.6","NA","NA","NA",0,"NA","NA",2024-06-06,"Wade","CoCoRaHS VT-FR-30",0,2024
"451","06/07/2024  ","30.5","NA","NA","NA",0,"NA","NA",2024-06-07,"Wade","CoCoRaHS VT-FR-30",0,2024
"452","06/08/2024  ","20.3","NA","NA","NA",0,"NA","NA",2024-06-08,"Wade","CoCoRaHS VT-FR-30",0,2024
"453","06/09/2024  ","8.1","NA","NA","NA",0,"NA","NA",2024-06-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"454","06/10/2024  ","10.7","NA","NA","NA",0,"NA","NA",2024-06-10,"Wade","CoCoRaHS VT-FR-30",0,2024
"455","06/11/2024  ","8.4","NA","NA","NA",0,"NA","NA",2024-06-11,"Wade","CoCoRaHS VT-FR-30",0,2024
"456","06/12/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-06-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"457","06/14/2024  ","2.8","NA","NA","NA",0,"NA","NA",2024-06-14,"Wade","CoCoRaHS VT-FR-30",0,2024
"458","06/15/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-15,"Wade","CoCoRaHS VT-FR-30",0,2024
"459","06/16/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"460","06/17/2024  ","0.8","NA","NA","NA",0,"NA","NA",2024-06-17,"Wade","CoCoRaHS VT-FR-30",0,2024
"461","06/18/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-18,"Wade","CoCoRaHS VT-FR-30",0,2024
"462","06/19/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-19,"Wade","CoCoRaHS VT-FR-30",0,2024
"463","06/20/2024  ","3","NA","NA","NA",0,"NA","NA",2024-06-20,"Wade","CoCoRaHS VT-FR-30",0,2024
"464","06/21/2024  ","29","NA","NA","NA",0,"NA","NA",2024-06-21,"Wade","CoCoRaHS VT-FR-30",0,2024
"465","06/22/2024  ","5.8","NA","NA","NA",0,"NA","NA",2024-06-22,"Wade","CoCoRaHS VT-FR-30",0,2024
"466","06/23/2024  ","4.1","NA","NA","NA",0,"NA","NA",2024-06-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"467","06/24/2024  ","7.6","NA","NA","NA",0,"NA","NA",2024-06-24,"Wade","CoCoRaHS VT-FR-30",0,2024
"468","06/25/2024  ","4.1","NA","NA","NA",0,"NA","NA",2024-06-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"469","06/26/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-06-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"470","06/27/2024  ","13","NA","NA","NA",0,"NA","NA",2024-06-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"471","06/28/2024  ","3.3","NA","NA","NA",0,"NA","NA",2024-06-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"472","06/29/2024  ","0","0","NA","NA",0,"NA","NA",2024-06-29,"Wade","CoCoRaHS VT-FR-30",0,2024
"473","06/30/2024  ","9.7","NA","NA","NA",0,"NA","NA",2024-06-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"474","07/01/2024  ","13.2","NA","NA","NA",0,"NA","NA",2024-07-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"475","07/02/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"476","07/03/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"477","07/04/2024  ","3","NA","NA","NA",0,"NA","NA",2024-07-04,"Wade","CoCoRaHS VT-FR-30",0,2024
"478","07/05/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-05,"Wade","CoCoRaHS VT-FR-30",0,2024
"479","07/06/2024  ","1.5","NA","NA","NA",0,"NA","NA",2024-07-06,"Wade","CoCoRaHS VT-FR-30",0,2024
"480","07/07/2024  ","2","NA","NA","NA",0,"NA","NA",2024-07-07,"Wade","CoCoRaHS VT-FR-30",0,2024
"481","07/08/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-08,"Wade","CoCoRaHS VT-FR-30",0,2024
"482","07/09/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"483","07/11/2024  ","86.4","NA","NA","NA",0,"NA","NA",2024-07-11,"Wade","CoCoRaHS VT-FR-30",0,2024
"484","07/12/2024  ","2.8","NA","NA","NA",0,"NA","NA",2024-07-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"485","07/13/2024  ","0.2","NA","NA","NA",0,"NA","NA",2024-07-13,"Wade","CoCoRaHS VT-FR-30",0,2024
"486","07/14/2024  ","T","NA","NA","NA",0,"NA","NA",2024-07-14,"Wade","CoCoRaHS VT-FR-30",0,2024
"487","07/15/2024  ","7.9","NA","NA","NA",0,"NA","NA",2024-07-15,"Wade","CoCoRaHS VT-FR-30",0,2024
"488","07/16/2024  ","27.9","NA","NA","NA",0,"NA","NA",2024-07-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"489","07/17/2024  ","7.1","NA","NA","NA",0,"NA","NA",2024-07-17,"Wade","CoCoRaHS VT-FR-30",0,2024
"490","07/18/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-18,"Wade","CoCoRaHS VT-FR-30",0,2024
"491","07/19/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-19,"Wade","CoCoRaHS VT-FR-30",0,2024
"492","07/20/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-20,"Wade","CoCoRaHS VT-FR-30",0,2024
"493","07/21/2024  ","4.8","NA","NA","NA",0,"NA","NA",2024-07-21,"Wade","CoCoRaHS VT-FR-30",0,2024
"494","07/22/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-22,"Wade","CoCoRaHS VT-FR-30",0,2024
"495","07/23/2024  ","19","NA","NA","NA",0,"NA","NA",2024-07-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"496","07/24/2024  ","1.3","NA","NA","NA",0,"NA","NA",2024-07-24,"Wade","CoCoRaHS VT-FR-30",0,2024
"497","07/25/2024  ","1.3","NA","NA","NA",0,"NA","NA",2024-07-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"498","07/26/2024  ","5.6","NA","NA","NA",0,"NA","NA",2024-07-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"499","07/27/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"500","07/28/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"501","07/29/2024  ","0","0","NA","NA",0,"NA","NA",2024-07-29,"Wade","CoCoRaHS VT-FR-30",0,2024
"502","07/30/2024  ","15.7","NA","NA","NA",0,"NA","NA",2024-07-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"503","07/31/2024  ","8.1","NA","NA","NA",0,"NA","NA",2024-07-31,"Wade","CoCoRaHS VT-FR-30",0,2024
"504","08/01/2024  ","21.1","NA","NA","NA",0,"NA","NA",2024-08-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"505","08/02/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"506","08/03/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-08-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"507","08/04/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-04,"Wade","CoCoRaHS VT-FR-30",0,2024
"508","08/05/2024  ","5.6","NA","NA","NA",0,"NA","NA",2024-08-05,"Wade","CoCoRaHS VT-FR-30",0,2024
"509","08/06/2024  ","5.3","NA","NA","NA",0,"NA","NA",2024-08-06,"Wade","CoCoRaHS VT-FR-30",0,2024
"510","08/07/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-07,"Wade","CoCoRaHS VT-FR-30",0,2024
"511","08/08/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-08,"Wade","CoCoRaHS VT-FR-30",0,2024
"512","08/09/2024  ","28.7","NA","NA","NA",0,"NA","NA",2024-08-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"513","08/11/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-11,"Wade","CoCoRaHS VT-FR-30",0,2024
"514","08/12/2024  ","9.4","NA","NA","NA",0,"NA","NA",2024-08-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"515","08/13/2024  ","3.6","NA","NA","NA",0,"NA","NA",2024-08-13,"Wade","CoCoRaHS VT-FR-30",0,2024
"516","08/14/2024  ","0.2","NA","NA","NA",0,"NA","NA",2024-08-14,"Wade","CoCoRaHS VT-FR-30",0,2024
"517","08/15/2024  ","2.3","NA","NA","NA",0,"NA","NA",2024-08-15,"Wade","CoCoRaHS VT-FR-30",0,2024
"518","08/16/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"519","08/17/2024  ","0.2","NA","NA","NA",0,"NA","NA",2024-08-17,"Wade","CoCoRaHS VT-FR-30",0,2024
"520","08/18/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-08-18,"Wade","CoCoRaHS VT-FR-30",0,2024
"521","08/19/2024  ","1","NA","NA","NA",0,"NA","NA",2024-08-19,"Wade","CoCoRaHS VT-FR-30",0,2024
"522","08/20/2024  ","27.4","NA","NA","NA",0,"NA","NA",2024-08-20,"Wade","CoCoRaHS VT-FR-30",0,2024
"523","08/21/2024  ","10.9","NA","NA","NA",0,"NA","NA",2024-08-21,"Wade","CoCoRaHS VT-FR-30",0,2024
"524","08/22/2024  ","26.2","NA","NA","NA",0,"NA","NA",2024-08-22,"Wade","CoCoRaHS VT-FR-30",0,2024
"525","08/23/2024  ","2","NA","NA","NA",0,"NA","NA",2024-08-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"526","08/24/2024  ","0.2","NA","NA","NA",0,"NA","NA",2024-08-24,"Wade","CoCoRaHS VT-FR-30",0,2024
"527","08/25/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"528","08/26/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"529","08/27/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"530","08/28/2024  ","18","NA","NA","NA",0,"NA","NA",2024-08-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"531","08/29/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-08-29,"Wade","CoCoRaHS VT-FR-30",0,2024
"532","08/30/2024  ","0.2","NA","NA","NA",0,"NA","NA",2024-08-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"533","08/31/2024  ","0","0","NA","NA",0,"NA","NA",2024-08-31,"Wade","CoCoRaHS VT-FR-30",0,2024
"534","09/01/2024  ","5.3","NA","NA","NA",0,"NA","NA",2024-09-01,"Wade","CoCoRaHS VT-FR-30",0,2024
"535","09/02/2024  ","8.1","NA","NA","NA",0,"NA","NA",2024-09-02,"Wade","CoCoRaHS VT-FR-30",0,2024
"536","09/03/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-03,"Wade","CoCoRaHS VT-FR-30",0,2024
"537","09/04/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-04,"Wade","CoCoRaHS VT-FR-30",0,2024
"538","09/05/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-05,"Wade","CoCoRaHS VT-FR-30",0,2024
"539","09/06/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-06,"Wade","CoCoRaHS VT-FR-30",0,2024
"540","09/07/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-07,"Wade","CoCoRaHS VT-FR-30",0,2024
"541","09/08/2024  ","14","NA","NA","NA",0,"NA","NA",2024-09-08,"Wade","CoCoRaHS VT-FR-30",0,2024
"542","09/09/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-09-09,"Wade","CoCoRaHS VT-FR-30",0,2024
"543","09/10/2024  ","T","NA","NA","NA",0,"NA","NA",2024-09-10,"Wade","CoCoRaHS VT-FR-30",0,2024
"544","09/11/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-11,"Wade","CoCoRaHS VT-FR-30",0,2024
"545","09/12/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-12,"Wade","CoCoRaHS VT-FR-30",0,2024
"546","09/13/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-13,"Wade","CoCoRaHS VT-FR-30",0,2024
"547","09/14/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-14,"Wade","CoCoRaHS VT-FR-30",0,2024
"548","09/15/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-15,"Wade","CoCoRaHS VT-FR-30",0,2024
"549","09/16/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-16,"Wade","CoCoRaHS VT-FR-30",0,2024
"550","09/17/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-17,"Wade","CoCoRaHS VT-FR-30",0,2024
"551","09/18/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-18,"Wade","CoCoRaHS VT-FR-30",0,2024
"552","09/19/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-19,"Wade","CoCoRaHS VT-FR-30",0,2024
"553","09/20/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-20,"Wade","CoCoRaHS VT-FR-30",0,2024
"554","09/21/2024  ","0.2","NA","NA","NA",0,"NA","NA",2024-09-21,"Wade","CoCoRaHS VT-FR-30",0,2024
"555","09/22/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-22,"Wade","CoCoRaHS VT-FR-30",0,2024
"556","09/23/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-23,"Wade","CoCoRaHS VT-FR-30",0,2024
"557","09/24/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-24,"Wade","CoCoRaHS VT-FR-30",0,2024
"558","09/25/2024  ","6.1","NA","NA","NA",0,"NA","NA",2024-09-25,"Wade","CoCoRaHS VT-FR-30",0,2024
"559","09/26/2024  ","26.9","NA","NA","NA",0,"NA","NA",2024-09-26,"Wade","CoCoRaHS VT-FR-30",0,2024
"560","09/27/2024  ","15.5","NA","NA","NA",0,"NA","NA",2024-09-27,"Wade","CoCoRaHS VT-FR-30",0,2024
"561","09/28/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-28,"Wade","CoCoRaHS VT-FR-30",0,2024
"562","09/29/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-29,"Wade","CoCoRaHS VT-FR-30",0,2024
"563","09/30/2024  ","0","0","NA","NA",0,"NA","NA",2024-09-30,"Wade","CoCoRaHS VT-FR-30",0,2024
"564","10/01/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-01,"Wade","CoCoRaHS VT-FR-30",0,2025
"565","10/02/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-02,"Wade","CoCoRaHS VT-FR-30",0,2025
"566","10/03/2024  ","3.3","NA","NA","NA",0,"NA","NA",2024-10-03,"Wade","CoCoRaHS VT-FR-30",0,2025
"567","10/04/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-04,"Wade","CoCoRaHS VT-FR-30",0,2025
"568","10/05/2024  ","10.7","NA","NA","NA",0,"NA","NA",2024-10-05,"Wade","CoCoRaHS VT-FR-30",0,2025
"569","10/06/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-06,"Wade","CoCoRaHS VT-FR-30",0,2025
"570","10/07/2024  ","5.8","NA","NA","NA",0,"NA","NA",2024-10-07,"Wade","CoCoRaHS VT-FR-30",0,2025
"571","10/08/2024  ","3.6","NA","NA","NA",0,"NA","NA",2024-10-08,"Wade","CoCoRaHS VT-FR-30",0,2025
"572","10/09/2024  ","4.3","NA","NA","NA",0,"NA","NA",2024-10-09,"Wade","CoCoRaHS VT-FR-30",0,2025
"573","10/10/2024  ","0.2","NA","NA","NA",0,"NA","NA",2024-10-10,"Wade","CoCoRaHS VT-FR-30",0,2025
"574","10/11/2024  ","0.8","NA","NA","NA",0,"NA","NA",2024-10-11,"Wade","CoCoRaHS VT-FR-30",0,2025
"575","10/12/2024  ","2.5","NA","NA","NA",0,"NA","NA",2024-10-12,"Wade","CoCoRaHS VT-FR-30",0,2025
"576","10/13/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-13,"Wade","CoCoRaHS VT-FR-30",0,2025
"577","10/14/2024  ","3.3","NA","NA","NA",0,"NA","NA",2024-10-14,"Wade","CoCoRaHS VT-FR-30",0,2025
"578","10/15/2024  ","13.5","NA","NA","NA",0,"NA","NA",2024-10-15,"Wade","CoCoRaHS VT-FR-30",0,2025
"579","10/16/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-16,"Wade","CoCoRaHS VT-FR-30",0,2025
"580","10/17/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-17,"Wade","CoCoRaHS VT-FR-30",0,2025
"581","10/18/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-18,"Wade","CoCoRaHS VT-FR-30",0,2025
"582","10/19/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-19,"Wade","CoCoRaHS VT-FR-30",0,2025
"583","10/20/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-20,"Wade","CoCoRaHS VT-FR-30",0,2025
"584","10/21/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-21,"Wade","CoCoRaHS VT-FR-30",0,2025
"585","10/22/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-22,"Wade","CoCoRaHS VT-FR-30",0,2025
"586","10/23/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-23,"Wade","CoCoRaHS VT-FR-30",0,2025
"587","10/24/2024  ","3","NA","NA","NA",0,"NA","NA",2024-10-24,"Wade","CoCoRaHS VT-FR-30",0,2025
"588","10/25/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-25,"Wade","CoCoRaHS VT-FR-30",0,2025
"589","10/26/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-10-26,"Wade","CoCoRaHS VT-FR-30",0,2025
"590","10/27/2024  ","1.3","NA","NA","NA",0,"NA","NA",2024-10-27,"Wade","CoCoRaHS VT-FR-30",0,2025
"591","10/28/2024  ","T","NA","NA","NA",0,"NA","NA",2024-10-28,"Wade","CoCoRaHS VT-FR-30",0,2025
"592","10/29/2024  ","0","0","NA","NA",0,"NA","NA",2024-10-29,"Wade","CoCoRaHS VT-FR-30",0,2025
"593","10/30/2024  ","7.6","NA","NA","NA",0,"NA","NA",2024-10-30,"Wade","CoCoRaHS VT-FR-30",0,2025
"594","10/31/2024  ","T","NA","NA","NA",0,"NA","NA",2024-10-31,"Wade","CoCoRaHS VT-FR-30",0,2025
"595","11/01/2024  ","10.2","NA","NA","NA",0,"NA","NA",2024-11-01,"Wade","CoCoRaHS VT-FR-30",0,2025
"596","11/02/2024  ","4.6","NA","NA","NA",0,"NA","NA",2024-11-02,"Wade","CoCoRaHS VT-FR-30",0,2025
"597","11/03/2024  ","0","0","NA","NA",0,"NA","NA",2024-11-03,"Wade","CoCoRaHS VT-FR-30",0,2025
"598","11/04/2024  ","0","0","NA","NA",0,"NA","NA",2024-11-04,"Wade","CoCoRaHS VT-FR-30",0,2025
"599","11/05/2024  ","4.3","NA","NA","NA",0,"NA","NA",2024-11-05,"Wade","CoCoRaHS VT-FR-30",0,2025
"600","11/06/2024  ","0.2","NA","NA","NA",0,"NA","NA",2024-11-06,"Wade","CoCoRaHS VT-FR-30",0,2025
"601","11/07/2024  ","2","NA","NA","NA",0,"NA","NA",2024-11-07,"Wade","CoCoRaHS VT-FR-30",0,2025
"602","11/08/2024  ","0.8","NA","NA","NA",0,"NA","NA",2024-11-08,"Wade","CoCoRaHS VT-FR-30",0,2025
"603","11/09/2024  ","2.3","NA","NA","NA",0,"NA","NA",2024-11-09,"Wade","CoCoRaHS VT-FR-30",0,2025
"604","11/10/2024  ","0","0","NA","NA",0,"NA","NA",2024-11-10,"Wade","CoCoRaHS VT-FR-30",0,2025
"605","11/11/2024  ","3.6","NA","NA","NA",0,"NA","NA",2024-11-11,"Wade","CoCoRaHS VT-FR-30",0,2025
"606","11/12/2024  ","10.2","NA","NA","NA",0,"NA","NA",2024-11-12,"Wade","CoCoRaHS VT-FR-30",0,2025
"607","11/13/2024  ","0","0","NA","NA",0,"NA","NA",2024-11-13,"Wade","CoCoRaHS VT-FR-30",0,2025
"608","11/14/2024  ","0","0","NA","NA",0,"NA","NA",2024-11-14,"Wade","CoCoRaHS VT-FR-30",0,2025
"609","11/15/2024  ","0","0","NA","NA",0,"NA","NA",2024-11-15,"Wade","CoCoRaHS VT-FR-30",0,2025
"610","11/16/2024  ","0","0","NA","NA",0,"NA","NA",2024-11-16,"Wade","CoCoRaHS VT-FR-30",0,2025
"611","11/17/2024  ","0","0","NA","NA",0,"NA","NA",2024-11-17,"Wade","CoCoRaHS VT-FR-30",0,2025
"612","11/18/2024  ","0.5","NA","NA","NA",0,"NA","NA",2024-11-18,"Wade","CoCoRaHS VT-FR-30",0,2025
"613","11/19/2024  ","0.8","NA","NA","NA",0,"NA","NA",2024-11-19,"Wade","CoCoRaHS VT-FR-30",0,2025
"614","11/20/2024  ","0","0","NA","NA",0,"NA","NA",2024-11-20,"Wade","CoCoRaHS VT-FR-30",0,2025
"615","11/21/2024  ","0","0","NA","NA",0,"NA","NA",2024-11-21,"Wade","CoCoRaHS VT-FR-30",0,2025
"616","11/22/2024  ","T","NA","NA","NA",0,"NA","NA",2024-11-22,"Wade","CoCoRaHS VT-FR-30",0,2025
"617","11/23/2024  ","3.3","NA","NA","NA",0,"NA","NA",2024-11-23,"Wade","CoCoRaHS VT-FR-30",0,2025
"618","11/24/2024  ","16","T","NA","NA",0,"NA","NA",2024-11-24,"Wade","CoCoRaHS VT-FR-30",0,2025
"619","11/25/2024  ","T","T","NA","NA",0,"NA","NA",2024-11-25,"Wade","CoCoRaHS VT-FR-30",0,2025
"620","11/26/2024  ","0","0","NA","NA",0,"NA","NA",2024-11-26,"Wade","CoCoRaHS VT-FR-30",0,2025
"621","11/27/2024  ","10.4","T","NA","NA",0,"NA","NA",2024-11-27,"Wade","CoCoRaHS VT-FR-30",0,2025
"622","11/28/2024  ","0","0","NA","NA",0,"NA","NA",2024-11-28,"Wade","CoCoRaHS VT-FR-30",0,2025
